1.748556213378906250e+02 1.426887512207031250e-02 3.548970222473144531e+00 8.569955825805664062e-02 -5.447399616241455078e-01 1.509831666946411133e+00
1.209669799804687500e+02 3.263556957244873047e-02 3.328341007232666016e+00 3.408122062683105469e-01 -2.416872978210449219e-01 1.172464966773986816e+00
5.399142456054687500e+02 -7.314306497573852539e-02 3.164198637008666992e+00 3.618454933166503906e-01 -3.696632385253906250e-01 8.135697841644287109e-01
1.803231048583984375e+02 1.882358789443969727e-01 3.892493724822998047e+00 5.829858779907226562e-01 -5.544781684875488281e-01 9.000885486602783203e-01
5.421210937500000000e+02 1.835656166076660156e-01 3.976130008697509766e+00 3.517508506774902344e-01 7.496595382690429688e-02 8.271581530570983887e-01
1.640623016357421875e+02 1.678997278213500977e-01 4.028523921966552734e+00 3.301596641540527344e-01 -2.221000194549560547e-01 7.984287142753601074e-01
5.272089843750000000e+02 5.666154623031616211e-02 3.808190822601318359e+00 2.959680557250976562e-01 -7.345938682556152344e-01 8.367835283279418945e-01
1.555975189208984375e+02 -4.246234893798828125e-04 3.613511323928833008e+00 3.974437713623046875e-01 3.585100173950195312e-02 9.480056762695312500e-01
1.367857055664062500e+02 3.304558992385864258e-01 4.807748317718505859e+00 4.235577583312988281e-01 -3.856861591339111328e-01 8.226233124732971191e-01
1.689019012451171875e+02 -3.168809413909912109e-02 3.661808967590332031e+00 -1.554203033447265625e-01 -5.220007896423339844e-01 1.225045084953308105e+00
4.894569396972656250e+02 1.084090471267700195e-01 3.975802659988403320e+00 9.577870368957519531e-01 9.578466415405273438e-02 1.313550472259521484e+00
1.226585235595703125e+02 -9.024751186370849609e-02 3.263525009155273438e+00 7.010269165039062500e-01 -1.485991477966308594e-01 1.216717720031738281e+00
1.377269744873046875e+02 -5.783838033676147461e-02 3.419678926467895508e+00 4.542899131774902344e-01 1.958417892456054688e-01 1.398819804191589355e+00
1.481932830810546875e+02 1.682114005088806152e-01 3.844477415084838867e+00 6.506609916687011719e-01 -9.622573852539062500e-02 8.389142751693725586e-01
1.233351364135742188e+02 1.086504459381103516e-01 3.677389144897460938e+00 4.939627647399902344e-01 -2.831590175628662109e-01 1.046494841575622559e+00
1.751618804931640625e+02 3.671807050704956055e-02 3.610168933868408203e+00 2.265667915344238281e-01 4.184722900390625000e-02 1.099933147430419922e+00
1.407397613525390625e+02 1.116634607315063477e-01 3.799910545349121094e+00 4.199481010437011719e-01 5.402994155883789062e-01 1.020710110664367676e+00
1.237697448730468750e+02 4.615038037300109863e-01 4.321725368499755859e+00 9.942531585693359375e-02 -9.926617145538330078e-01 8.783315420150756836e-01
5.035005187988281250e+02 1.655166745185852051e-01 3.837391614913940430e+00 1.416349411010742188e-01 -7.783317565917968750e-01 8.501777052879333496e-01
1.662315673828125000e+02 2.210847139358520508e-01 4.215682983398437500e+00 8.896589279174804688e-02 5.779266357421875000e-03 1.198119997978210449e+00
1.541741790771484375e+02 2.207585573196411133e-01 4.130035877227783203e+00 -1.406264305114746094e-01 -6.588733196258544922e-01 1.174031853675842285e+00
1.647021484375000000e+02 3.053432703018188477e-02 3.937384128570556641e+00 3.668880462646484375e-01 -1.814079284667968750e-01 1.462025165557861328e+00
1.701996459960937500e+02 8.962142467498779297e-02 3.863699674606323242e+00 2.618432044982910156e-01 -7.513284683227539062e-02 6.830468177795410156e-01
1.439890899658203125e+02 -4.573214054107666016e-02 3.481693506240844727e+00 4.382634162902832031e-01 -1.539528369903564453e-01 1.552694320678710938e+00
5.430783081054687500e+02 8.443510532379150391e-02 3.042320966720581055e+00 3.719377517700195312e-01 -1.006841659545898438e-02 1.456127166748046875e+00
1.429659881591796875e+02 1.361119747161865234e-02 3.617494106292724609e+00 5.287194252014160156e-01 1.696562767028808594e-01 1.292588114738464355e+00
4.752258300781250000e+02 8.556485176086425781e-02 3.615546941757202148e+00 1.735615730285644531e-01 -8.178770542144775391e-01 7.609531879425048828e-01
1.197861633300781250e+02 6.240504980087280273e-02 3.891153335571289062e+00 3.515720367431640625e-01 -5.694794654846191406e-01 9.583384394645690918e-01
1.164190444946289062e+02 1.247192025184631348e-01 3.999198913574218750e+00 -1.949572563171386719e-01 -4.236841201782226562e-01 7.148667573928833008e-01
2.103166809082031250e+02 1.062282323837280273e-01 3.915459632873535156e+00 2.267813682556152344e-01 2.314567565917968750e-01 1.159676551818847656e+00
5.171976928710937500e+02 4.013359546661376953e-03 3.550146102905273438e+00 2.549076080322265625e-01 -9.176778793334960938e-01 1.265068769454956055e+00
