1.602274780273437500e+02 2.007103729248046875e+01 -3.261150419712066650e-01 5.208292007446289062e+00 1.273822784423828125e-01 3.508567810058593750e-02 -2.374231815338134766e-01 1.148071527481079102e+00 9.478312730789184570e-01
1.655541839599609375e+02 5.840305175781250000e+02 7.707178592681884766e-02 5.907088756561279297e+00 3.954553604125976562e-01 4.964232444763183594e-01 -1.242810487747192383e+00 1.552931547164916992e+00 6.173686683177947998e-02
1.675759735107421875e+02 6.078110885620117188e+01 -5.268447399139404297e-01 4.788012027740478516e+00 1.669788360595703125e-01 6.364727020263671875e-01 9.701156616210937500e-01 1.560588002204895020e+00 1.095949530601501465e+00
1.627599182128906250e+02 6.304838562011718750e+01 3.327915072441101074e-01 6.439736843109130859e+00 -9.725332260131835938e-02 -5.377650260925292969e-02 -1.081511974334716797e+00 1.517101407051086426e+00 4.490181207656860352e-01
1.679889831542968750e+02 9.039119720458984375e+01 -1.145459711551666260e-01 5.308885574340820312e+00 4.592609405517578125e-01 4.350113868713378906e-01 2.008919715881347656e+00 1.415396809577941895e+00 1.551902294158935547e+00
1.616709289550781250e+02 1.122313156127929688e+02 -7.271990180015563965e-02 5.821825981140136719e+00 -6.088256835937500000e-02 -7.953643798828125000e-03 9.542346000671386719e-01 1.750842332839965820e+00 3.085638999938964844e+00
1.562004852294921875e+02 2.624322204589843750e+02 7.485747337341308594e-02 6.059577465057373047e+00 -2.137184143066406250e-01 5.007600784301757812e-01 -4.405176639556884766e-01 1.716964244842529297e+00 6.053554415702819824e-01
1.640619812011718750e+02 5.614382934570312500e+02 -2.403070032596588135e-01 5.535679817199707031e+00 -7.081460952758789062e-01 -1.062484979629516602e+00 1.205008029937744141e+00 1.395536661148071289e+00 1.698922216892242432e-01
1.517892303466796875e+02 1.691226768493652344e+01 -3.146533668041229248e-01 4.661984443664550781e+00 7.650852203369140625e-02 3.312277793884277344e-01 -2.811169624328613281e-01 1.672306776046752930e+00 1.760970115661621094e+00
1.568979797363281250e+02 2.139267425537109375e+02 1.331171393394470215e-01 6.243306159973144531e+00 3.762197494506835938e-01 1.533570289611816406e+00 6.475257873535156250e-01 2.712155818939208984e+00 2.442012786865234375e+00
