1.645999298095703125e+02 1.568746337890625000e+02 9.137637615203857422e-01 7.505553245544433594e+00 2.766075134277343750e+00 5.096030235290527344e+00 4.396650791168212891e+00 1.802204966545104980e+00 1.763140201568603516e+00
1.687854003906250000e+02 1.982157897949218750e+02 3.150065183639526367e+00 1.233978366851806641e+01 3.605387210845947266e+00 4.111280441284179688e+00 3.344988822937011719e-01 1.105680346488952637e+00 2.447711527347564697e-01
1.522135925292968750e+02 1.787590179443359375e+02 2.797544956207275391e+00 1.175591278076171875e+01 1.437556743621826172e+00 1.740560531616210938e+00 1.619853973388671875e+00 1.124370336532592773e+00 1.135826587677001953e+00
1.552610168457031250e+02 1.435918121337890625e+02 1.889390468597412109e+00 9.705835342407226562e+00 3.115766048431396484e+00 2.758798599243164062e+00 6.235160827636718750e+00 9.019753336906433105e-01 2.037178754806518555e+00
1.559252319335937500e+02 2.313792266845703125e+02 3.296245574951171875e+00 1.267801666259765625e+01 1.685879230499267578e+00 3.320209980010986328e+00 2.561118602752685547e+00 1.724496006965637207e+00 1.404248595237731934e+00
1.689552001953125000e+02 2.319403686523437500e+02 2.981706857681274414e+00 1.197929763793945312e+01 4.216680526733398438e+00 4.519820213317871094e+00 2.016725540161132812e+00 1.132904171943664551e+00 3.475378155708312988e-01
1.616995391845703125e+02 1.744433746337890625e+02 2.820362567901611328e+00 1.145889663696289062e+01 2.988445758819580078e+00 4.262156486511230469e+00 3.519892692565917969e+00 1.262761950492858887e+00 7.222645878791809082e-01
1.377515258789062500e+02 1.298597259521484375e+02 2.779167175292968750e+00 1.182567691802978516e+01 2.735495567321777344e+00 1.630444526672363281e+00 9.709143638610839844e-01 5.952075719833374023e-01 4.899172186851501465e-01
1.162747650146484375e+02 1.681438598632812500e+02 2.710480451583862305e+00 1.155893421173095703e+01 1.631991863250732422e+00 7.156443595886230469e-01 2.150897979736328125e+00 4.396650791168212891e-01 7.245480418205261230e-01
1.684707794189453125e+02 3.723857879638671875e+01 1.088577628135681152e+00 7.955931186676025391e+00 -2.667340040206909180e+00 -7.917689323425292969e+00 -2.874672412872314453e+00 3.142979383468627930e+00 7.787240147590637207e-01
1.657392272949218750e+02 2.318987426757812500e+02 3.417425632476806641e+00 1.252161407470703125e+01 2.677633762359619141e+00 3.810946941375732422e+00 2.389366626739501953e+00 1.582165837287902832e+00 8.514550924301147461e-01
1.633186340332031250e+02 2.257500457763671875e+02 3.027702808380126953e+00 1.188101387023925781e+01 3.676319122314453125e+00 4.145531654357910156e+00 6.160736083984375000e-02 1.124744296073913574e+00 3.723494410514831543e-01
1.520382385253906250e+02 2.486348876953125000e+02 2.738532781600952148e+00 1.136686038970947266e+01 1.453204154968261719e+00 1.776111125946044922e+00 1.403415203094482422e+00 1.004699587821960449e+00 9.580106139183044434e-01
1.618317871093750000e+02 2.248127746582031250e+02 3.008255004882812500e+00 1.196556377410888672e+01 3.435239791870117188e+00 4.142546653747558594e+00 1.865320205688476562e+00 1.208922386169433594e+00 6.187867522239685059e-01
1.514195861816406250e+02 1.975983734130859375e+02 3.033668756484985352e+00 1.193539237976074219e+01 3.281135559082031250e+00 4.288656711578369141e+00 1.291413307189941406e+00 1.188158512115478516e+00 5.387553572654724121e-01
1.551487731933593750e+02 2.169166259765625000e+02 2.660608768463134766e+00 1.151227569580078125e+01 5.269217491149902344e+00 5.861189365386962891e+00 1.140580177307128906e+00 1.083769321441650391e+00 2.148380577564239502e-01
1.556177062988281250e+02 2.002805938720703125e+02 2.759669780731201172e+00 1.162823486328125000e+01 3.257255554199218750e+00 5.139822959899902344e+00 2.025518417358398438e+00 1.565709710121154785e+00 5.719327330589294434e-01
1.643164978027343750e+02 1.583556671142578125e+02 2.648829936981201172e+00 1.159434127807617188e+01 4.304704666137695312e+00 3.192689418792724609e+00 2.134687900543212891e+00 7.619586586952209473e-01 4.686030149459838867e-01
1.600802154541015625e+02 1.181000595092773438e+02 1.888642311096191406e+00 9.832540512084960938e+00 2.716121673583984375e+00 4.070665836334228516e+00 4.400243759155273438e+00 1.529926061630249023e+00 1.724843263626098633e+00
1.534673004150390625e+02 2.543864440917968750e+02 2.117971181869506836e+00 1.007332801818847656e+01 1.972680091857910156e+00 1.847314834594726562e+00 3.253214359283447266e+00 8.998515605926513672e-01 1.441788554191589355e+00
1.688465881347656250e+02 3.352416687011718750e+02 2.237242221832275391e+00 1.027792835235595703e+01 1.376676559448242188e+00 2.438800334930419922e+00 2.514126300811767578e+00 1.504962325096130371e+00 1.426817059516906738e+00
1.748235321044921875e+02 2.330592193603515625e+02 2.666234016418457031e+00 1.112619686126708984e+01 4.239413738250732422e+00 3.968830108642578125e+00 9.986186027526855469e-01 9.510665535926818848e-01 4.920817017555236816e-01
