8.453833770751953125e+01 6.688156738281250000e+02 2.128522872924804688e+00 7.410800933837890625e+00 3.311336517333984375e+00 -1.020715713500976562e+00 1.593818664550781250e-01 2.730047106742858887e-01 9.319778531789779663e-02
9.338651275634765625e+01 6.822070312500000000e+02 2.209117889404296875e+00 7.214154720306396484e+00 4.184185028076171875e+00 -7.978839874267578125e-01 3.966217041015625000e-01 2.187949717044830322e-01 1.248016580939292908e-01
1.001804199218750000e+02 6.548142089843750000e+02 2.429564476013183594e+00 7.801766395568847656e+00 2.025379180908203125e+00 -1.514032363891601562e+00 1.348781585693359375e-01 2.564593851566314697e-01 1.244302093982696533e-01
9.338651275634765625e+01 6.822070312500000000e+02 2.209117889404296875e+00 7.214154720306396484e+00 4.184185028076171875e+00 -7.978839874267578125e-01 3.966217041015625000e-01 2.187949717044830322e-01 1.248016580939292908e-01
8.959712982177734375e+01 7.985536499023437500e+02 2.111956119537353516e+00 7.134318351745605469e+00 1.930353164672851562e+00 -1.259595870971679688e+00 2.226428985595703125e-01 2.384179532527923584e-01 9.105078130960464478e-02
5.784011077880859375e+01 7.585136718750000000e+02 1.992339134216308594e+00 7.019972801208496094e+00 2.067287445068359375e+00 -1.950653076171875000e+00 1.857566833496093750e-02 3.175179660320281982e-01 7.946326583623886108e-02
1.395986022949218750e+02 7.748995361328125000e+02 2.188474178314208984e+00 7.213481426239013672e+00 6.395690917968750000e+00 -2.816753387451171875e-01 4.617881774902343750e-01 2.163855582475662231e-01 1.042366102337837219e-01
5.949443054199218750e+01 7.661535034179687500e+02 2.112056255340576172e+00 7.174354553222656250e+00 4.793203353881835938e+00 -6.530170440673828125e-01 4.700660705566406250e-02 2.640035152435302734e-01 5.338527262210845947e-02
6.640196228027343750e+01 7.414649658203125000e+02 2.277714729309082031e+00 7.200898170471191406e+00 5.813638687133789062e+00 -7.001686096191406250e-02 7.069110870361328125e-01 2.067139744758605957e-01 8.951678127050399780e-02
1.179181594848632812e+02 7.465429077148437500e+02 2.247457027435302734e+00 7.102801322937011719e+00 7.439373016357421875e+00 3.113536834716796875e-01 4.817943572998046875e-01 2.092690914869308472e-01 7.444046437740325928e-02
1.401326141357421875e+02 7.779882202148437500e+02 2.113468647003173828e+00 6.969259262084960938e+00 3.595508575439453125e+00 -1.273159027099609375e+00 2.957649230957031250e-01 2.553981840610504150e-01 7.398815453052520752e-02
1.757853698730468750e+02 7.366492919921875000e+02 2.312821388244628906e+00 7.467279434204101562e+00 8.368146896362304688e+00 2.101249694824218750e-01 5.259666442871093750e-01 1.951178908348083496e-01 7.834903895854949951e-02
1.868743591308593750e+02 7.157405395507812500e+02 2.024457454681396484e+00 6.887145996093750000e+00 1.146720886230468750e+00 -1.296421051025390625e+00 -1.255912780761718750e-01 2.727436125278472900e-01 9.453879296779632568e-02
8.453833770751953125e+01 6.688156738281250000e+02 2.128522872924804688e+00 7.410800933837890625e+00 3.311336517333984375e+00 -1.020715713500976562e+00 1.593818664550781250e-01 2.730047106742858887e-01 9.319778531789779663e-02
1.672395935058593750e+02 7.588519287109375000e+02 2.018476009368896484e+00 6.931882381439208984e+00 4.455221176147460938e+00 -5.005226135253906250e-01 2.269477844238281250e-01 2.007526159286499023e-01 6.449149549007415771e-02
1.170162887573242188e+02 7.370140380859375000e+02 2.072216033935546875e+00 7.055623531341552734e+00 6.884281158447265625e+00 2.385711669921875000e-02 6.393451690673828125e-01 2.293911576271057129e-01 9.810315072536468506e-02
1.394538574218750000e+02 7.196762695312500000e+02 2.094289302825927734e+00 7.302598953247070312e+00 5.931241989135742188e+00 -3.787460327148437500e-01 4.746475219726562500e-01 2.941597104072570801e-01 8.012770116329193115e-02
1.157285919189453125e+02 6.195888061523437500e+02 2.113351345062255859e+00 7.295548439025878906e+00 5.744518280029296875e+00 -1.355724334716796875e-01 3.715400695800781250e-01 3.151047527790069580e-01 6.419178843498229980e-02
1.723467102050781250e+02 6.769003295898437500e+02 2.166561603546142578e+00 7.183884143829345703e+00 -1.189212799072265625e-01 -1.694879531860351562e+00 -3.089714050292968750e-02 2.875179946422576904e-01 9.228948503732681274e-02
1.170162887573242188e+02 7.370140380859375000e+02 2.072216033935546875e+00 7.055623531341552734e+00 6.884281158447265625e+00 2.385711669921875000e-02 6.393451690673828125e-01 2.293911576271057129e-01 9.810315072536468506e-02
1.672395935058593750e+02 7.588519287109375000e+02 2.018476009368896484e+00 6.931882381439208984e+00 4.455221176147460938e+00 -5.005226135253906250e-01 2.269477844238281250e-01 2.007526159286499023e-01 6.449149549007415771e-02
1.353279418945312500e+02 7.568859252929687500e+02 2.129754066467285156e+00 7.145288944244384766e+00 6.882026672363281250e+00 -3.559207916259765625e-01 3.826160430908203125e-01 2.385792434215545654e-01 7.022416591644287109e-02
1.723467102050781250e+02 6.769003295898437500e+02 2.166561603546142578e+00 7.183884143829345703e+00 -1.189212799072265625e-01 -1.694879531860351562e+00 -3.089714050292968750e-02 2.875179946422576904e-01 9.228948503732681274e-02
1.170162887573242188e+02 7.370140380859375000e+02 2.072216033935546875e+00 7.055623531341552734e+00 6.884281158447265625e+00 2.385711669921875000e-02 6.393451690673828125e-01 2.293911576271057129e-01 9.810315072536468506e-02
1.044768371582031250e+02 6.700972290039062500e+02 1.965248107910156250e+00 6.898554801940917969e+00 6.065937042236328125e+00 -2.665500640869140625e-01 6.060504913330078125e-01 3.095694482326507568e-01 1.170085519552230835e-01
1.170162887573242188e+02 7.370140380859375000e+02 2.072216033935546875e+00 7.055623531341552734e+00 6.884281158447265625e+00 2.385711669921875000e-02 6.393451690673828125e-01 2.293911576271057129e-01 9.810315072536468506e-02
1.529107971191406250e+02 7.008906250000000000e+02 2.023608207702636719e+00 7.266005039215087891e+00 4.678199768066406250e+00 -2.502822875976562500e-01 7.913970947265625000e-02 3.328825831413269043e-01 6.145278364419937134e-02
9.338651275634765625e+01 6.822070312500000000e+02 2.209117889404296875e+00 7.214154720306396484e+00 4.184185028076171875e+00 -7.978839874267578125e-01 3.966217041015625000e-01 2.187949717044830322e-01 1.248016580939292908e-01
1.387617187500000000e+02 7.350606079101562500e+02 1.977572917938232422e+00 6.920368194580078125e+00 3.780134201049804688e+00 -9.924678802490234375e-01 2.407989501953125000e-01 1.956680119037628174e-01 7.800325006246566772e-02
1.752725524902343750e+02 7.359942626953125000e+02 2.226066112518310547e+00 7.243749618530273438e+00 3.034290313720703125e+00 -3.661937713623046875e-01 1.930446624755859375e-01 1.381912380456924438e-01 1.070130765438079834e-01
5.784011077880859375e+01 7.585136718750000000e+02 1.992339134216308594e+00 7.019972801208496094e+00 2.067287445068359375e+00 -1.950653076171875000e+00 1.857566833496093750e-02 3.175179660320281982e-01 7.946326583623886108e-02
1.835449371337890625e+02 6.047003173828125000e+02 2.273285865783691406e+00 7.664006233215332031e+00 7.641851425170898438e+00 2.063846588134765625e-01 3.860130310058593750e-01 2.439586073160171509e-01 1.112518757581710815e-01
1.394538574218750000e+02 7.196762695312500000e+02 2.094289302825927734e+00 7.302598953247070312e+00 5.931241989135742188e+00 -3.787460327148437500e-01 4.746475219726562500e-01 2.941597104072570801e-01 8.012770116329193115e-02
