1.463117675781250000e+02 6.540283813476562500e+02 2.000793457031250000e+00 6.924020767211914062e+00 3.532131195068359375e+00 -2.642383575439453125e-01 3.104057312011718750e-01 2.180451303720474243e-01 1.017172187566757202e-01
8.453833770751953125e+01 6.688156738281250000e+02 2.128522872924804688e+00 7.410800933837890625e+00 3.311336517333984375e+00 -1.020715713500976562e+00 1.593818664550781250e-01 2.730047106742858887e-01 9.319778531789779663e-02
1.321142730712890625e+02 7.388590087890625000e+02 1.943809032440185547e+00 7.034008026123046875e+00 1.094703674316406250e+00 -1.289255142211914062e+00 -6.884384155273437500e-02 2.101797163486480713e-01 1.273727267980575562e-01
1.605994415283203125e+02 7.998523559570312500e+02 2.126466751098632812e+00 6.719680309295654297e+00 -4.493980407714843750e-01 -1.281820297241210938e+00 -1.181850433349609375e-01 1.625064313411712646e-01 4.764976352453231812e-02
1.908519592285156250e+02 7.378009643554687500e+02 1.991887569427490234e+00 7.141052722930908203e+00 6.359733581542968750e+00 1.454143524169921875e-01 7.057952880859375000e-01 1.368290036916732788e-01 1.195489540696144104e-01
1.170162887573242188e+02 7.370140380859375000e+02 2.072216033935546875e+00 7.055623531341552734e+00 6.884281158447265625e+00 2.385711669921875000e-02 6.393451690673828125e-01 2.293911576271057129e-01 9.810315072536468506e-02
9.291069793701171875e+01 6.685172119140625000e+02 2.489231586456298828e+00 7.797915458679199219e+00 7.017150878906250000e+00 1.393928527832031250e-01 4.081916809082031250e-01 2.938227653503417969e-01 6.169492378830909729e-02
1.745628051757812500e+02 7.316337890625000000e+02 2.328999519348144531e+00 7.716521263122558594e+00 5.424558639526367188e+00 -2.346038818359375000e-04 1.483955383300781250e-01 3.068873882293701172e-01 5.042429268360137939e-02
4.775354003906250000e+02 6.031315307617187500e+02 2.289443969726562500e+00 7.380161762237548828e+00 -3.689540863037109375e+00 -1.935600280761718750e+00 -2.815437316894531250e-01 2.559941709041595459e-01 6.243876367807388306e-02
1.228157501220703125e+02 7.138867187500000000e+02 2.347012519836425781e+00 7.515771389007568359e+00 5.708366394042968750e+00 -6.512660980224609375e-01 2.959938049316406250e-01 3.035086989402770996e-01 8.883631229400634766e-02
1.134555435180664062e+02 7.395117187500000000e+02 2.069455146789550781e+00 7.038484573364257812e+00 3.544589996337890625e+00 -4.554157257080078125e-01 3.912639617919921875e-01 1.643245667219161987e-01 1.112497225403785706e-01
1.733116149902343750e+02 7.147729492187500000e+02 2.085509777069091797e+00 7.295557975769042969e+00 6.815261840820312500e+00 5.507106781005859375e-01 5.649871826171875000e-01 2.153602987527847290e-01 1.039952784776687622e-01
1.733975219726562500e+02 7.660188598632812500e+02 2.207032203674316406e+00 7.059522628784179688e+00 8.188636779785156250e+00 2.857379913330078125e-01 7.847824096679687500e-01 2.523083090782165527e-01 8.729709684848785400e-02
1.208387527465820312e+02 7.408866577148437500e+02 2.005593299865722656e+00 6.957653522491455078e+00 3.677585601806640625e+00 -3.533878326416015625e-01 3.261566162109375000e-01 1.481360942125320435e-01 5.772731453180313110e-02
1.170162887573242188e+02 7.370140380859375000e+02 2.072216033935546875e+00 7.055623531341552734e+00 6.884281158447265625e+00 2.385711669921875000e-02 6.393451690673828125e-01 2.293911576271057129e-01 9.810315072536468506e-02
9.338651275634765625e+01 6.822070312500000000e+02 2.209117889404296875e+00 7.214154720306396484e+00 4.184185028076171875e+00 -7.978839874267578125e-01 3.966217041015625000e-01 2.187949717044830322e-01 1.248016580939292908e-01
9.338651275634765625e+01 6.822070312500000000e+02 2.209117889404296875e+00 7.214154720306396484e+00 4.184185028076171875e+00 -7.978839874267578125e-01 3.966217041015625000e-01 2.187949717044830322e-01 1.248016580939292908e-01
1.723467102050781250e+02 6.769003295898437500e+02 2.166561603546142578e+00 7.183884143829345703e+00 -1.189212799072265625e-01 -1.694879531860351562e+00 -3.089714050292968750e-02 2.875179946422576904e-01 9.228948503732681274e-02
1.067682647705078125e+02 7.341412353515625000e+02 1.876146793365478516e+00 6.735919475555419922e+00 6.308603286743164062e+00 -3.229827880859375000e-01 8.357467651367187500e-01 2.596509158611297607e-01 1.203050836920738220e-01
1.723467102050781250e+02 6.769003295898437500e+02 2.166561603546142578e+00 7.183884143829345703e+00 -1.189212799072265625e-01 -1.694879531860351562e+00 -3.089714050292968750e-02 2.875179946422576904e-01 9.228948503732681274e-02
4.495756225585937500e+02 5.508834838867187500e+02 2.333058357238769531e+00 7.840086460113525391e+00 1.136138916015625000e+00 -3.649215698242187500e-01 -2.441082000732421875e-01 1.418620944023132324e-01 1.440578848123550415e-01
1.723467102050781250e+02 6.769003295898437500e+02 2.166561603546142578e+00 7.183884143829345703e+00 -1.189212799072265625e-01 -1.694879531860351562e+00 -3.089714050292968750e-02 2.875179946422576904e-01 9.228948503732681274e-02
8.453833770751953125e+01 6.688156738281250000e+02 2.128522872924804688e+00 7.410800933837890625e+00 3.311336517333984375e+00 -1.020715713500976562e+00 1.593818664550781250e-01 2.730047106742858887e-01 9.319778531789779663e-02
