1.962168731689453125e+02 7.653535766601562500e+02 1.744135618209838867e+00 6.644618034362792969e+00 1.052837562561035156e+01 1.168320178985595703e+00 6.879973411560058594e-01 2.442232370376586914e-01 7.361930608749389648e-02
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.313093261718750000e+02 5.658682250976562500e+02 2.504843235015869141e+00 7.764554023742675781e+00 5.346076488494873047e+00 1.693296432495117188e-01 3.494501113891601562e-01 2.460570335388183594e-01 1.471080183982849121e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
5.303193359375000000e+02 4.961340942382812500e+02 2.217155694961547852e+00 7.205889225006103516e+00 3.657283782958984375e+00 2.729249000549316406e-01 -1.056671142578125000e-02 3.015034496784210205e-01 2.108799070119857788e-01
4.313093261718750000e+02 5.658682250976562500e+02 2.504843235015869141e+00 7.764554023742675781e+00 5.346076488494873047e+00 1.693296432495117188e-01 3.494501113891601562e-01 2.460570335388183594e-01 1.471080183982849121e-01
4.988008117675781250e+02 5.485454711914062500e+02 2.052412509918212891e+00 6.862522125244140625e+00 -3.090751171112060547e+00 -2.204929590225219727e+00 -4.430055618286132812e-01 2.709728181362152100e-01 9.075854718685150146e-02
1.962168731689453125e+02 7.653535766601562500e+02 1.744135618209838867e+00 6.644618034362792969e+00 1.052837562561035156e+01 1.168320178985595703e+00 6.879973411560058594e-01 2.442232370376586914e-01 7.361930608749389648e-02
4.313093261718750000e+02 5.658682250976562500e+02 2.504843235015869141e+00 7.764554023742675781e+00 5.346076488494873047e+00 1.693296432495117188e-01 3.494501113891601562e-01 2.460570335388183594e-01 1.471080183982849121e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.265930175781250000e+02 4.916480102539062500e+02 1.925525903701782227e+00 6.727151870727539062e+00 2.262339591979980469e+00 -1.394462585449218750e-01 2.523064613342285156e-01 1.067108958959579468e-01 1.049937009811401367e-01
4.994660034179687500e+02 4.679978027343750000e+02 1.677023530006408691e+00 6.122835636138916016e+00 3.636138439178466797e+00 -2.353608608245849609e-01 1.391410827636718750e-01 2.837743759155273438e-01 1.662266999483108521e-01
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.585701904296875000e+02 6.211409301757812500e+02 1.523273944854736328e+00 5.771393775939941406e+00 1.132256984710693359e+00 -8.156633377075195312e-01 -6.296634674072265625e-03 1.880546808242797852e-01 9.728301316499710083e-02
4.313093261718750000e+02 5.658682250976562500e+02 2.504843235015869141e+00 7.764554023742675781e+00 5.346076488494873047e+00 1.693296432495117188e-01 3.494501113891601562e-01 2.460570335388183594e-01 1.471080183982849121e-01
1.962168731689453125e+02 7.653535766601562500e+02 1.744135618209838867e+00 6.644618034362792969e+00 1.052837562561035156e+01 1.168320178985595703e+00 6.879973411560058594e-01 2.442232370376586914e-01 7.361930608749389648e-02
4.458312072753906250e+02 4.861113586425781250e+02 2.036205768585205078e+00 6.720018386840820312e+00 9.420037269592285156e-01 -1.135067939758300781e+00 -4.871296882629394531e-01 2.557964026927947998e-01 1.710341721773147583e-01
4.466109619140625000e+02 4.594005126953125000e+02 2.334451198577880859e+00 7.668934822082519531e+00 5.834920406341552734e+00 5.129718780517578125e-01 3.108406066894531250e-01 1.366364210844039917e-01 1.572836637496948242e-01
4.963388061523437500e+02 4.970126647949218750e+02 2.190094947814941406e+00 6.768839836120605469e+00 5.339491367340087891e+00 9.646654129028320312e-02 1.555132865905761719e-01 1.957757025957107544e-01 8.499847352504730225e-02
