1.792214355468750000e+02 6.383033275604248047e+00 2.179670333862304688e-01 4.445945262908935547e+00 -1.256871223449707031e-01 -1.565968990325927734e-01 2.222180366516113281e-01 3.751790523529052734e-01 4.525097906589508057e-01
1.749775238037109375e+02 1.927719831466674805e+00 3.388220071792602539e-01 4.411566734313964844e+00 -7.102727890014648438e-02 1.520800590515136719e-01 3.666615486145019531e-01 3.115640878677368164e-01 2.984122335910797119e-01
1.498468170166015625e+02 5.550469875335693359e+00 3.959631919860839844e-01 4.500539302825927734e+00 -1.611793041229248047e-01 -1.698088645935058594e-01 3.726911544799804688e-01 4.050701260566711426e-01 3.490367531776428223e-01
1.749775238037109375e+02 1.927719831466674805e+00 3.388220071792602539e-01 4.411566734313964844e+00 -7.102727890014648438e-02 1.520800590515136719e-01 3.666615486145019531e-01 3.115640878677368164e-01 2.984122335910797119e-01
2.253558654785156250e+02 8.884158134460449219e+00 3.765350580215454102e-01 4.600015640258789062e+00 -7.556748390197753906e-01 2.222919464111328125e-01 2.111244201660156250e-01 2.727654278278350830e-01 2.403713911771774292e-01
1.283716278076171875e+02 1.005063781738281250e+02 2.400639653205871582e-01 4.715878963470458984e+00 4.093885421752929688e-02 1.405787467956542969e-01 1.918601989746093750e-01 8.805385231971740723e-01 8.452837467193603516e-01
1.705403442382812500e+02 1.606040039062500000e+02 3.649649024009704590e-01 4.413414001464843750e+00 5.894804000854492188e-01 2.493214607238769531e-01 3.841924667358398438e-01 3.842809796333312988e-01 3.145583868026733398e-01
1.789427337646484375e+02 2.675046348571777344e+01 3.258553147315979004e-01 4.210959911346435547e+00 -8.774650096893310547e-01 3.816223144531250000e-01 5.082368850708007812e-02 4.605669379234313965e-01 3.782160282135009766e-01
1.342676696777343750e+02 1.488515930175781250e+02 7.929170131683349609e-01 5.950670242309570312e+00 -1.910281181335449219e+00 -9.303843975067138672e-01 -8.711504936218261719e-01 8.741071224212646484e-01 8.040421009063720703e-01
1.418890838623046875e+02 1.551587524414062500e+02 5.933165550231933594e-02 3.720625400543212891e+00 -1.021604537963867188e+00 -1.208901405334472656e-01 -3.080129623413085938e-01 5.901498794555664062e-01 5.929485559463500977e-01
1.278664321899414062e+02 1.149086837768554688e+02 9.987217187881469727e-01 6.231494426727294922e+00 1.878893375396728516e+00 1.886339187622070312e+00 1.251063346862792969e+00 7.515612840652465820e-01 6.050247550010681152e-01
1.124447784423828125e+02 1.044336700439453125e+02 4.302081465721130371e-01 4.684778690338134766e+00 1.238107681274414062e-02 -2.554619312286376953e-01 2.809524536132812500e-02 3.730906844139099121e-01 5.949885249137878418e-01
