2.110122375488281250e+02 6.859520912170410156e+00 1.868101954460144043e-01 4.007209300994873047e+00 6.292581558227539062e-02 -7.455825805664062500e-02 2.276682853698730469e-01 2.587044239044189453e-01 2.450401335954666138e-01
1.792214355468750000e+02 6.383033275604248047e+00 2.179670333862304688e-01 4.445945262908935547e+00 -1.256871223449707031e-01 -1.565968990325927734e-01 2.222180366516113281e-01 3.751790523529052734e-01 4.525097906589508057e-01
1.582124481201171875e+02 1.773383712768554688e+01 3.224709630012512207e-01 4.626420021057128906e+00 -8.848321437835693359e-01 -1.991295814514160156e-01 -3.407526016235351562e-01 3.138420581817626953e-01 5.597481131553649902e-01
6.697988281250000000e+02 7.677320861816406250e+01 1.210934519767761230e+00 6.216331481933593750e+00 -1.846063137054443359e-01 -4.094338417053222656e-01 -1.701927185058593750e-01 1.103256829082965851e-02 5.507761240005493164e-01
1.917786560058593750e+02 4.124594497680664062e+01 1.726067066192626953e-01 4.202552318572998047e+00 -1.156102418899536133e+00 2.561330795288085938e-02 -4.584515094757080078e-01 2.543542385101318359e-01 6.404423117637634277e-01
1.749775238037109375e+02 1.927719831466674805e+00 3.388220071792602539e-01 4.411566734313964844e+00 -7.102727890014648438e-02 1.520800590515136719e-01 3.666615486145019531e-01 3.115640878677368164e-01 2.984122335910797119e-01
1.155231094360351562e+02 9.814074707031250000e+01 4.435706138610839844e-01 5.058241367340087891e+00 1.232814788818359375e-01 1.290440559387207031e-01 6.175756454467773438e-02 8.112841248512268066e-01 4.018263518810272217e-01
1.227287521362304688e+02 3.407857055664062500e+02 1.592403650283813477e-01 4.433875083923339844e+00 -1.676571369171142578e-01 3.501892089843750000e-02 1.278901100158691406e-01 7.436108589172363281e-01 2.225622534751892090e-01
9.866439819335937500e+01 8.755674743652343750e+01 1.295974254608154297e+00 6.639415264129638672e+00 3.836321830749511719e-01 7.421064376831054688e-01 -5.397796630859375000e-03 9.423196911811828613e-01 3.324348032474517822e-01
1.247520294189453125e+02 7.329017639160156250e+00 5.007445812225341797e-01 4.457065582275390625e+00 -1.007044315338134766e+00 -1.768863201141357422e-01 9.320974349975585938e-02 4.371825158596038818e-01 2.345076203346252441e-01
2.059484252929687500e+02 1.062433242797851562e+01 2.799135446548461914e-01 4.140501499176025391e+00 -2.805280685424804688e-01 3.694415092468261719e-01 4.650354385375976562e-01 4.732931852340698242e-01 5.116342902183532715e-01
1.176491470336914062e+02 7.189913749694824219e+00 4.418155550956726074e-01 4.382095336914062500e+00 -6.279528141021728516e-01 2.159380912780761719e-01 -2.437007427215576172e-01 4.346448779106140137e-01 3.906399011611938477e-01
1.683715972900390625e+02 1.397137451171875000e+02 2.365902066230773926e-01 4.324412822723388672e+00 -2.359676361083984375e-01 6.424379348754882812e-01 -8.701324462890625000e-02 4.177381098270416260e-01 1.296475231647491455e-01
1.528954010009765625e+02 2.111130475997924805e+00 4.122129082679748535e-01 4.513915538787841797e+00 -1.314703226089477539e+00 1.931786537170410156e-01 -2.787816524505615234e-01 1.490981131792068481e-01 4.980013072490692139e-01
2.110122375488281250e+02 6.859520912170410156e+00 1.868101954460144043e-01 4.007209300994873047e+00 6.292581558227539062e-02 -7.455825805664062500e-02 2.276682853698730469e-01 2.587044239044189453e-01 2.450401335954666138e-01
1.749775238037109375e+02 1.927719831466674805e+00 3.388220071792602539e-01 4.411566734313964844e+00 -7.102727890014648438e-02 1.520800590515136719e-01 3.666615486145019531e-01 3.115640878677368164e-01 2.984122335910797119e-01
1.749775238037109375e+02 1.927719831466674805e+00 3.388220071792602539e-01 4.411566734313964844e+00 -7.102727890014648438e-02 1.520800590515136719e-01 3.666615486145019531e-01 3.115640878677368164e-01 2.984122335910797119e-01
1.792214355468750000e+02 6.383033275604248047e+00 2.179670333862304688e-01 4.445945262908935547e+00 -1.256871223449707031e-01 -1.565968990325927734e-01 2.222180366516113281e-01 3.751790523529052734e-01 4.525097906589508057e-01
1.412487030029296875e+02 1.307714691162109375e+02 6.106957793235778809e-01 5.526195526123046875e+00 -1.652002334594726562e-02 -1.325178146362304688e-01 -2.287983894348144531e-02 1.087948918342590332e+00 8.506877422332763672e-01
1.792214355468750000e+02 6.383033275604248047e+00 2.179670333862304688e-01 4.445945262908935547e+00 -1.256871223449707031e-01 -1.565968990325927734e-01 2.222180366516113281e-01 3.751790523529052734e-01 4.525097906589508057e-01
1.303903045654296875e+02 1.203247222900390625e+02 9.990483522415161133e-01 6.057553291320800781e+00 1.516780853271484375e+00 3.670287132263183594e-01 1.334726810455322266e+00 1.531547456979751587e-01 5.844234824180603027e-01
1.749775238037109375e+02 1.927719831466674805e+00 3.388220071792602539e-01 4.411566734313964844e+00 -7.102727890014648438e-02 1.520800590515136719e-01 3.666615486145019531e-01 3.115640878677368164e-01 2.984122335910797119e-01
1.792214355468750000e+02 6.383033275604248047e+00 2.179670333862304688e-01 4.445945262908935547e+00 -1.256871223449707031e-01 -1.565968990325927734e-01 2.222180366516113281e-01 3.751790523529052734e-01 4.525097906589508057e-01
1.749775238037109375e+02 1.927719831466674805e+00 3.388220071792602539e-01 4.411566734313964844e+00 -7.102727890014648438e-02 1.520800590515136719e-01 3.666615486145019531e-01 3.115640878677368164e-01 2.984122335910797119e-01
1.240924224853515625e+02 6.778328895568847656e+00 7.445713877677917480e-01 4.790198326110839844e+00 -1.398098468780517578e-01 -2.841603755950927734e-01 3.713750839233398438e-01 3.950116038322448730e-01 3.938681483268737793e-01
1.792214355468750000e+02 6.383033275604248047e+00 2.179670333862304688e-01 4.445945262908935547e+00 -1.256871223449707031e-01 -1.565968990325927734e-01 2.222180366516113281e-01 3.751790523529052734e-01 4.525097906589508057e-01
1.792214355468750000e+02 6.383033275604248047e+00 2.179670333862304688e-01 4.445945262908935547e+00 -1.256871223449707031e-01 -1.565968990325927734e-01 2.222180366516113281e-01 3.751790523529052734e-01 4.525097906589508057e-01
1.749775238037109375e+02 1.927719831466674805e+00 3.388220071792602539e-01 4.411566734313964844e+00 -7.102727890014648438e-02 1.520800590515136719e-01 3.666615486145019531e-01 3.115640878677368164e-01 2.984122335910797119e-01
