1.140624160766601562e+02 2.772467041015625000e+02 7.083013057708740234e-01 5.605667591094970703e+00 -5.517997741699218750e-01 -4.097194671630859375e-01 4.692535400390625000e-01 8.011987805366516113e-01 5.473104715347290039e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.205167160034179688e+02 2.848222656250000000e+02 5.967185497283935547e-01 5.696268081665039062e+00 -1.138271331787109375e+00 -1.628799438476562500e-01 6.203651428222656250e-02 4.997048974037170410e-01 4.919787049293518066e-01
1.079823837280273438e+02 5.414183349609375000e+02 3.496506214141845703e-01 5.018446445465087891e+00 -7.782192230224609375e-01 1.257934570312500000e-01 -1.166458129882812500e-01 4.746520221233367920e-01 5.632638335227966309e-01
1.616633300781250000e+02 2.526219329833984375e+02 5.619888305664062500e-01 5.342601776123046875e+00 -2.026369094848632812e+00 -1.278245925903320312e+00 -4.184799194335937500e-01 6.792339682579040527e-01 6.457225084304809570e-01
1.140624160766601562e+02 2.772467041015625000e+02 7.083013057708740234e-01 5.605667591094970703e+00 -5.517997741699218750e-01 -4.097194671630859375e-01 4.692535400390625000e-01 8.011987805366516113e-01 5.473104715347290039e-01
1.157205429077148438e+02 2.608930969238281250e+02 6.433997154235839844e-01 5.599371910095214844e+00 1.377372741699218750e-01 4.671211242675781250e-01 7.373523712158203125e-01 6.334838867187500000e-01 6.194140315055847168e-01
1.721718902587890625e+02 2.837616577148437500e+02 1.003563880920410156e+00 6.412161350250244141e+00 -3.105602264404296875e+00 -1.187171936035156250e+00 -1.029905319213867188e+00 4.644604325294494629e-01 5.810514688491821289e-01
1.146585617065429688e+02 2.757708129882812500e+02 8.427951335906982422e-01 5.779319763183593750e+00 1.077957153320312500e-01 -7.752799987792968750e-02 1.126861572265625000e-01 5.410977005958557129e-01 2.585237026214599609e-01
1.157205429077148438e+02 2.608930969238281250e+02 6.433997154235839844e-01 5.599371910095214844e+00 1.377372741699218750e-01 4.671211242675781250e-01 7.373523712158203125e-01 6.334838867187500000e-01 6.194140315055847168e-01
1.157205429077148438e+02 2.608930969238281250e+02 6.433997154235839844e-01 5.599371910095214844e+00 1.377372741699218750e-01 4.671211242675781250e-01 7.373523712158203125e-01 6.334838867187500000e-01 6.194140315055847168e-01
1.157205429077148438e+02 2.608930969238281250e+02 6.433997154235839844e-01 5.599371910095214844e+00 1.377372741699218750e-01 4.671211242675781250e-01 7.373523712158203125e-01 6.334838867187500000e-01 6.194140315055847168e-01
1.946828918457031250e+02 2.770608215332031250e+02 1.102541923522949219e+00 6.578731536865234375e+00 -4.931458473205566406e+00 -1.775247573852539062e+00 -1.937213897705078125e+00 4.233211576938629150e-01 5.559997558593750000e-01
1.721718902587890625e+02 2.837616577148437500e+02 1.003563880920410156e+00 6.412161350250244141e+00 -3.105602264404296875e+00 -1.187171936035156250e+00 -1.029905319213867188e+00 4.644604325294494629e-01 5.810514688491821289e-01
1.140624160766601562e+02 2.772467041015625000e+02 7.083013057708740234e-01 5.605667591094970703e+00 -5.517997741699218750e-01 -4.097194671630859375e-01 4.692535400390625000e-01 8.011987805366516113e-01 5.473104715347290039e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.706015777587890625e+02 2.656992797851562500e+02 6.433525085449218750e-01 5.733647346496582031e+00 2.076526641845703125e+00 1.407897949218750000e+00 2.223423004150390625e+00 5.835255384445190430e-01 7.069069743156433105e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.057008514404296875e+02 2.823236999511718750e+02 5.851290225982666016e-01 5.606886863708496094e+00 -2.736871719360351562e+00 -1.102563858032226562e+00 -1.015506744384765625e+00 5.283156633377075195e-01 5.526619553565979004e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
