1.631561584472656250e+02 9.323069763183593750e+01 8.991739749908447266e-01 6.298562049865722656e+00 -9.542155265808105469e-01 -9.109866619110107422e-01 -2.893710136413574219e-01 6.313076019287109375e-01 5.312355160713195801e-01
2.337196807861328125e+02 8.815457916259765625e+01 3.516981005668640137e-01 5.040696144104003906e+00 5.246090888977050781e-01 9.316682815551757812e-02 4.256725311279296875e-01 3.779163360595703125e-01 6.694295406341552734e-01
2.222331695556640625e+02 9.108434295654296875e+01 3.740231990814208984e-01 5.322620391845703125e+00 3.240633010864257812e-01 6.886482238769531250e-02 3.380131721496582031e-01 4.439327716827392578e-01 8.266084790229797363e-01
2.124435119628906250e+02 8.593155670166015625e+01 8.317811489105224609e-01 6.102944850921630859e+00 2.074620723724365234e+00 1.915602684020996094e+00 2.343211174011230469e+00 7.881091833114624023e-01 9.982917308807373047e-01
2.337196807861328125e+02 8.815457916259765625e+01 3.516981005668640137e-01 5.040696144104003906e+00 5.246090888977050781e-01 9.316682815551757812e-02 4.256725311279296875e-01 3.779163360595703125e-01 6.694295406341552734e-01
2.337196807861328125e+02 8.815457916259765625e+01 3.516981005668640137e-01 5.040696144104003906e+00 5.246090888977050781e-01 9.316682815551757812e-02 4.256725311279296875e-01 3.779163360595703125e-01 6.694295406341552734e-01
2.337196807861328125e+02 8.815457916259765625e+01 3.516981005668640137e-01 5.040696144104003906e+00 5.246090888977050781e-01 9.316682815551757812e-02 4.256725311279296875e-01 3.779163360595703125e-01 6.694295406341552734e-01
2.337196807861328125e+02 8.815457916259765625e+01 3.516981005668640137e-01 5.040696144104003906e+00 5.246090888977050781e-01 9.316682815551757812e-02 4.256725311279296875e-01 3.779163360595703125e-01 6.694295406341552734e-01
2.152322235107421875e+02 1.686113891601562500e+02 8.073846697807312012e-01 5.791048049926757812e+00 -1.863853931427001953e+00 -1.431570053100585938e+00 -1.215106248855590820e+00 7.493467330932617188e-01 6.300756931304931641e-01
2.209079437255859375e+02 1.517399139404296875e+02 3.296351432800292969e-02 4.637573242187500000e+00 -3.629839420318603516e-01 -3.021144866943359375e-01 1.760482788085937500e-02 6.134178042411804199e-01 5.436947345733642578e-01
2.095662536621093750e+02 8.465234375000000000e+01 4.199438691139221191e-01 4.795758724212646484e+00 -5.263602733612060547e-01 2.632904052734375000e-01 -4.428470134735107422e-01 5.404931902885437012e-01 9.956404566764831543e-01
