1.615919952392578125e+02 2.848196411132812500e+02 8.113357424736022949e-01 5.617692470550537109e+00 1.169896125793457031e-01 9.505748748779296875e-03 8.190965652465820312e-01 4.791933298110961914e-01 5.577911138534545898e-01
1.821609039306640625e+02 2.799356079101562500e+02 1.557559370994567871e-01 4.789093017578125000e+00 2.233004570007324219e-01 1.864147186279296875e-01 6.811332702636718750e-01 6.166357398033142090e-01 5.774478912353515625e-01
1.895507812500000000e+02 2.691105041503906250e+02 3.699465990066528320e-01 4.926258563995361328e+00 -8.324086666107177734e-01 -3.021562099456787109e-01 1.731538772583007812e-01 4.215178191661834717e-01 5.789377689361572266e-01
1.713655242919921875e+02 2.689403991699218750e+02 1.563384413719177246e+00 7.564072608947753906e+00 1.698734760284423828e+00 1.126880645751953125e+00 1.575975418090820312e+00 6.292484998703002930e-01 5.848597884178161621e-01
1.821609039306640625e+02 2.799356079101562500e+02 1.557559370994567871e-01 4.789093017578125000e+00 2.233004570007324219e-01 1.864147186279296875e-01 6.811332702636718750e-01 6.166357398033142090e-01 5.774478912353515625e-01
1.112566833496093750e+02 2.493920745849609375e+02 1.572144150733947754e+00 7.654605388641357422e+00 5.392980575561523438e-01 4.312968254089355469e-01 9.847855567932128906e-01 6.165493726730346680e-01 5.130429863929748535e-01
1.821609039306640625e+02 2.799356079101562500e+02 1.557559370994567871e-01 4.789093017578125000e+00 2.233004570007324219e-01 1.864147186279296875e-01 6.811332702636718750e-01 6.166357398033142090e-01 5.774478912353515625e-01
1.821609039306640625e+02 2.799356079101562500e+02 1.557559370994567871e-01 4.789093017578125000e+00 2.233004570007324219e-01 1.864147186279296875e-01 6.811332702636718750e-01 6.166357398033142090e-01 5.774478912353515625e-01
1.554252166748046875e+02 2.474419403076171875e+02 1.619511604309082031e+00 7.921183109283447266e+00 2.830648422241210938e-01 2.348518371582031250e-01 1.152822971343994141e+00 2.841308712959289551e-01 6.014375686645507812e-01
1.386315307617187500e+02 2.869772033691406250e+02 1.440501689910888672e+00 7.211261749267578125e+00 3.572344779968261719e-01 7.897377014160156250e-02 6.255388259887695312e-01 7.266649603843688965e-01 5.187536478042602539e-01
