2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.044988250732421875e+02 2.659070739746093750e+02 7.652435302734375000e-01 5.866926193237304688e+00 -1.398912429809570312e+00 -9.030456542968750000e-01 -1.311111450195312500e-02 7.706446051597595215e-01 4.702651202678680420e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.065194702148437500e+02 2.461293487548828125e+02 6.235530376434326172e-01 5.630131244659423828e+00 -2.025167465209960938e+00 -1.219139099121093750e+00 -3.193626403808593750e-01 7.268606424331665039e-01 5.934463739395141602e-01
1.157205429077148438e+02 2.608930969238281250e+02 6.433997154235839844e-01 5.599371910095214844e+00 1.377372741699218750e-01 4.671211242675781250e-01 7.373523712158203125e-01 6.334838867187500000e-01 6.194140315055847168e-01
1.065194702148437500e+02 2.461293487548828125e+02 6.235530376434326172e-01 5.630131244659423828e+00 -2.025167465209960938e+00 -1.219139099121093750e+00 -3.193626403808593750e-01 7.268606424331665039e-01 5.934463739395141602e-01
1.679988708496093750e+02 2.653455200195312500e+02 8.386883735656738281e-01 5.895909786224365234e+00 1.907598495483398438e+00 1.599510192871093750e+00 1.662685394287109375e+00 7.070561647415161133e-01 5.142101049423217773e-01
1.120326156616210938e+02 2.434615173339843750e+02 7.649087905883789062e-01 5.761377811431884766e+00 1.862609863281250000e+00 6.920909881591796875e-01 2.040975570678710938e+00 3.700252175331115723e-01 6.556148529052734375e-01
1.679988708496093750e+02 2.653455200195312500e+02 8.386883735656738281e-01 5.895909786224365234e+00 1.907598495483398438e+00 1.599510192871093750e+00 1.662685394287109375e+00 7.070561647415161133e-01 5.142101049423217773e-01
1.379271850585937500e+02 2.476533660888671875e+02 5.394229888916015625e-01 5.233076095581054688e+00 -1.438266754150390625e+00 -8.020801544189453125e-01 1.293964385986328125e-01 6.503744125366210938e-01 4.975780546665191650e-01
1.157205429077148438e+02 2.608930969238281250e+02 6.433997154235839844e-01 5.599371910095214844e+00 1.377372741699218750e-01 4.671211242675781250e-01 7.373523712158203125e-01 6.334838867187500000e-01 6.194140315055847168e-01
1.044988250732421875e+02 2.659070739746093750e+02 7.652435302734375000e-01 5.866926193237304688e+00 -1.398912429809570312e+00 -9.030456542968750000e-01 -1.311111450195312500e-02 7.706446051597595215e-01 4.702651202678680420e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.157205429077148438e+02 2.608930969238281250e+02 6.433997154235839844e-01 5.599371910095214844e+00 1.377372741699218750e-01 4.671211242675781250e-01 7.373523712158203125e-01 6.334838867187500000e-01 6.194140315055847168e-01
1.140624160766601562e+02 2.772467041015625000e+02 7.083013057708740234e-01 5.605667591094970703e+00 -5.517997741699218750e-01 -4.097194671630859375e-01 4.692535400390625000e-01 8.011987805366516113e-01 5.473104715347290039e-01
1.044988250732421875e+02 2.659070739746093750e+02 7.652435302734375000e-01 5.866926193237304688e+00 -1.398912429809570312e+00 -9.030456542968750000e-01 -1.311111450195312500e-02 7.706446051597595215e-01 4.702651202678680420e-01
1.205167160034179688e+02 2.848222656250000000e+02 5.967185497283935547e-01 5.696268081665039062e+00 -1.138271331787109375e+00 -1.628799438476562500e-01 6.203651428222656250e-02 4.997048974037170410e-01 4.919787049293518066e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.140624160766601562e+02 2.772467041015625000e+02 7.083013057708740234e-01 5.605667591094970703e+00 -5.517997741699218750e-01 -4.097194671630859375e-01 4.692535400390625000e-01 8.011987805366516113e-01 5.473104715347290039e-01
1.157205429077148438e+02 2.608930969238281250e+02 6.433997154235839844e-01 5.599371910095214844e+00 1.377372741699218750e-01 4.671211242675781250e-01 7.373523712158203125e-01 6.334838867187500000e-01 6.194140315055847168e-01
1.065194702148437500e+02 2.461293487548828125e+02 6.235530376434326172e-01 5.630131244659423828e+00 -2.025167465209960938e+00 -1.219139099121093750e+00 -3.193626403808593750e-01 7.268606424331665039e-01 5.934463739395141602e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.140624160766601562e+02 2.772467041015625000e+02 7.083013057708740234e-01 5.605667591094970703e+00 -5.517997741699218750e-01 -4.097194671630859375e-01 4.692535400390625000e-01 8.011987805366516113e-01 5.473104715347290039e-01
1.065194702148437500e+02 2.461293487548828125e+02 6.235530376434326172e-01 5.630131244659423828e+00 -2.025167465209960938e+00 -1.219139099121093750e+00 -3.193626403808593750e-01 7.268606424331665039e-01 5.934463739395141602e-01
1.140624160766601562e+02 2.772467041015625000e+02 7.083013057708740234e-01 5.605667591094970703e+00 -5.517997741699218750e-01 -4.097194671630859375e-01 4.692535400390625000e-01 8.011987805366516113e-01 5.473104715347290039e-01
1.379271850585937500e+02 2.476533660888671875e+02 5.394229888916015625e-01 5.233076095581054688e+00 -1.438266754150390625e+00 -8.020801544189453125e-01 1.293964385986328125e-01 6.503744125366210938e-01 4.975780546665191650e-01
2.042868347167968750e+02 2.874803466796875000e+02 8.905706405639648438e-01 6.128477573394775391e+00 -4.060440063476562500e-01 -2.866477966308593750e-01 3.533916473388671875e-01 5.726578235626220703e-01 6.082816123962402344e-01
1.205167160034179688e+02 2.848222656250000000e+02 5.967185497283935547e-01 5.696268081665039062e+00 -1.138271331787109375e+00 -1.628799438476562500e-01 6.203651428222656250e-02 4.997048974037170410e-01 4.919787049293518066e-01
