2.337196807861328125e+02 8.815457916259765625e+01 3.516981005668640137e-01 5.040696144104003906e+00 5.246090888977050781e-01 9.316682815551757812e-02 4.256725311279296875e-01 3.779163360595703125e-01 6.694295406341552734e-01
2.222331695556640625e+02 9.108434295654296875e+01 3.740231990814208984e-01 5.322620391845703125e+00 3.240633010864257812e-01 6.886482238769531250e-02 3.380131721496582031e-01 4.439327716827392578e-01 8.266084790229797363e-01
2.144210815429687500e+02 8.627475738525390625e+01 1.053345203399658203e+00 6.444921493530273438e+00 2.026541233062744141e+00 1.977801322937011719e+00 1.484687328338623047e+00 7.616959810256958008e-01 6.170605421066284180e-01
2.222331695556640625e+02 9.108434295654296875e+01 3.740231990814208984e-01 5.322620391845703125e+00 3.240633010864257812e-01 6.886482238769531250e-02 3.380131721496582031e-01 4.439327716827392578e-01 8.266084790229797363e-01
2.083372192382812500e+02 1.328846740722656250e+02 2.294081449508666992e-01 4.875380992889404297e+00 -2.612495422363281250e-01 1.915121078491210938e-01 8.896136283874511719e-01 5.987869501113891602e-01 1.086094379425048828e+00
2.124435119628906250e+02 8.593155670166015625e+01 8.317811489105224609e-01 6.102944850921630859e+00 2.074620723724365234e+00 1.915602684020996094e+00 2.343211174011230469e+00 7.881091833114624023e-01 9.982917308807373047e-01
1.723205718994140625e+02 8.011695861816406250e+01 3.938890695571899414e-01 5.120292186737060547e+00 -1.874935626983642578e-01 2.324819564819335938e-01 1.690387725830078125e-01 8.662869930267333984e-01 6.822073459625244141e-01
1.580865478515625000e+02 1.051300888061523438e+02 4.693465828895568848e-01 5.121303558349609375e+00 -6.639277935028076172e-01 -2.285897731781005859e-01 -3.529214859008789062e-01 9.085190892219543457e-01 1.028237819671630859e+00
1.627480926513671875e+02 9.021086883544921875e+01 5.818977952003479004e-01 5.251114845275878906e+00 -1.556376218795776367e+00 -1.973468065261840820e+00 -1.235843896865844727e+00 8.896403312683105469e-01 7.960557341575622559e-01
2.125158843994140625e+02 9.514101409912109375e+01 6.446518301963806152e-01 5.562999248504638672e+00 2.215614318847656250e+00 9.100937843322753906e-01 1.299848556518554688e+00 3.436293005943298340e-01 5.477746725082397461e-01
2.095662536621093750e+02 8.465234375000000000e+01 4.199438691139221191e-01 4.795758724212646484e+00 -5.263602733612060547e-01 2.632904052734375000e-01 -4.428470134735107422e-01 5.404931902885437012e-01 9.956404566764831543e-01
2.176992645263671875e+02 1.491460876464843750e+02 3.107786774635314941e-01 4.697415351867675781e+00 -1.264238357543945312e-01 -2.255272865295410156e-01 6.091356277465820312e-02 7.937276363372802734e-01 8.824492096900939941e-01
1.631561584472656250e+02 9.323069763183593750e+01 8.991739749908447266e-01 6.298562049865722656e+00 -9.542155265808105469e-01 -9.109866619110107422e-01 -2.893710136413574219e-01 6.313076019287109375e-01 5.312355160713195801e-01
2.337196807861328125e+02 8.815457916259765625e+01 3.516981005668640137e-01 5.040696144104003906e+00 5.246090888977050781e-01 9.316682815551757812e-02 4.256725311279296875e-01 3.779163360595703125e-01 6.694295406341552734e-01
1.777045440673828125e+02 8.562867736816406250e+01 1.405315399169921875e-01 4.757417678833007812e+00 1.712274551391601562e-01 1.629042625427246094e-01 -4.974603652954101562e-03 8.238841295242309570e-01 5.759843587875366211e-01
1.012117996215820312e+02 1.832728271484375000e+02 5.039057731628417969e-01 5.154599189758300781e+00 3.592848777770996094e-01 2.660799026489257812e-01 4.141235351562500000e-01 8.214413523674011230e-01 4.218974709510803223e-01
