9.963649749755859375e+01 2.632257690429687500e+02 5.207154154777526855e-01 5.158051013946533203e+00 -9.063875675201416016e-01 -4.157841205596923828e-01 3.762006759643554688e-02 7.329546213150024414e-01 5.497947335243225098e-01
1.616918945312500000e+02 2.690055236816406250e+02 6.587010622024536133e-01 5.751607418060302734e+00 -1.624158620834350586e+00 -5.296194553375244141e-01 -3.282058238983154297e-01 4.300581216812133789e-01 4.627047777175903320e-01
1.402825469970703125e+02 2.810559387207031250e+02 8.407494425773620605e-01 6.066232681274414062e+00 -1.446334123611450195e+00 -9.139418601989746094e-01 -1.341402530670166016e-01 7.072182893753051758e-01 5.580712556838989258e-01
1.616918945312500000e+02 2.690055236816406250e+02 6.587010622024536133e-01 5.751607418060302734e+00 -1.624158620834350586e+00 -5.296194553375244141e-01 -3.282058238983154297e-01 4.300581216812133789e-01 4.627047777175903320e-01
1.510940856933593750e+02 2.516829986572265625e+02 1.009769201278686523e+00 6.434983730316162109e+00 -2.826958894729614258e+00 -1.378901004791259766e+00 -1.326044797897338867e+00 4.959372282028198242e-01 6.865208148956298828e-01
1.777441101074218750e+02 2.611574707031250000e+02 1.046006917953491211e+00 6.383059024810791016e+00 -1.644134521484375000e-02 4.563403129577636719e-01 8.738040924072265625e-01 4.477855563163757324e-01 4.467177093029022217e-01
9.404814147949218750e+01 2.504319915771484375e+02 1.387765407562255859e+00 7.121153831481933594e+00 -5.245499610900878906e+00 -3.767088651657104492e+00 -2.119829654693603516e+00 7.587916254997253418e-01 5.085607767105102539e-01
1.906026000976562500e+02 8.695916748046875000e+01 1.262272834777832031e+00 6.881558418273925781e+00 -1.029679775238037109e+00 -7.721889019012451172e-01 -7.531690597534179688e-01 6.941688656806945801e-01 8.529198765754699707e-01
1.434367828369140625e+02 8.581620025634765625e+01 6.748396158218383789e-01 5.686653614044189453e+00 5.865764617919921875e-01 2.863717079162597656e-01 5.538487434387207031e-01 9.117472171783447266e-01 8.246678709983825684e-01
7.761964416503906250e+01 1.586331481933593750e+02 6.820082664489746094e-01 5.440358638763427734e+00 -1.100873947143554688e+00 -3.245878219604492188e-01 2.877640724182128906e-01 6.294491291046142578e-01 5.281609296798706055e-01
