1.351904449462890625e+02 1.991577339172363281e+01 1.119673252105712891e-02 3.519302845001220703e+00 3.562617301940917969e-01 1.032717227935791016e+00 8.850097656250000000e-02 1.912952423095703125e+00 6.942808628082275391e-01
1.154602890014648438e+02 4.039512634277343750e+02 9.579956531524658203e-02 3.544780254364013672e+00 1.575040817260742188e-01 6.931066513061523438e-01 -8.375167846679687500e-02 1.956391096115112305e+00 2.154733389616012573e-01
1.379041748046875000e+02 7.337597656250000000e+01 -4.999220371246337891e-02 3.200965642929077148e+00 5.265498161315917969e-01 1.200675964355468750e-01 7.921934127807617188e-01 1.980772495269775391e+00 6.092926859855651855e-01
1.348848724365234375e+02 1.292412109375000000e+02 -6.886810064315795898e-02 3.566658020019531250e+00 1.764011383056640625e-01 2.647733688354492188e-01 5.497312545776367188e-01 1.729821443557739258e+00 9.436080455780029297e-01
1.299629974365234375e+02 2.169473114013671875e+02 3.883838653564453125e-03 3.194400310516357422e+00 -2.446055412292480469e-02 4.441738128662109375e-01 1.161692142486572266e+00 2.193378448486328125e+00 1.298625946044921875e+00
2.009586791992187500e+02 7.375421142578125000e+01 -5.359187722206115723e-02 3.160588979721069336e+00 2.122163772583007812e-01 1.149427890777587891e+00 -4.705798625946044922e-01 1.397996664047241211e+00 6.493809223175048828e-01
1.577699432373046875e+02 1.839059906005859375e+02 -5.575716495513916016e-03 3.731867074966430664e+00 4.187273979187011719e-01 1.470859050750732422e+00 1.185808181762695312e+00 1.963125586509704590e+00 3.045262396335601807e-01
1.463251800537109375e+02 7.111464233398437500e+02 1.576066017150878906e-01 3.850269317626953125e+00 4.481434822082519531e-01 -2.223527431488037109e-01 -6.907463073730468750e-02 1.206828355789184570e+00 6.902495026588439941e-01
1.582848968505859375e+02 2.852765846252441406e+01 3.439790010452270508e-01 4.358397483825683594e+00 7.455348968505859375e-02 1.541340351104736328e+00 -8.971047401428222656e-01 1.848601341247558594e+00 1.049745798110961914e+00
1.468595581054687500e+02 2.744340820312500000e+02 -5.484968423843383789e-02 2.961766242980957031e+00 2.225565910339355469e-01 9.844040870666503906e-01 -6.149840354919433594e-01 2.266251564025878906e+00 1.361047625541687012e+00
1.346846466064453125e+02 5.222865104675292969e+00 2.444073557853698730e-01 3.980816125869750977e+00 2.018475532531738281e-01 -5.622148513793945312e-02 2.036490440368652344e+00 1.779383420944213867e+00 1.022579550743103027e+00
5.090040283203125000e+02 3.144049987792968750e+02 -1.171782612800598145e-01 3.652342319488525391e+00 3.656506538391113281e-01 7.458329200744628906e-01 6.373405456542968750e-02 2.473019838333129883e+00 4.676920175552368164e-02
1.486230926513671875e+02 1.019196853637695312e+02 1.008421182632446289e-02 3.132174968719482422e+00 4.366564750671386719e-01 7.495546340942382812e-01 6.250619888305664062e-02 2.022963047027587891e+00 1.038032650947570801e+00
4.820053710937500000e+02 3.755892639160156250e+02 -4.452943801879882812e-02 3.399393081665039062e+00 7.174730300903320312e-01 1.676893234252929688e-01 1.715326309204101562e-01 1.221977233886718750e+00 1.924592852592468262e-01
