2.004059143066406250e+02 6.193214111328125000e+02 7.627996802330017090e-01 6.569986820220947266e+00 1.412909030914306641e+00 9.200096130371093750e-02 2.661681175231933594e-01 1.417279839515686035e-01 2.643170654773712158e-01
3.254300842285156250e+02 4.604192810058593750e+02 4.526346921920776367e-01 5.696674346923828125e+00 1.855719089508056641e+00 -4.388451576232910156e-02 5.043148994445800781e-01 2.973044663667678833e-02 4.068376421928405762e-01
2.110841217041015625e+02 6.415711669921875000e+02 8.582985401153564453e-01 6.651633739471435547e+00 -2.011001110076904297e-01 6.050109863281250000e-02 -6.423473358154296875e-02 1.551080197095870972e-01 7.923009991645812988e-01
2.682873840332031250e+02 5.521367797851562500e+02 8.421134948730468750e-01 6.763645172119140625e+00 2.243928909301757812e+00 2.923178672790527344e-01 1.241996288299560547e+00 1.722428053617477417e-01 1.420050263404846191e-01
2.517743530273437500e+02 7.401207275390625000e+02 1.336184501647949219e+00 7.454826831817626953e+00 3.938319683074951172e+00 8.411669731140136719e-01 5.017631053924560547e+00 2.286972850561141968e-01 1.430427432060241699e+00
3.198544311523437500e+02 7.478228149414062500e+02 6.770789623260498047e-02 4.777936935424804688e+00 5.236935615539550781e-01 -2.948522567749023438e-02 -1.682568788528442383e+00 3.282362595200538635e-02 7.800819724798202515e-02
3.672767333984375000e+02 7.675575561523437500e+02 1.056900262832641602e+00 6.947011470794677734e+00 1.047186851501464844e+00 1.837873458862304688e-01 1.405901908874511719e+00 1.855674199759960175e-02 1.508614897727966309e+00
1.478366851806640625e+02 2.923688049316406250e+02 1.420949935913085938e+00 7.647378444671630859e+00 2.797274589538574219e+00 3.743338584899902344e-01 5.824246406555175781e+00 1.608960628509521484e-01 1.234414458274841309e+00
5.565803833007812500e+02 3.725184936523437500e+02 8.257606625556945801e-01 6.302071094512939453e+00 -5.019962787628173828e-01 -4.665553569793701172e-01 -3.312648534774780273e+00 4.435697793960571289e-01 1.951774954795837402e+00
1.867923431396484375e+02 4.685642719268798828e+00 5.720481276512145996e-01 5.716250896453857422e+00 2.147419452667236328e+00 4.462480545043945312e-02 2.517213821411132812e+00 8.423335105180740356e-02 1.302415281534194946e-01
3.594170532226562500e+02 6.187957763671875000e+02 1.081076264381408691e+00 7.105586051940917969e+00 5.471067428588867188e+00 4.385399818420410156e-01 5.112738609313964844e+00 1.039901673793792725e-01 9.423902034759521484e-01
