2.402003936767578125e+02 7.586005859375000000e+02 3.283838033676147461e+00 9.314064025878906250e+00 1.995020675659179688e+01 3.719284534454345703e+00 6.152834892272949219e+00 3.171519041061401367e-01 4.122219085693359375e-01
1.963329162597656250e+02 7.221318969726562500e+02 2.231612682342529297e+00 7.156524181365966797e+00 1.134233665466308594e+01 1.274623870849609375e+00 4.253559112548828125e+00 3.786749839782714844e-01 6.267479062080383301e-01
2.172131042480468750e+02 7.210241699218750000e+02 2.003410816192626953e+00 6.860902309417724609e+00 8.502252578735351562e+00 1.488709449768066406e-01 3.802545070648193359e+00 3.594084084033966064e-01 5.551963448524475098e-01
1.809737701416015625e+02 7.441926269531250000e+02 2.598950862884521484e+00 7.990597248077392578e+00 1.353429031372070312e+01 1.471793651580810547e+00 2.800629138946533203e+00 3.419224619865417480e-01 4.156591296195983887e-01
1.910246429443359375e+02 6.937644653320312500e+02 1.800054669380187988e+00 6.368681430816650391e+00 9.751491546630859375e+00 5.151104927062988281e-01 2.049894332885742188e+00 4.296176135540008545e-01 3.953863680362701416e-01
2.139003753662109375e+02 7.381645507812500000e+02 2.260720491409301758e+00 7.011091232299804688e+00 9.586057662963867188e+00 2.065062522888183594e-01 1.830286979675292969e+00 3.619213104248046875e-01 8.680284023284912109e-02
1.557038421630859375e+02 1.367032928466796875e+02 1.480722308158874512e+00 5.655715465545654297e+00 2.876815795898437500e+00 -2.131323814392089844e+00 -3.512625694274902344e+00 5.538833737373352051e-01 7.781079411506652832e-01
1.697612304687500000e+02 1.588503417968750000e+02 1.711443424224853516e+00 6.250342369079589844e+00 8.138685226440429688e+00 4.765367507934570312e-01 3.068661689758300781e-01 4.086260497570037842e-01 5.446797013282775879e-01
1.786481628417968750e+02 6.986956787109375000e+02 1.939808845520019531e+00 6.420701026916503906e+00 7.889115810394287109e+00 1.967582702636718750e+00 2.504272460937500000e+00 9.429941177368164062e-01 7.650247961282730103e-02
1.961896057128906250e+02 7.973214111328125000e+02 3.770896434783935547e+00 1.030402374267578125e+01 1.660232734680175781e+01 3.663399219512939453e+00 9.455062866210937500e+00 3.981665968894958496e-01 7.182865142822265625e-01
1.612339324951171875e+02 3.759454650878906250e+02 2.167152881622314453e+00 7.102460861206054688e+00 6.649899482727050781e-01 -3.474727869033813477e+00 1.148502826690673828e+00 6.997496485710144043e-01 2.975801825523376465e-01
1.657598419189453125e+02 7.445465698242187500e+02 3.720176219940185547e+00 1.005977821350097656e+01 1.828849792480468750e+01 4.503846168518066406e+00 6.188499927520751953e+00 4.365071654319763184e-01 3.901450335979461670e-01
1.918895568847656250e+02 6.828491210937500000e+02 3.099829912185668945e+00 8.961070060729980469e+00 1.776517677307128906e+01 6.765887737274169922e+00 4.002094268798828125e+00 6.672067046165466309e-01 3.289794921875000000e-01
1.729137268066406250e+02 7.130401611328125000e+02 2.367214202880859375e+00 7.385204792022705078e+00 1.220044326782226562e+01 2.514841556549072266e+00 3.821351528167724609e+00 4.938244521617889404e-01 2.853514552116394043e-01
2.341601409912109375e+02 7.316815185546875000e+02 2.065266609191894531e+00 6.825889587402343750e+00 1.092411518096923828e+01 7.766222953796386719e-01 3.395471572875976562e+00 3.691188991069793701e-01 4.977509379386901855e-01
1.964441223144531250e+02 7.416760253906250000e+02 1.591001510620117188e+00 6.003197193145751953e+00 6.293957233428955078e+00 -1.000669002532958984e+00 3.441281318664550781e+00 4.141192138195037842e-01 4.224174618721008301e-01
2.466870574951171875e+02 7.261868286132812500e+02 2.373304843902587891e+00 7.303547382354736328e+00 1.236718177795410156e+01 1.724104881286621094e+00 5.850784778594970703e+00 3.405334055423736572e-01 3.581721186637878418e-01
1.721764984130859375e+02 7.658954467773437500e+02 3.809103488922119141e+00 1.035642433166503906e+01 1.588753700256347656e+01 5.822870731353759766e+00 7.413942813873291016e+00 6.037277579307556152e-01 6.787988543510437012e-01
1.837311706542968750e+02 3.404341125488281250e+02 2.103592395782470703e+00 6.887508869171142578e+00 -3.006148338317871094e-01 -4.949179649353027344e+00 5.809569358825683594e-01 5.835220217704772949e-01 9.231807291507720947e-02
1.877025299072265625e+02 7.773983154296875000e+02 2.992716789245605469e+00 8.697491645812988281e+00 1.429998874664306641e+01 3.195686340332031250e+00 9.137554168701171875e+00 5.218710899353027344e-01 8.746243119239807129e-01
1.813304138183593750e+02 7.375911254882812500e+02 3.696480512619018555e+00 1.001890659332275391e+01 1.671037292480468750e+01 4.881091117858886719e+00 5.149030685424804688e+00 4.598525166511535645e-01 4.420405328273773193e-01
2.365414581298828125e+02 7.529230346679687500e+02 3.410223960876464844e+00 9.211263656616210938e+00 1.758722496032714844e+01 2.371277809143066406e+00 6.506562232971191406e+00 2.736029326915740967e-01 3.793243765830993652e-01
2.369375305175781250e+02 7.707711791992187500e+02 3.180351734161376953e+00 9.120148658752441406e+00 1.537417888641357422e+01 1.946418285369873047e+00 5.561995506286621094e+00 2.876625061035156250e-01 5.033412575721740723e-01
1.636977081298828125e+02 7.311141357421875000e+02 3.186399459838867188e+00 9.090229034423828125e+00 1.217619895935058594e+01 2.783458232879638672e+00 7.785820960998535156e-01 6.039248704910278320e-01 1.190059483051300049e-01
1.832335968017578125e+02 6.136699218750000000e+02 3.530335187911987305e+00 9.795299530029296875e+00 1.083147525787353516e+01 1.923484802246093750e+00 7.603051662445068359e+00 4.266231656074523926e-01 9.813109040260314941e-01
2.338138122558593750e+02 7.287831420898437500e+02 3.188166856765747070e+00 9.186214447021484375e+00 1.683425140380859375e+01 2.733907699584960938e+00 5.630712509155273438e+00 3.175149857997894287e-01 4.843056201934814453e-01
2.328377227783203125e+02 7.181749877929687500e+02 3.219939708709716797e+00 8.870080947875976562e+00 1.209682941436767578e+01 1.691474914550781250e+00 5.963599681854248047e+00 4.193356335163116455e-01 6.174890995025634766e-01
2.268567352294921875e+02 7.165001220703125000e+02 2.289772033691406250e+00 7.211768150329589844e+00 1.070092010498046875e+01 7.263541221618652344e-01 2.008004188537597656e+00 3.104726672172546387e-01 2.628464102745056152e-01
1.932927551269531250e+02 7.181586914062500000e+02 3.537446022033691406e+00 9.464717864990234375e+00 1.475290489196777344e+01 3.113813400268554688e+00 6.697750091552734375e+00 4.617275595664978027e-01 4.706327319145202637e-01
1.599734191894531250e+02 2.273545227050781250e+02 1.720788955688476562e+00 6.123204708099365234e+00 1.369297504425048828e+00 -4.889396667480468750e+00 1.424622535705566406e+00 8.069676160812377930e-01 1.664150655269622803e-01
2.157630615234375000e+02 7.222141113281250000e+02 2.122933864593505859e+00 6.863192081451416016e+00 1.092358398437500000e+01 1.009967327117919922e+00 3.834362030029296875e+00 3.933146595954895020e-01 6.013290882110595703e-01
1.945073699951171875e+02 7.494130859375000000e+02 3.208316802978515625e+00 9.306278228759765625e+00 1.738137817382812500e+01 2.597565650939941406e+00 6.198544502258300781e+00 2.935695946216583252e-01 4.443696141242980957e-01
2.560706787109375000e+02 7.495989379882812500e+02 2.151773452758789062e+00 6.932119369506835938e+00 9.640129089355468750e+00 5.002784729003906250e-01 4.954371452331542969e+00 2.763147950172424316e-01 4.615795910358428955e-01
1.727211456298828125e+02 7.853309326171875000e+02 3.556437015533447266e+00 9.832558631896972656e+00 1.608789062500000000e+01 2.189435958862304688e+00 1.299133300781250000e+00 2.915155589580535889e-01 2.133312076330184937e-01
1.878732299804687500e+02 7.238585815429687500e+02 1.857352733612060547e+00 6.484309196472167969e+00 1.017439079284667969e+01 8.081221580505371094e-01 8.699655532836914062e-01 3.294048309326171875e-01 2.412828803062438965e-01
2.311949310302734375e+02 6.828144531250000000e+02 2.039539813995361328e+00 6.574486732482910156e+00 1.296219348907470703e+01 1.353657245635986328e+00 5.696318149566650391e+00 2.987473607063293457e-01 7.048157453536987305e-01
1.991649322509765625e+02 7.301180419921875000e+02 3.187541723251342773e+00 8.676117897033691406e+00 1.498180580139160156e+01 1.726384162902832031e+00 7.013666629791259766e+00 2.554622590541839600e-01 4.434507787227630615e-01
1.743538513183593750e+02 7.615823974609375000e+02 3.665881156921386719e+00 1.007465171813964844e+01 1.545711708068847656e+01 4.592590332031250000e+00 6.139328479766845703e+00 5.072666406631469727e-01 4.990133643150329590e-01
1.775181121826171875e+02 7.651932983398437500e+02 3.482100963592529297e+00 9.343111038208007812e+00 1.349726867675781250e+01 1.578128337860107422e+00 4.956483840942382812e+00 3.240346312522888184e-01 4.480612277984619141e-01
2.329513549804687500e+02 7.604981689453125000e+02 3.200673103332519531e+00 8.988522529602050781e+00 1.648863220214843750e+01 3.016698360443115234e+00 7.353396415710449219e+00 3.532625734806060791e-01 6.117455959320068359e-01
2.204309997558593750e+02 7.780520019531250000e+02 3.305671691894531250e+00 9.133472442626953125e+00 1.745046806335449219e+01 2.579841613769531250e+00 6.296920776367187500e+00 2.874059379100799561e-01 2.295020818710327148e-01
1.952642059326171875e+02 6.929650268554687500e+02 2.084845066070556641e+00 6.938573360443115234e+00 1.233243942260742188e+01 1.135075092315673828e+00 6.414892673492431641e+00 2.706069946289062500e-01 9.247883558273315430e-01
1.723356781005859375e+02 3.712815856933593750e+02 2.006033658981323242e+00 6.611313819885253906e+00 4.016723632812500000e+00 -1.716047525405883789e+00 2.075362205505371094e-01 5.881446003913879395e-01 4.126660898327827454e-02
1.801305694580078125e+02 7.641907348632812500e+02 3.330005168914794922e+00 9.260616302490234375e+00 1.549195098876953125e+01 3.464672565460205078e+00 2.326309680938720703e+00 4.282288551330566406e-01 2.020162045955657959e-01
2.432777404785156250e+02 7.018256225585937500e+02 3.370385408401489258e+00 9.420173645019531250e+00 1.998318099975585938e+01 2.729051113128662109e+00 3.886063098907470703e+00 2.156770974397659302e-01 2.523290812969207764e-01
1.982318420410156250e+02 7.713247070312500000e+02 3.695972681045532227e+00 1.006055068969726562e+01 1.660958290100097656e+01 3.512365818023681641e+00 7.393481731414794922e+00 3.817255795001983643e-01 6.611958146095275879e-01
2.032946319580078125e+02 7.829559936523437500e+02 3.119668960571289062e+00 9.140417098999023438e+00 1.486087608337402344e+01 2.941112518310546875e+00 4.369761943817138672e+00 4.390391707420349121e-01 3.716856837272644043e-01
2.476473999023437500e+02 6.818724365234375000e+02 2.124330043792724609e+00 6.691063880920410156e+00 8.434939384460449219e+00 -1.335656642913818359e-01 4.483439922332763672e+00 2.181227654218673706e-01 4.971998929977416992e-01
2.001840820312500000e+02 7.482501220703125000e+02 3.871880054473876953e+00 1.013141250610351562e+01 1.545690536499023438e+01 2.456030845642089844e+00 4.436526298522949219e+00 3.268317580223083496e-01 4.989191889762878418e-01
1.964627838134765625e+02 7.139503784179687500e+02 3.702156782150268555e+00 1.044020748138427734e+01 1.815428733825683594e+01 4.324507713317871094e+00 5.424532890319824219e+00 4.623721539974212646e-01 3.879829943180084229e-01
2.355776824951171875e+02 7.097009887695312500e+02 2.486591815948486328e+00 7.590643882751464844e+00 1.208890914916992188e+01 1.443622112274169922e+00 6.479637622833251953e+00 3.543360829353332520e-01 6.775976419448852539e-01
1.638125610351562500e+02 7.657374877929687500e+02 2.267878055572509766e+00 7.325069427490234375e+00 9.163057327270507812e+00 1.314821243286132812e+00 2.205805778503417969e+00 6.496318578720092773e-01 4.096403717994689941e-01
1.646521453857421875e+02 2.508880615234375000e+02 1.485743403434753418e+00 5.698617935180664062e+00 4.837808609008789062e+00 -1.860665082931518555e+00 1.298019886016845703e+00 7.766848206520080566e-01 1.148196458816528320e-01
1.748999176025390625e+02 7.322515258789062500e+02 3.062145233154296875e+00 8.798792839050292969e+00 1.103224945068359375e+01 1.024346351623535156e+00 2.472307682037353516e+00 3.335096240043640137e-01 2.522622048854827881e-01
1.780292663574218750e+02 4.221300964355468750e+02 2.932650566101074219e+00 8.478592872619628906e+00 3.806643486022949219e+00 -2.455952167510986328e+00 -3.513823747634887695e+00 5.089178085327148438e-01 1.225378215312957764e-01
1.801979827880859375e+02 7.522347412109375000e+02 3.339103698730468750e+00 9.429924011230468750e+00 1.812280464172363281e+01 5.052747726440429688e+00 3.888883590698242188e+00 4.543084502220153809e-01 3.106533885002136230e-01
1.940543365478515625e+02 7.251256713867187500e+02 3.109046459197998047e+00 9.042209625244140625e+00 1.965114784240722656e+01 5.392055511474609375e+00 5.047795772552490234e+00 4.426481127738952637e-01 4.298593401908874512e-01
2.331676483154296875e+02 7.143457031250000000e+02 2.210103034973144531e+00 6.971002578735351562e+00 9.439382553100585938e+00 2.051115036010742188e-01 5.432543754577636719e+00 3.513101339340209961e-01 7.775795459747314453e-01
1.789068908691406250e+02 7.833298950195312500e+02 2.880963087081909180e+00 8.411861419677734375e+00 1.281623363494873047e+01 3.540480136871337891e+00 6.162970066070556641e+00 6.420630812644958496e-01 5.733820199966430664e-01
1.914191894531250000e+02 7.851365356445312500e+02 3.494941473007202148e+00 9.745501518249511719e+00 1.512849330902099609e+01 4.192805290222167969e+00 4.749825000762939453e+00 5.576537847518920898e-01 3.557736873626708984e-01
1.601737365722656250e+02 5.307285156250000000e+02 3.834066867828369141e+00 1.015386867523193359e+01 1.421115112304687500e+01 5.150518417358398438e+00 4.162285327911376953e+00 8.046960830688476562e-01 5.050545930862426758e-01
