	finished	start_time	finish_time	comment	ID	cont_url	line1_url	line2_url	out_url
0	True	03:12 Fri 14/04	06:30 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925372393	./Data/real_data/00-B-2925372393/cont.dat	./Data/real_data/00-B-2925372393/MGII.dat	./Data/real_data/00-B-2925372393/CIV.dat	./Data/real_data/00-B-2925372393/
1	True	03:12 Fri 14/04	06:25 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925373860	./Data/real_data/01-B-2925373860/cont.dat	./Data/real_data/01-B-2925373860/MGII.dat	./Data/real_data/01-B-2925373860/CIV.dat	./Data/real_data/01-B-2925373860/
2	True	03:12 Fri 14/04	05:50 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925375402	./Data/real_data/02-B-2925375402/cont.dat	./Data/real_data/02-B-2925375402/MGII.dat	./Data/real_data/02-B-2925375402/CIV.dat	./Data/real_data/02-B-2925375402/
3	True	03:12 Fri 14/04	06:51 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925420688	./Data/real_data/03-B-2925420688/cont.dat	./Data/real_data/03-B-2925420688/MGII.dat	./Data/real_data/03-B-2925420688/CIV.dat	./Data/real_data/03-B-2925420688/
4	True	03:12 Fri 14/04	21:18 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925515125	./Data/real_data/04-B-2925515125/cont.dat	./Data/real_data/04-B-2925515125/MGII.dat	./Data/real_data/04-B-2925515125/CIV.dat	./Data/real_data/04-B-2925515125/
5	True	18:25 Fri 14/04	20:20 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925523772	./Data/real_data/05-B-2925523772/cont.dat	./Data/real_data/05-B-2925523772/MGII.dat	./Data/real_data/05-B-2925523772/CIV.dat	./Data/real_data/05-B-2925523772/
6	True	18:25 Fri 14/04	20:47 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925551147	./Data/real_data/06-B-2925551147/cont.dat	./Data/real_data/06-B-2925551147/MGII.dat	./Data/real_data/06-B-2925551147/CIV.dat	./Data/real_data/06-B-2925551147/
7	True	18:25 Fri 14/04	20:40 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925552152	./Data/real_data/07-A-2925552152/cont.dat	./Data/real_data/07-A-2925552152/Hbeta.dat	./Data/real_data/07-A-2925552152/MGII.dat	./Data/real_data/07-A-2925552152/
8	True	03:12 Fri 14/04	04:09 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925606181	./Data/real_data/08-B-2925606181/cont.dat	./Data/real_data/08-B-2925606181/MGII.dat	./Data/real_data/08-B-2925606181/CIV.dat	./Data/real_data/08-B-2925606181/
9	True	03:12 Fri 14/04	04:39 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925609647	./Data/real_data/09-B-2925609647/cont.dat	./Data/real_data/09-B-2925609647/MGII.dat	./Data/real_data/09-B-2925609647/CIV.dat	./Data/real_data/09-B-2925609647/
10	True	18:25 Fri 14/04	20:14 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925637387	./Data/real_data/10-B-2925637387/cont.dat	./Data/real_data/10-B-2925637387/MGII.dat	./Data/real_data/10-B-2925637387/CIV.dat	./Data/real_data/10-B-2925637387/
11	True	18:25 Fri 14/04	21:43 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925674035	./Data/real_data/11-B-2925674035/cont.dat	./Data/real_data/11-B-2925674035/MGII.dat	./Data/real_data/11-B-2925674035/CIV.dat	./Data/real_data/11-B-2925674035/
12	True	03:18 Fri 14/04	05:32 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925685619	./Data/real_data/12-B-2925685619/cont.dat	./Data/real_data/12-B-2925685619/MGII.dat	./Data/real_data/12-B-2925685619/CIV.dat	./Data/real_data/12-B-2925685619/
13	True	18:25 Fri 14/04	21:20 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925693212	./Data/real_data/13-B-2925693212/cont.dat	./Data/real_data/13-B-2925693212/MGII.dat	./Data/real_data/13-B-2925693212/CIV.dat	./Data/real_data/13-B-2925693212/
14	True	18:25 Fri 14/04	21:41 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925707000	./Data/real_data/14-B-2925707000/cont.dat	./Data/real_data/14-B-2925707000/MGII.dat	./Data/real_data/14-B-2925707000/CIV.dat	./Data/real_data/14-B-2925707000/
15	True	03:19 Fri 14/04	08:11 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925718880	./Data/real_data/15-B-2925718880/cont.dat	./Data/real_data/15-B-2925718880/MGII.dat	./Data/real_data/15-B-2925718880/CIV.dat	./Data/real_data/15-B-2925718880/
16	True	03:19 Fri 14/04	06:54 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925786831	./Data/real_data/16-B-2925786831/cont.dat	./Data/real_data/16-B-2925786831/MGII.dat	./Data/real_data/16-B-2925786831/CIV.dat	./Data/real_data/16-B-2925786831/
17	True	03:19 Fri 14/04	05:12 Fri 14/04	Job done /w 300 chains, 200 samples, 200 burn in and 1 cores	2925835393	./Data/real_data/17-B-2925835393/cont.dat	./Data/real_data/17-B-2925835393/MGII.dat	./Data/real_data/17-B-2925835393/CIV.dat	./Data/real_data/17-B-2925835393/
