	finished	start_time	finish_time	comment	ID	cont_url	line1_url	line2_url	out_url
0	False	03:17 Tue 04/04	               	 	2925372393	./Data/real_data/00-B-2925372393/cont.dat	./Data/real_data/00-B-2925372393/MGII.dat	./Data/real_data/00-B-2925372393/CIV.dat	./Data/real_data/00-B-2925372393/
1	True	13:14 Tue 04/04	13:16 Tue 04/04	Job done /w 1 chains, 600 samples, 200 burn in and 1 cores	2925373860	./Data/real_data/01-B-2925373860/cont.dat	./Data/real_data/01-B-2925373860/MGII.dat	./Data/real_data/01-B-2925373860/CIV.dat	./Data/real_data/01-B-2925373860/
2	True	13:21 Tue 04/04	13:24 Tue 04/04	Job done /w 2 chains, 600 samples, 200 burn in and 2 cores	2925375402	./Data/real_data/02-B-2925375402/cont.dat	./Data/real_data/02-B-2925375402/MGII.dat	./Data/real_data/02-B-2925375402/CIV.dat	./Data/real_data/02-B-2925375402/
3	False	               	               	               	2925420688	./Data/real_data/03-B-2925420688/cont.dat	./Data/real_data/03-B-2925420688/MGII.dat	./Data/real_data/03-B-2925420688/CIV.dat	./Data/real_data/03-B-2925420688/
4	False	               	               	               	2925515125	./Data/real_data/04-B-2925515125/cont.dat	./Data/real_data/04-B-2925515125/MGII.dat	./Data/real_data/04-B-2925515125/CIV.dat	./Data/real_data/04-B-2925515125/
5	False	               	               	               	2925523772	./Data/real_data/05-B-2925523772/cont.dat	./Data/real_data/05-B-2925523772/MGII.dat	./Data/real_data/05-B-2925523772/CIV.dat	./Data/real_data/05-B-2925523772/
6	False	               	               	               	2925551147	./Data/real_data/06-B-2925551147/cont.dat	./Data/real_data/06-B-2925551147/MGII.dat	./Data/real_data/06-B-2925551147/CIV.dat	./Data/real_data/06-B-2925551147/
7	False	               	               	               	2925552152	./Data/real_data/07-A-2925552152/cont.dat	./Data/real_data/07-A-2925552152/Hbeta.dat	./Data/real_data/07-A-2925552152/MGII.dat	./Data/real_data/07-A-2925552152/
8	False	               	               	               	2925606181	./Data/real_data/08-B-2925606181/cont.dat	./Data/real_data/08-B-2925606181/MGII.dat	./Data/real_data/08-B-2925606181/CIV.dat	./Data/real_data/08-B-2925606181/
9	False	               	               	               	2925609647	./Data/real_data/09-B-2925609647/cont.dat	./Data/real_data/09-B-2925609647/MGII.dat	./Data/real_data/09-B-2925609647/CIV.dat	./Data/real_data/09-B-2925609647/
10	False	               	               	               	2925637387	./Data/real_data/10-B-2925637387/cont.dat	./Data/real_data/10-B-2925637387/MGII.dat	./Data/real_data/10-B-2925637387/CIV.dat	./Data/real_data/10-B-2925637387/
11	False	               	               	               	2925674035	./Data/real_data/11-B-2925674035/cont.dat	./Data/real_data/11-B-2925674035/MGII.dat	./Data/real_data/11-B-2925674035/CIV.dat	./Data/real_data/11-B-2925674035/
12	False	               	               	               	2925685619	./Data/real_data/12-B-2925685619/cont.dat	./Data/real_data/12-B-2925685619/MGII.dat	./Data/real_data/12-B-2925685619/CIV.dat	./Data/real_data/12-B-2925685619/
