	finished	start_time	finish_time	comment	ID	mode	cont_url	line1_url	line2_url	out_url
0	FALSE	 	 	 	0	twoline	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/
1	FALSE	 	 	 	1	twoline	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/
2	FALSE	 	 	 	2	twoline	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/
3	FALSE	 	 	 	3	twoline	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/
4	FALSE	 	 	 	4	twoline	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/
5	FALSE	 	 	 	5	twoline	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/
6	FALSE	 	 	 	6	twoline	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/
7	FALSE	 	 	 	7	twoline	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/
8	FALSE	 	 	 	8	twoline	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/
9	FALSE	 	 	 	9	twoline	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/
10	FALSE	 	 	 	10	twoline	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/
11	FALSE	 	 	 	11	twoline	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/
12	FALSE	 	 	 	12	twoline	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/
13	FALSE	 	 	 	13	twoline	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/
14	FALSE	 	 	 	14	twoline	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/
15	FALSE	 	 	 	15	twoline	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-04/03-CIVsource-A7-2925523772/
