	finished	start_time	finish_time	comment	ID	mode	cont_url	line1_url	line2_url	out_url
0	True	09:39 Fri 12/05	12:18 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	0	twoline	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-01/00-Hbetasource-B1-2971028700/
1	True	09:39 Fri 12/05	13:01 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	1	twoline	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-01/01-CIVsource-A1-2940510474/
2	True	09:39 Fri 12/05	11:29 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	2	twoline	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-01/02-Hbetasource-B6-2925858108/
3	True	09:39 Fri 12/05	11:51 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	3	twoline	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-01/03-CIVsource-A7-2925523772/
4	True	11:30 Fri 12/05	15:19 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	4	twoline	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-02/00-Hbetasource-B1-2971028700/
5	True	11:52 Fri 12/05	18:35 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	5	twoline	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-02/01-CIVsource-A1-2940510474/
6	True	12:19 Fri 12/05	20:28 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	6	twoline	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-02/02-Hbetasource-B6-2925858108/
7	True	13:03 Fri 12/05	16:32 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	7	twoline	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-02/03-CIVsource-A7-2925523772/
8	True	15:20 Fri 12/05	19:23 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	8	twoline	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-03/00-Hbetasource-B1-2971028700/
9	True	16:33 Fri 12/05	00:20 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	9	twoline	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-03/01-CIVsource-A1-2940510474/
10	True	18:36 Fri 12/05	22:32 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	10	twoline	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-03/02-Hbetasource-B6-2925858108/
11	True	19:24 Fri 12/05	22:21 Fri 12/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	11	twoline	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/cont.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/line1.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/line2.dat	./Data/multilag/sim-03/03-CIVsource-A7-2925523772/
12	True	20:29 Fri 12/05	01:54 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	12	twoline	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/cont.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/line1.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/line2.dat	./Data/multilag/sim-04/00-Hbetasource-B1-2971028700/
13	True	22:22 Fri 12/05	06:04 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	13	twoline	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/cont.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/line1.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/line2.dat	./Data/multilag/sim-04/01-CIVsource-A1-2940510474/
14	True	22:33 Fri 12/05	02:27 Sat 13/05	Job done /w 600 chains, 200 samples, 1000 burn in and 1 cores	14	twoline	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/cont.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/line1.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/line2.dat	./Data/multilag/sim-04/02-Hbetasource-B6-2925858108/
