	finished	start_time	finish_time	comment	ID	mode	cont_url	line1_url	line2_url	out_url
0	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	0	twoline	./Data/data_shuffle/08-10-24/cont.dat	./Data/data_shuffle/08-10-24/line1.dat	./Data/data_shuffle/08-10-24/line2.dat	./Data/data_shuffle/08-10-24/
1	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	1	twoline	./Data/data_shuffle/08-81-24/cont.dat	./Data/data_shuffle/08-81-24/line1.dat	./Data/data_shuffle/08-81-24/line2.dat	./Data/data_shuffle/08-81-24/
2	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	2	twoline	./Data/data_shuffle/10-23-24/cont.dat	./Data/data_shuffle/10-23-24/line1.dat	./Data/data_shuffle/10-23-24/line2.dat	./Data/data_shuffle/10-23-24/
3	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	3	twoline	./Data/data_shuffle/10-23-81/cont.dat	./Data/data_shuffle/10-23-81/line1.dat	./Data/data_shuffle/10-23-81/line2.dat	./Data/data_shuffle/10-23-81/
4	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	4	twoline	./Data/data_shuffle/23-08-80/cont.dat	./Data/data_shuffle/23-08-80/line1.dat	./Data/data_shuffle/23-08-80/line2.dat	./Data/data_shuffle/23-08-80/
5	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	5	twoline	./Data/data_shuffle/23-80-81/cont.dat	./Data/data_shuffle/23-80-81/line1.dat	./Data/data_shuffle/23-80-81/line2.dat	./Data/data_shuffle/23-80-81/
6	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	6	twoline	./Data/data_shuffle/24-08-23/cont.dat	./Data/data_shuffle/24-08-23/line1.dat	./Data/data_shuffle/24-08-23/line2.dat	./Data/data_shuffle/24-08-23/
7	False	 	 	 	7	twoline	./Data/data_shuffle/24-10-23/cont.dat	./Data/data_shuffle/24-10-23/line1.dat	./Data/data_shuffle/24-10-23/line2.dat	./Data/data_shuffle/24-10-23/
8	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	8	twoline	./Data/data_shuffle/80-24-23/cont.dat	./Data/data_shuffle/80-24-23/line1.dat	./Data/data_shuffle/80-24-23/line2.dat	./Data/data_shuffle/80-24-23/
9	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	9	twoline	./Data/data_shuffle/80-81-08/cont.dat	./Data/data_shuffle/80-81-08/line1.dat	./Data/data_shuffle/80-81-08/line2.dat	./Data/data_shuffle/80-81-08/
10	False	13:06 Tue 09/05	               	Job started /w 600 chains, 600 samples, 1000 burn in and 1 cores	10	twoline	./Data/data_shuffle/81-23-08/cont.dat	./Data/data_shuffle/81-23-08/line1.dat	./Data/data_shuffle/81-23-08/line2.dat	./Data/data_shuffle/81-23-08/
