	finished	start_time	finish_time	comment	ID	mode	cont_url	line1_url	line2_url	out_url
0	FALSE	 	 	 	0	twoline	.Data/data_shuffle/08-10-24/line2.datline1.datcont.dat	.Data/data_shuffle/08-10-24/line2.datline1.dat	.Data/data_shuffle/08-10-24/line2.dat	.Data/data_shuffle/08-10-24/
1	FALSE	 	 	 	1	twoline	.Data/data_shuffle/08-81-24/line2.datline1.datcont.dat	.Data/data_shuffle/08-81-24/line2.datline1.dat	.Data/data_shuffle/08-81-24/line2.dat	.Data/data_shuffle/08-81-24/
2	FALSE	 	 	 	2	twoline	.Data/data_shuffle/10-23-24/line2.datline1.datcont.dat	.Data/data_shuffle/10-23-24/line2.datline1.dat	.Data/data_shuffle/10-23-24/line2.dat	.Data/data_shuffle/10-23-24/
3	FALSE	 	 	 	3	twoline	.Data/data_shuffle/10-23-81/line2.datline1.datcont.dat	.Data/data_shuffle/10-23-81/line2.datline1.dat	.Data/data_shuffle/10-23-81/line2.dat	.Data/data_shuffle/10-23-81/
4	FALSE	 	 	 	4	twoline	.Data/data_shuffle/23-08-80/line2.datline1.datcont.dat	.Data/data_shuffle/23-08-80/line2.datline1.dat	.Data/data_shuffle/23-08-80/line2.dat	.Data/data_shuffle/23-08-80/
5	FALSE	 	 	 	5	twoline	.Data/data_shuffle/23-80-81/line2.datline1.datcont.dat	.Data/data_shuffle/23-80-81/line2.datline1.dat	.Data/data_shuffle/23-80-81/line2.dat	.Data/data_shuffle/23-80-81/
6	FALSE	 	 	 	6	twoline	.Data/data_shuffle/24-08-23/line2.datline1.datcont.dat	.Data/data_shuffle/24-08-23/line2.datline1.dat	.Data/data_shuffle/24-08-23/line2.dat	.Data/data_shuffle/24-08-23/
7	FALSE	 	 	 	7	twoline	.Data/data_shuffle/24-10-23/line2.datline1.datcont.dat	.Data/data_shuffle/24-10-23/line2.datline1.dat	.Data/data_shuffle/24-10-23/line2.dat	.Data/data_shuffle/24-10-23/
8	FALSE	 	 	 	8	twoline	.Data/data_shuffle/80-24-23/line2.datline1.datcont.dat	.Data/data_shuffle/80-24-23/line2.datline1.dat	.Data/data_shuffle/80-24-23/line2.dat	.Data/data_shuffle/80-24-23/
9	FALSE	 	 	 	9	twoline	.Data/data_shuffle/80-81-08/line2.datline1.datcont.dat	.Data/data_shuffle/80-81-08/line2.datline1.dat	.Data/data_shuffle/80-81-08/line2.dat	.Data/data_shuffle/80-81-08/
10	FALSE	 	 	 	10	twoline	.Data/data_shuffle/81-23-08/line2.datline1.datcont.dat	.Data/data_shuffle/81-23-08/line2.datline1.dat	.Data/data_shuffle/81-23-08/line2.dat	.Data/data_shuffle/81-23-08/
11	FALSE	 	 	 	11	twoline	.Data/data_shuffle/81-24-08/line2.datline1.datcont.dat	.Data/data_shuffle/81-24-08/line2.datline1.dat	.Data/data_shuffle/81-24-08/line2.dat	.Data/data_shuffle/81-24-08/
12	FALSE	 	 	 	12	line1	.Data/data_shuffle/08-10-24/line2.datline1.datcont.dat	.Data/data_shuffle/08-10-24/line2.datline1.dat	.Data/data_shuffle/08-10-24/line2.dat	.Data/data_shuffle/08-10-24/
13	FALSE	 	 	 	13	line1	.Data/data_shuffle/08-81-24/line2.datline1.datcont.dat	.Data/data_shuffle/08-81-24/line2.datline1.dat	.Data/data_shuffle/08-81-24/line2.dat	.Data/data_shuffle/08-81-24/
14	FALSE	 	 	 	14	line1	.Data/data_shuffle/10-23-24/line2.datline1.datcont.dat	.Data/data_shuffle/10-23-24/line2.datline1.dat	.Data/data_shuffle/10-23-24/line2.dat	.Data/data_shuffle/10-23-24/
15	FALSE	 	 	 	15	line1	.Data/data_shuffle/10-23-81/line2.datline1.datcont.dat	.Data/data_shuffle/10-23-81/line2.datline1.dat	.Data/data_shuffle/10-23-81/line2.dat	.Data/data_shuffle/10-23-81/
