3.235859375000000000e+02 5.782502889633178711e-01 3.120283186435699463e-01 0.000000000000000000e+00
3.565039062500000000e+02 1.257307291030883789e+00 1.895582675933837891e-01 0.000000000000000000e+00
3.843984375000000000e+02 9.164090156555175781e-01 2.722153365612030029e-01 0.000000000000000000e+00
4.114101562500000000e+02 8.076663613319396973e-01 1.913363039493560791e-01 0.000000000000000000e+00
6.765820312500000000e+02 7.285454869270324707e-01 5.615938901901245117e-01 0.000000000000000000e+00
7.185039062500000000e+02 9.518136382102966309e-01 1.806520372629165649e-01 0.000000000000000000e+00
7.397070312500000000e+02 1.133586764335632324e+00 1.813055425882339478e-01 0.000000000000000000e+00
7.714179687500000000e+02 4.949951648712158203e+00 2.828232574462890625e+01 0.000000000000000000e+00
1.002085937500000000e+03 1.118907570838928223e+00 1.461355090141296387e-01 0.000000000000000000e+00
1.042046875000000000e+03 8.948139548301696777e-01 2.074697613716125488e-01 0.000000000000000000e+00
1.066007812500000000e+03 9.920409321784973145e-01 1.796156018972396851e-01 0.000000000000000000e+00
1.098109375000000000e+03 1.289603233337402344e+00 4.078133106231689453e-01 0.000000000000000000e+00
1.127476562500000000e+03 1.116531133651733398e+00 2.370920479297637939e-01 0.000000000000000000e+00
1.183339843750000000e+03 1.771402239799499512e+00 4.519718885421752930e-01 0.000000000000000000e+00
1.388523437500000000e+03 1.238822937011718750e+00 2.140108197927474976e-01 0.000000000000000000e+00
1.415554687500000000e+03 1.106714010238647461e+00 2.546748816967010498e-01 0.000000000000000000e+00
1.452046875000000000e+03 6.674679517745971680e-01 2.007369697093963623e-01 0.000000000000000000e+00
1.477687500000000000e+03 9.586162567138671875e-01 2.026557475328445435e-01 0.000000000000000000e+00
1.507414062500000000e+03 1.437139272689819336e+00 1.308503299951553345e-01 0.000000000000000000e+00
1.748003906250000000e+03 1.053320646286010742e+00 1.155137792229652405e-01 0.000000000000000000e+00
1.806539062500000000e+03 1.078293323516845703e+00 1.254755258560180664e-01 0.000000000000000000e+00
