0.000000000000000000e+00 3.851057052612304688e+00 5.234774351119995117e-01 0.000000000000000000e+00
1.040801048278808594e+00 3.832456588745117188e+00 4.150793552398681641e-01 0.000000000000000000e+00
2.118392229080200195e+00 3.413477897644042969e+00 4.273338913917541504e-01 0.000000000000000000e+00
3.946496009826660156e+00 3.831011295318603516e+00 3.574775755405426025e-01 0.000000000000000000e+00
5.026132583618164062e+00 3.394785881042480469e+00 4.506339430809020996e-01 0.000000000000000000e+00
7.949065685272216797e+00 3.418030023574829102e+00 3.361764550209045410e-01 0.000000000000000000e+00
9.027435302734375000e+00 4.024605751037597656e+00 2.786093950271606445e-01 0.000000000000000000e+00
1.003072547912597656e+01 3.450822830200195312e+00 4.084123373031616211e-01 0.000000000000000000e+00
1.208114528656005859e+01 3.452136754989624023e+00 4.530018866062164307e-01 0.000000000000000000e+00
1.302125453948974609e+01 2.917891025543212891e+00 4.067235589027404785e-01 0.000000000000000000e+00
1.395737648010253906e+01 3.378918647766113281e+00 5.591977834701538086e-01 0.000000000000000000e+00
1.495187568664550781e+01 3.849714040756225586e+00 8.017697334289550781e-01 0.000000000000000000e+00
2.296240425109863281e+01 3.700189352035522461e+00 3.130728006362915039e-01 0.000000000000000000e+00
2.502998352050781250e+01 4.401181697845458984e+00 1.447369307279586792e-01 0.000000000000000000e+00
2.688588523864746094e+01 3.566491842269897461e+00 4.617243707180023193e-01 0.000000000000000000e+00
2.788162612915039062e+01 3.698963165283203125e+00 4.778815507888793945e-01 0.000000000000000000e+00
2.887810516357421875e+01 4.014142036437988281e+00 7.003751397132873535e-01 0.000000000000000000e+00
3.005191993713378906e+01 4.001210212707519531e+00 1.208768412470817566e-01 0.000000000000000000e+00
3.609815597534179688e+01 4.527655124664306641e+00 1.213012486696243286e-01 0.000000000000000000e+00
3.688597869873046875e+01 4.501827239990234375e+00 6.531911492347717285e-01 0.000000000000000000e+00
3.906769180297851562e+01 4.645843029022216797e+00 2.597556710243225098e-01 0.000000000000000000e+00
4.088576889038085938e+01 4.356015682220458984e+00 8.264676332473754883e-01 0.000000000000000000e+00
4.288344955444335938e+01 4.502423286437988281e+00 8.685201406478881836e-01 0.000000000000000000e+00
4.405382919311523438e+01 3.993790626525878906e+00 1.722429543733596802e-01 0.000000000000000000e+00
4.889284896850585938e+01 3.666677236557006836e+00 1.015633344650268555e+00 0.000000000000000000e+00
5.005218505859375000e+01 4.107898235321044922e+00 1.812666952610015869e-01 0.000000000000000000e+00
