5.426530151367187500e+02 5.499545288085937500e+02 5.819910764694213867e-01 2.890344619750976562e+00 -2.149406671524047852e+00 -7.960855960845947266e-01 2.095327377319335938e+00 2.069501638412475586e+00 7.971039414405822754e-02
5.189497680664062500e+02 5.086902465820312500e+02 5.377903580665588379e-01 3.076158046722412109e+00 -1.951614618301391602e+00 -1.403669118881225586e+00 2.426993846893310547e+00 1.348374366760253906e+00 6.287115812301635742e-02
4.971239013671875000e+02 6.825115966796875000e+02 5.763912200927734375e-01 3.017076730728149414e+00 -2.176833152770996094e+00 -9.713864326477050781e-01 1.424374580383300781e+00 9.279329776763916016e-01 9.855648875236511230e-02
5.018856506347656250e+02 3.832070922851562500e+02 5.124503374099731445e-01 2.799780607223510742e+00 -2.874782085418701172e+00 -1.927459239959716797e-01 -1.837432384490966797e-01 7.917640209197998047e-01 8.843854069709777832e-01
4.943612060546875000e+02 6.863956909179687500e+02 5.508980154991149902e-01 2.780544757843017578e+00 -2.686380147933959961e+00 -5.074930191040039062e-01 -3.829693794250488281e-01 7.002803087234497070e-01 8.254486322402954102e-01
5.181430053710937500e+02 1.104017868041992188e+02 5.370455980300903320e-01 2.762428283691406250e+00 -2.538299560546875000e+00 -4.508948326110839844e-01 3.021669387817382812e-01 7.285896539688110352e-01 2.137840688228607178e-01
5.267875366210937500e+02 9.762900543212890625e+01 5.490615963935852051e-01 2.802739143371582031e+00 -2.326440811157226562e+00 -2.679860591888427734e-01 3.103995323181152344e-01 7.512447237968444824e-01 1.839995384216308594e-01
5.537577514648437500e+02 3.052300109863281250e+02 5.683496594429016113e-01 3.011698007583618164e+00 -2.294446229934692383e+00 -1.145911216735839844e-01 -1.014447212219238281e-01 9.340755939483642578e-01 9.033485502004623413e-02
5.558669433593750000e+02 6.725870361328125000e+02 4.588878154754638672e-01 2.767904996871948242e+00 -2.237617969512939453e+00 -9.352028369903564453e-01 2.761340141296386719e-01 5.997557044029235840e-01 6.195573136210441589e-02
4.619476928710937500e+02 9.805110931396484375e+01 4.839169979095458984e-01 2.627264976501464844e+00 -2.587790489196777344e+00 4.960536956787109375e-02 -1.179312467575073242e+00 1.106754302978515625e+00 5.256146788597106934e-01
4.638687133789062500e+02 2.767752380371093750e+02 5.016797780990600586e-01 2.635600566864013672e+00 -2.644193172454833984e+00 8.634567260742187500e-02 -9.795761108398437500e-01 1.166321635246276855e+00 4.524118900299072266e-01
4.773153686523437500e+02 2.710282897949218750e+02 5.018389225006103516e-01 2.600213766098022461e+00 -2.110757827758789062e+00 -6.389248371124267578e-01 -3.376388549804687500e-01 1.205960988998413086e+00 1.705078184604644775e-01
4.702847595214843750e+02 6.566956329345703125e+01 4.954388737678527832e-01 2.648520469665527344e+00 -2.287795543670654297e+00 -3.961265087127685547e-01 1.996278762817382812e-02 1.284225463867187500e+00 1.262255907058715820e-01
