	finished	start_time	finish_time	comment	ID	mode	cont_url	line_url	out_url
0	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925372393.0	line1	./Data/real_data/00-B-2925372393/cont.dat	./Data/real_data/00-B-2925372393/MGII.dat	./Data/real_data/00-B-2925372393/
1	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925372393.0	line2	./Data/real_data/00-B-2925372393/cont.dat	./Data/real_data/00-B-2925372393/CIV.dat	./Data/real_data/00-B-2925372393/
2	False	 	 	 	2925373860.0	line1	./Data/real_data/01-B-2925373860/cont.dat	./Data/real_data/01-B-2925373860/MGII.dat	./Data/real_data/01-B-2925373860/
3	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925373860.0	line2	./Data/real_data/01-B-2925373860/cont.dat	./Data/real_data/01-B-2925373860/CIV.dat	./Data/real_data/01-B-2925373860/
4	False	 	 	 	2925375402.0	line1	./Data/real_data/02-B-2925375402/cont.dat	./Data/real_data/02-B-2925375402/MGII.dat	./Data/real_data/02-B-2925375402/
5	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925375402.0	line2	./Data/real_data/02-B-2925375402/cont.dat	./Data/real_data/02-B-2925375402/CIV.dat	./Data/real_data/02-B-2925375402/
6	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925420688.0	line1	./Data/real_data/03-B-2925420688/cont.dat	./Data/real_data/03-B-2925420688/MGII.dat	./Data/real_data/03-B-2925420688/
7	False	 	 	 	2925420688.0	line2	./Data/real_data/03-B-2925420688/cont.dat	./Data/real_data/03-B-2925420688/CIV.dat	./Data/real_data/03-B-2925420688/
8	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925515125.0	line1	./Data/real_data/04-B-2925515125/cont.dat	./Data/real_data/04-B-2925515125/MGII.dat	./Data/real_data/04-B-2925515125/
9	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925515125.0	line2	./Data/real_data/04-B-2925515125/cont.dat	./Data/real_data/04-B-2925515125/CIV.dat	./Data/real_data/04-B-2925515125/
10	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925523772.0	line1	./Data/real_data/05-B-2925523772/cont.dat	./Data/real_data/05-B-2925523772/MGII.dat	./Data/real_data/05-B-2925523772/
11	False	 	 	 	2925523772.0	line2	./Data/real_data/05-B-2925523772/cont.dat	./Data/real_data/05-B-2925523772/CIV.dat	./Data/real_data/05-B-2925523772/
12	False	 	 	 	2925551147.0	line1	./Data/real_data/06-B-2925551147/cont.dat	./Data/real_data/06-B-2925551147/MGII.dat	./Data/real_data/06-B-2925551147/
13	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925551147.0	line2	./Data/real_data/06-B-2925551147/cont.dat	./Data/real_data/06-B-2925551147/CIV.dat	./Data/real_data/06-B-2925551147/
14	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925552152.0	line1	./Data/real_data/07-A-2925552152/cont.dat	./Data/real_data/07-A-2925552152/Hbeta.dat	./Data/real_data/07-A-2925552152/
15	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925552152.0	line2	./Data/real_data/07-A-2925552152/cont.dat	./Data/real_data/07-A-2925552152/MGII.dat	./Data/real_data/07-A-2925552152/
16	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925606181.0	line1	./Data/real_data/08-B-2925606181/cont.dat	./Data/real_data/08-B-2925606181/MGII.dat	./Data/real_data/08-B-2925606181/
17	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925606181.0	line2	./Data/real_data/08-B-2925606181/cont.dat	./Data/real_data/08-B-2925606181/CIV.dat	./Data/real_data/08-B-2925606181/
18	False	 	 	 	2925609647.0	line1	./Data/real_data/09-B-2925609647/cont.dat	./Data/real_data/09-B-2925609647/MGII.dat	./Data/real_data/09-B-2925609647/
19	False	 	 	 	2925609647.0	line2	./Data/real_data/09-B-2925609647/cont.dat	./Data/real_data/09-B-2925609647/CIV.dat	./Data/real_data/09-B-2925609647/
20	False	 	 	 	2925637387.0	line1	./Data/real_data/10-B-2925637387/cont.dat	./Data/real_data/10-B-2925637387/MGII.dat	./Data/real_data/10-B-2925637387/
21	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925637387.0	line2	./Data/real_data/10-B-2925637387/cont.dat	./Data/real_data/10-B-2925637387/CIV.dat	./Data/real_data/10-B-2925637387/
22	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925674035.0	line1	./Data/real_data/11-B-2925674035/cont.dat	./Data/real_data/11-B-2925674035/MGII.dat	./Data/real_data/11-B-2925674035/
23	False	 	 	 	2925674035.0	line2	./Data/real_data/11-B-2925674035/cont.dat	./Data/real_data/11-B-2925674035/CIV.dat	./Data/real_data/11-B-2925674035/
24	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925685619.0	line1	./Data/real_data/12-B-2925685619/cont.dat	./Data/real_data/12-B-2925685619/MGII.dat	./Data/real_data/12-B-2925685619/
25	False	 	 	 	2925685619.0	line2	./Data/real_data/12-B-2925685619/cont.dat	./Data/real_data/12-B-2925685619/CIV.dat	./Data/real_data/12-B-2925685619/
26	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925693212.0	line1	./Data/real_data/13-B-2925693212/cont.dat	./Data/real_data/13-B-2925693212/MGII.dat	./Data/real_data/13-B-2925693212/
27	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925693212.0	line2	./Data/real_data/13-B-2925693212/cont.dat	./Data/real_data/13-B-2925693212/CIV.dat	./Data/real_data/13-B-2925693212/
28	False	 	 	 	2925707000.0	line1	./Data/real_data/14-B-2925707000/cont.dat	./Data/real_data/14-B-2925707000/MGII.dat	./Data/real_data/14-B-2925707000/
29	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925707000.0	line2	./Data/real_data/14-B-2925707000/cont.dat	./Data/real_data/14-B-2925707000/CIV.dat	./Data/real_data/14-B-2925707000/
30	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925718880.0	line1	./Data/real_data/15-B-2925718880/cont.dat	./Data/real_data/15-B-2925718880/MGII.dat	./Data/real_data/15-B-2925718880/
31	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925718880.0	line2	./Data/real_data/15-B-2925718880/cont.dat	./Data/real_data/15-B-2925718880/CIV.dat	./Data/real_data/15-B-2925718880/
32	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925786831.0	line1	./Data/real_data/16-B-2925786831/cont.dat	./Data/real_data/16-B-2925786831/MGII.dat	./Data/real_data/16-B-2925786831/
33	False	 	 	 	2925786831.0	line2	./Data/real_data/16-B-2925786831/cont.dat	./Data/real_data/16-B-2925786831/CIV.dat	./Data/real_data/16-B-2925786831/
34	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925835393.0	line1	./Data/real_data/17-B-2925835393/cont.dat	./Data/real_data/17-B-2925835393/MGII.dat	./Data/real_data/17-B-2925835393/
35	False	 	 	 	2925835393.0	line2	./Data/real_data/17-B-2925835393/cont.dat	./Data/real_data/17-B-2925835393/CIV.dat	./Data/real_data/17-B-2925835393/
36	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925857917.0	line1	./Data/real_data/18-B-2925857917/cont.dat	./Data/real_data/18-B-2925857917/MGII.dat	./Data/real_data/18-B-2925857917/
37	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925857917.0	line2	./Data/real_data/18-B-2925857917/cont.dat	./Data/real_data/18-B-2925857917/CIV.dat	./Data/real_data/18-B-2925857917/
38	False	 	 	 	2925858108.0	line1	./Data/real_data/19-A-2925858108/cont.dat	./Data/real_data/19-A-2925858108/Hbeta.dat	./Data/real_data/19-A-2925858108/
39	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2925858108.0	line2	./Data/real_data/19-A-2925858108/cont.dat	./Data/real_data/19-A-2925858108/MGII.dat	./Data/real_data/19-A-2925858108/
40	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2937741147.0	line1	./Data/real_data/20-B-2937741147/cont.dat	./Data/real_data/20-B-2937741147/MGII.dat	./Data/real_data/20-B-2937741147/
41	False	 	 	 	2937741147.0	line2	./Data/real_data/20-B-2937741147/cont.dat	./Data/real_data/20-B-2937741147/CIV.dat	./Data/real_data/20-B-2937741147/
42	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2937810288.0	line1	./Data/real_data/21-B-2937810288/cont.dat	./Data/real_data/21-B-2937810288/MGII.dat	./Data/real_data/21-B-2937810288/
43	False	 	 	 	2937810288.0	line2	./Data/real_data/21-B-2937810288/cont.dat	./Data/real_data/21-B-2937810288/CIV.dat	./Data/real_data/21-B-2937810288/
44	False	 	 	 	2937856748.0	line1	./Data/real_data/22-B-2937856748/cont.dat	./Data/real_data/22-B-2937856748/MGII.dat	./Data/real_data/22-B-2937856748/
45	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2937856748.0	line2	./Data/real_data/22-B-2937856748/cont.dat	./Data/real_data/22-B-2937856748/CIV.dat	./Data/real_data/22-B-2937856748/
46	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2937895789.0	line1	./Data/real_data/23-B-2937895789/cont.dat	./Data/real_data/23-B-2937895789/MGII.dat	./Data/real_data/23-B-2937895789/
47	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2937895789.0	line2	./Data/real_data/23-B-2937895789/cont.dat	./Data/real_data/23-B-2937895789/CIV.dat	./Data/real_data/23-B-2937895789/
48	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2937961955.0	line1	./Data/real_data/24-B-2937961955/cont.dat	./Data/real_data/24-B-2937961955/MGII.dat	./Data/real_data/24-B-2937961955/
49	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2937961955.0	line2	./Data/real_data/24-B-2937961955/cont.dat	./Data/real_data/24-B-2937961955/CIV.dat	./Data/real_data/24-B-2937961955/
50	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938049569.0	line1	./Data/real_data/25-B-2938049569/cont.dat	./Data/real_data/25-B-2938049569/MGII.dat	./Data/real_data/25-B-2938049569/
51	False	 	 	 	2938049569.0	line2	./Data/real_data/25-B-2938049569/cont.dat	./Data/real_data/25-B-2938049569/CIV.dat	./Data/real_data/25-B-2938049569/
52	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938055829.0	line1	./Data/real_data/26-B-2938055829/cont.dat	./Data/real_data/26-B-2938055829/MGII.dat	./Data/real_data/26-B-2938055829/
53	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938055829.0	line2	./Data/real_data/26-B-2938055829/cont.dat	./Data/real_data/26-B-2938055829/CIV.dat	./Data/real_data/26-B-2938055829/
54	False	 	 	 	2938228331.0	line1	./Data/real_data/27-B-2938228331/cont.dat	./Data/real_data/27-B-2938228331/MGII.dat	./Data/real_data/27-B-2938228331/
55	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938228331.0	line2	./Data/real_data/27-B-2938228331/cont.dat	./Data/real_data/27-B-2938228331/CIV.dat	./Data/real_data/27-B-2938228331/
56	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938254204.0	line1	./Data/real_data/28-B-2938254204/cont.dat	./Data/real_data/28-B-2938254204/MGII.dat	./Data/real_data/28-B-2938254204/
57	False	 	 	 	2938254204.0	line2	./Data/real_data/28-B-2938254204/cont.dat	./Data/real_data/28-B-2938254204/CIV.dat	./Data/real_data/28-B-2938254204/
58	False	20:08 Sun 23/04	               	line1 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938258860.0	line1	./Data/real_data/29-B-2938258860/cont.dat	./Data/real_data/29-B-2938258860/MGII.dat	./Data/real_data/29-B-2938258860/
59	False	 	 	 	2938258860.0	line2	./Data/real_data/29-B-2938258860/cont.dat	./Data/real_data/29-B-2938258860/CIV.dat	./Data/real_data/29-B-2938258860/
60	False	 	 	 	2938268664.0	line1	./Data/real_data/30-B-2938268664/cont.dat	./Data/real_data/30-B-2938268664/MGII.dat	./Data/real_data/30-B-2938268664/
61	False	 	 	 	2938268664.0	line2	./Data/real_data/30-B-2938268664/cont.dat	./Data/real_data/30-B-2938268664/CIV.dat	./Data/real_data/30-B-2938268664/
62	False	 	 	 	2938398472.0	line1	./Data/real_data/31-B-2938398472/cont.dat	./Data/real_data/31-B-2938398472/MGII.dat	./Data/real_data/31-B-2938398472/
63	False	20:08 Sun 23/04	               	line2 Job started /w 300 chains, 200 samples, 1000 burn in and 1 cores. NS-live = 0, NS-samp = 0	2938398472.0	line2	./Data/real_data/31-B-2938398472/cont.dat	./Data/real_data/31-B-2938398472/CIV.dat	./Data/real_data/31-B-2938398472/
