2.445681152343750000e+02 6.846380233764648438e-02 3.801628589630126953e+00 4.393601417541503906e-01 8.965516090393066406e-01 1.187438130378723145e+00
7.517678833007812500e+02 3.676817417144775391e-01 4.247786998748779297e+00 4.937410354614257812e-01 -1.538848876953125000e-01 7.149550914764404297e-01
1.730595092773437500e+02 7.844609022140502930e-02 3.925825119018554688e+00 2.090525627136230469e-01 -1.928162574768066406e-01 6.837934255599975586e-01
7.717297363281250000e+02 7.588817477226257324e-01 5.220767021179199219e+00 1.272773742675781250e-01 -6.124007701873779297e-01 8.119917511940002441e-01
7.534227905273437500e+02 2.204746007919311523e-01 3.954962968826293945e+00 3.275704383850097656e-01 -5.132555961608886719e-02 6.588029265403747559e-01
1.952353668212890625e+02 1.260322332382202148e-01 3.845304489135742188e+00 1.160264015197753906e-01 2.075004577636718750e-01 8.984298110008239746e-01
7.630770263671875000e+02 6.567519903182983398e-02 3.832149267196655273e+00 6.256389617919921875e-01 1.380848884582519531e-01 6.970678567886352539e-01
7.702614746093750000e+02 6.015431880950927734e-02 3.430606842041015625e+00 3.476285934448242188e-01 -4.969763755798339844e-01 7.706191539764404297e-01
7.567094116210937500e+02 1.128747463226318359e+00 6.346598625183105469e+00 -4.105973243713378906e-01 -9.910690784454345703e-01 6.576358675956726074e-01
5.421333007812500000e+02 4.780060052871704102e-02 3.623179674148559570e+00 2.043294906616210938e-01 9.836912155151367188e-01 1.118500471115112305e+00
1.743974151611328125e+02 2.089294791221618652e-01 4.213500022888183594e+00 -2.896952629089355469e-01 -3.775978088378906250e-01 3.349912762641906738e-01
1.922295532226562500e+02 1.568343639373779297e-01 4.084681987762451172e+00 1.303339004516601562e-01 6.797218322753906250e-01 1.345494031906127930e+00
1.907633972167968750e+02 3.788264989852905273e-01 4.294442176818847656e+00 1.735663414001464844e-01 -3.431737422943115234e-01 6.061814427375793457e-01
4.944827880859375000e+02 -4.133975505828857422e-02 3.622083187103271484e+00 3.194355964660644531e-01 5.066633224487304688e-02 8.224195837974548340e-01
7.586434326171875000e+02 1.285493969917297363e-01 3.643479824066162109e+00 4.507136344909667969e-01 -3.788924217224121094e-01 8.279696106910705566e-01
