1.644624938964843750e+02 9.874355316162109375e+00 3.341670751571655273e+00 1.096843814849853516e+01 1.797634506225585938e+01 2.695934772491455078e+00 8.365659713745117188e+00 1.499183326959609985e-01 4.991293549537658691e-01
1.377272338867187500e+02 9.074794769287109375e+00 3.671502351760864258e+00 1.148214149475097656e+01 1.659152030944824219e+01 5.149834156036376953e+00 7.852323055267333984e+00 3.328474760055541992e-01 5.031778216361999512e-01
1.171349411010742188e+02 1.099368667602539062e+01 3.213727474212646484e+00 1.049894714355468750e+01 1.465811538696289062e+01 3.776433467864990234e+00 8.245906829833984375e+00 2.811489403247833252e-01 6.063251495361328125e-01
1.575195159912109375e+02 1.260240268707275391e+01 3.520298957824707031e+00 1.149134254455566406e+01 1.869729042053222656e+01 3.863675594329833984e+00 7.910003662109375000e+00 2.202801257371902466e-01 4.453244507312774658e-01
1.348164672851562500e+02 1.119314098358154297e+01 3.161623954772949219e+00 1.058594226837158203e+01 1.915024566650390625e+01 8.106708526611328125e-01 1.015376091003417969e+01 4.819968715310096741e-02 5.807347893714904785e-01
1.442830047607421875e+02 1.426316165924072266e+01 3.432482481002807617e+00 1.099767494201660156e+01 1.717347908020019531e+01 2.777850627899169922e+00 9.530429840087890625e+00 1.698197573423385620e-01 5.984486341476440430e-01
1.300141601562500000e+02 7.233235836029052734e+00 3.193252563476562500e+00 1.091636276245117188e+01 1.580661296844482422e+01 3.647594451904296875e+00 9.068592071533203125e+00 2.257135659456253052e-01 6.241823434829711914e-01
1.620301666259765625e+02 4.829138755798339844e+00 3.578081130981445312e+00 1.134241199493408203e+01 1.791233444213867188e+01 3.658432960510253906e+00 6.281003952026367188e+00 2.058528363704681396e-01 3.824163675308227539e-01
1.822633361816406250e+02 1.507237720489501953e+01 3.280972719192504883e+00 1.106595134735107422e+01 1.437887954711914062e+01 2.927956581115722656e+00 9.231905937194824219e+00 2.197569906711578369e-01 6.794211864471435547e-01
1.634633483886718750e+02 4.686421394348144531e+00 3.322258710861206055e+00 1.082966232299804688e+01 1.803145599365234375e+01 2.491416931152343750e+00 8.359849929809570312e+00 1.365072876214981079e-01 5.105783939361572266e-01
1.429265441894531250e+02 2.235190773010253906e+01 3.498593330383300781e+00 1.117419433593750000e+01 1.726166152954101562e+01 1.732726097106933594e+00 7.261466979980468750e+00 1.013474613428115845e-01 4.446861445903778076e-01
1.615432434082031250e+02 1.494009780883789062e+01 3.552075386047363281e+00 1.155765914916992188e+01 1.465742588043212891e+01 3.959984779357910156e+00 8.356771469116210938e+00 3.062186241149902344e-01 6.154219508171081543e-01
1.413742675781250000e+02 1.114935398101806641e+01 3.367794036865234375e+00 1.102620410919189453e+01 1.707390022277832031e+01 3.669431209564208984e+00 8.642859458923339844e+00 2.066517025232315063e-01 5.333635210990905762e-01
1.365286712646484375e+02 9.791641235351562500e+00 3.361114025115966797e+00 1.119635295867919922e+01 1.707564163208007812e+01 2.850322723388671875e+00 8.382289886474609375e+00 1.725101172924041748e-01 5.243092179298400879e-01
1.453784637451171875e+02 1.577960109710693359e+01 3.364264249801635742e+00 1.115773773193359375e+01 1.805680847167968750e+01 4.567706584930419922e+00 8.001525878906250000e+00 2.486229240894317627e-01 4.744181632995605469e-01
1.167392501831054688e+02 1.220429039001464844e+01 3.457836627960205078e+00 1.112393093109130859e+01 1.850646972656250000e+01 2.765688896179199219e+00 8.180238723754882812e+00 1.546946913003921509e-01 4.641552567481994629e-01
1.458423919677734375e+02 9.618863105773925781e+00 3.261902570724487305e+00 1.075165557861328125e+01 1.724224281311035156e+01 3.581123352050781250e+00 7.747554779052734375e+00 2.596252262592315674e-01 4.810385107994079590e-01
1.412598876953125000e+02 9.444065093994140625e+00 3.466964960098266602e+00 1.092525100708007812e+01 1.804375076293945312e+01 3.408539295196533203e+00 7.058012485504150391e+00 2.036165446043014526e-01 4.177819490432739258e-01
1.517714385986328125e+02 9.593839645385742188e+00 3.328093051910400391e+00 1.086849308013916016e+01 1.785100746154785156e+01 2.841279506683349609e+00 8.056216239929199219e+00 1.749060153961181641e-01 4.929775297641754150e-01
1.548390960693359375e+02 5.841221809387207031e+00 3.402595996856689453e+00 1.107122898101806641e+01 1.559561252593994141e+01 3.384454250335693359e+00 7.231903076171875000e+00 2.358883023262023926e-01 5.049629211425781250e-01
1.587844848632812500e+02 2.222615003585815430e+00 3.275588274002075195e+00 1.074984264373779297e+01 1.803523063659667969e+01 3.824808597564697266e+00 8.095806121826171875e+00 2.345559298992156982e-01 4.919854998588562012e-01
1.103930969238281250e+02 7.718016147613525391e+00 3.383740663528442383e+00 1.123451423645019531e+01 1.853329086303710938e+01 2.630202770233154297e+00 7.325894832611083984e+00 1.815644800662994385e-01 4.254128038883209229e-01
1.661388702392578125e+02 8.839410781860351562e+00 3.413880825042724609e+00 1.113127708435058594e+01 1.708323478698730469e+01 3.916535377502441406e+00 7.229185104370117188e+00 2.402767837047576904e-01 4.650238752365112305e-01
1.625119934082031250e+02 9.212471961975097656e+00 3.273952960968017578e+00 1.101870918273925781e+01 1.855004882812500000e+01 3.516256809234619141e+00 9.399919509887695312e+00 1.968540847301483154e-01 5.315783619880676270e-01
1.139847717285156250e+02 9.244256019592285156e+00 3.538307666778564453e+00 1.137938117980957031e+01 1.907828330993652344e+01 2.884173393249511719e+00 8.752357482910156250e+00 1.337714344263076782e-01 4.807055592536926270e-01
1.702498626708984375e+02 1.541758728027343750e+01 3.559759140014648438e+00 1.145163917541503906e+01 1.511033821105957031e+01 2.826933860778808594e+00 6.935422420501708984e+00 1.884195208549499512e-01 4.957471787929534912e-01
1.827843475341796875e+02 9.730834960937500000e+00 3.403715133666992188e+00 1.087438011169433594e+01 1.618924713134765625e+01 2.470920085906982422e+00 7.888870239257812500e+00 1.299525201320648193e-01 5.268000960350036621e-01
1.523715667724609375e+02 1.380631637573242188e+01 3.471981525421142578e+00 1.117189788818359375e+01 1.754333496093750000e+01 3.020238876342773438e+00 6.911525726318359375e+00 1.900717765092849731e-01 4.247863888740539551e-01
1.339345855712890625e+02 6.649445056915283203e+00 3.300767898559570312e+00 1.074633026123046875e+01 1.446000289916992188e+01 3.429954051971435547e+00 6.524546146392822266e+00 2.875700891017913818e-01 5.031974315643310547e-01
1.682635955810546875e+02 5.363416671752929688e+00 3.393252372741699219e+00 1.106191635131835938e+01 1.765728759765625000e+01 4.973907470703125000e+00 5.722990036010742188e+00 3.142941594123840332e-01 3.494999408721923828e-01
1.045896987915039062e+02 9.383210182189941406e+00 3.506837606430053711e+00 1.102653694152832031e+01 1.464432716369628906e+01 3.252692222595214844e+00 7.549686431884765625e+00 2.626896202564239502e-01 5.521939992904663086e-01
1.633034667968750000e+02 1.477211570739746094e+01 3.197367191314697266e+00 1.091964626312255859e+01 1.666464233398437500e+01 2.546801567077636719e+00 8.290553092956542969e+00 1.666672527790069580e-01 5.254405140876770020e-01
1.206435699462890625e+02 9.161442756652832031e+00 3.330465316772460938e+00 1.124865341186523438e+01 1.708683204650878906e+01 2.939693927764892578e+00 7.751111984252929688e+00 1.763387322425842285e-01 4.913673400878906250e-01
1.645550537109375000e+02 8.287336349487304688e+00 3.429861545562744141e+00 1.104643535614013672e+01 1.646482658386230469e+01 2.261986732482910156e+00 9.458339691162109375e+00 1.589584052562713623e-01 6.178690195083618164e-01
1.517088012695312500e+02 1.372278594970703125e+01 3.226971149444580078e+00 1.088577651977539062e+01 1.664999771118164062e+01 2.185585498809814453e+00 9.589505195617675781e+00 1.498587131500244141e-01 6.056163311004638672e-01
1.659169464111328125e+02 9.185703277587890625e+00 3.310227870941162109e+00 1.110843467712402344e+01 1.605493736267089844e+01 3.067116737365722656e+00 7.780380249023437500e+00 2.150216847658157349e-01 5.262439250946044922e-01
1.354519042968750000e+02 1.037731361389160156e+01 3.335293531417846680e+00 1.119151592254638672e+01 1.756933212280273438e+01 3.080253601074218750e+00 8.234386444091796875e+00 2.001509368419647217e-01 5.025365352630615234e-01
1.315980834960937500e+02 1.069785404205322266e+01 3.476062297821044922e+00 1.108185577392578125e+01 1.809682464599609375e+01 2.800469398498535156e+00 7.366459369659423828e+00 1.877206861972808838e-01 4.413266479969024658e-01
1.631427001953125000e+02 7.522498130798339844e+00 3.417406320571899414e+00 1.121109390258789062e+01 1.787960433959960938e+01 3.211212158203125000e+00 8.935151100158691406e+00 1.547886729240417480e-01 5.304588675498962402e-01
1.029063949584960938e+02 9.716874122619628906e+00 3.515693664550781250e+00 1.130258083343505859e+01 1.822254371643066406e+01 4.308679103851318359e+00 7.685391902923583984e+00 2.317479103803634644e-01 4.554465711116790771e-01
1.455291442871093750e+02 8.473114967346191406e+00 3.350300312042236328e+00 1.119337558746337891e+01 1.857246208190917969e+01 3.134534358978271484e+00 7.256214618682861328e+00 1.969931125640869141e-01 4.228289723396301270e-01
1.157069320678710938e+02 1.066911029815673828e+01 3.295302391052246094e+00 1.089700126647949219e+01 1.692912673950195312e+01 2.704296112060546875e+00 9.846906661987304688e+00 1.758530884981155396e-01 6.263828277587890625e-01
1.355444183349609375e+02 9.107035636901855469e+00 3.284131526947021484e+00 1.076866531372070312e+01 1.591574192047119141e+01 4.036223888397216797e+00 7.949254512786865234e+00 2.856509089469909668e-01 5.438237786293029785e-01
1.261012878417968750e+02 5.229629039764404297e+00 3.428265333175659180e+00 1.125504875183105469e+01 1.696994400024414062e+01 4.141237735748291016e+00 7.398986816406250000e+00 2.469926923513412476e-01 4.638415277004241943e-01
1.299971771240234375e+02 1.211373615264892578e+01 3.481833696365356445e+00 1.123423862457275391e+01 1.759123992919921875e+01 3.755724430084228516e+00 8.120868682861328125e+00 2.365994602441787720e-01 4.847150743007659912e-01
1.327432556152343750e+02 1.302257156372070312e+01 3.461985349655151367e+00 1.125185966491699219e+01 1.814741897583007812e+01 3.598170280456542969e+00 7.330248355865478516e+00 2.211313694715499878e-01 4.318054020404815674e-01
1.172373657226562500e+02 7.643601417541503906e+00 3.555082321166992188e+00 1.140301799774169922e+01 1.702436828613281250e+01 3.377823829650878906e+00 7.418613433837890625e+00 2.019990086555480957e-01 4.679405093193054199e-01
1.502657318115234375e+02 1.046824932098388672e+01 3.239145994186401367e+00 1.077120304107666016e+01 1.723551559448242188e+01 3.508121967315673828e+00 7.920937538146972656e+00 2.152780592441558838e-01 4.933460354804992676e-01
1.250114440917968750e+02 5.065071582794189453e+00 3.542900800704956055e+00 1.130992126464843750e+01 1.708217620849609375e+01 3.226203918457031250e+00 7.635946273803710938e+00 1.929044127464294434e-01 4.885530471801757812e-01
1.180746459960937500e+02 1.601501274108886719e+01 3.335634708404541016e+00 1.107588768005371094e+01 1.494525718688964844e+01 3.617646694183349609e+00 7.215631008148193359e+00 2.768429517745971680e-01 5.454749464988708496e-01
1.161058578491210938e+02 9.943564414978027344e+00 3.502098560333251953e+00 1.148660373687744141e+01 1.770536041259765625e+01 3.807125091552734375e+00 8.195665359497070312e+00 2.248088717460632324e-01 4.899404942989349365e-01
1.176540756225585938e+02 1.580609226226806641e+01 3.448814392089843750e+00 1.125495910644531250e+01 1.798612594604492188e+01 3.449215888977050781e+00 7.037842273712158203e+00 2.237229794263839722e-01 4.027821421623229980e-01
9.203903198242187500e+01 2.193321418762207031e+01 3.416635990142822266e+00 1.091119670867919922e+01 1.438671112060546875e+01 1.844193935394287109e+00 6.645021438598632812e+00 1.664866507053375244e-01 4.939696490764617920e-01
1.573022155761718750e+02 1.018713378906250000e+01 3.322713375091552734e+00 1.097374534606933594e+01 1.619510269165039062e+01 2.281622886657714844e+00 7.091069221496582031e+00 1.462667137384414673e-01 4.709273874759674072e-01
1.463788299560546875e+02 6.361680507659912109e+00 3.270259857177734375e+00 1.087597465515136719e+01 1.626006126403808594e+01 3.535435199737548828e+00 7.931501865386962891e+00 2.429067492485046387e-01 4.945762455463409424e-01
1.593398284912109375e+02 4.072706222534179688e+00 3.256965637207031250e+00 1.090648746490478516e+01 1.631294250488281250e+01 3.396861553192138672e+00 6.871044635772705078e+00 2.198950201272964478e-01 4.534391760826110840e-01
1.501838378906250000e+02 3.962788820266723633e+00 3.366047382354736328e+00 1.099416542053222656e+01 1.775978279113769531e+01 3.000011444091796875e+00 6.530354022979736328e+00 2.142084538936614990e-01 4.059830307960510254e-01
1.307262725830078125e+02 1.629992103576660156e+01 3.250519752502441406e+00 1.093958854675292969e+01 1.568086433410644531e+01 3.046569824218750000e+00 8.714368820190429688e+00 1.878304928541183472e-01 5.946709513664245605e-01
1.586844940185546875e+02 1.049486064910888672e+01 3.265677928924560547e+00 1.095613098144531250e+01 1.602596664428710938e+01 3.042695522308349609e+00 7.133939266204833984e+00 1.999937295913696289e-01 4.642594158649444580e-01
1.442103424072265625e+02 1.607534790039062500e+01 3.345158100128173828e+00 1.113564014434814453e+01 1.680569458007812500e+01 2.345347404479980469e+00 7.883532047271728516e+00 1.488466262817382812e-01 5.239807367324829102e-01
1.536808624267578125e+02 1.026503658294677734e+01 3.589303731918334961e+00 1.154674530029296875e+01 1.644744110107421875e+01 3.914234638214111328e+00 6.571726799011230469e+00 2.894632220268249512e-01 4.271736443042755127e-01
1.237317047119140625e+02 4.637731552124023438e+00 3.489312648773193359e+00 1.129122161865234375e+01 1.796966361999511719e+01 4.236881732940673828e+00 6.020162105560302734e+00 2.583036124706268311e-01 3.524186909198760986e-01
1.370760192871093750e+02 1.061852169036865234e+01 3.409376621246337891e+00 1.126304626464843750e+01 1.848632431030273438e+01 2.903385162353515625e+00 7.980561256408691406e+00 1.743904054164886475e-01 4.610393047332763672e-01
1.457631225585937500e+02 1.979564476013183594e+01 3.392771482467651367e+00 1.105311107635498047e+01 1.860846519470214844e+01 3.014106750488281250e+00 7.323179244995117188e+00 1.741714030504226685e-01 4.240034222602844238e-01
1.835311584472656250e+02 1.461581707000732422e+01 3.389029979705810547e+00 1.120006561279296875e+01 1.685289192199707031e+01 5.350339412689208984e+00 5.738914012908935547e+00 3.616228997707366943e-01 3.769925236701965332e-01
1.559741058349609375e+02 1.036768341064453125e+01 3.228113174438476562e+00 1.073392391204833984e+01 1.667844963073730469e+01 3.347942829132080078e+00 8.488192558288574219e+00 1.989731341600418091e-01 5.418818593025207520e-01
1.235423583984375000e+02 1.373670291900634766e+01 3.426392078399658203e+00 1.106992626190185547e+01 1.751738357543945312e+01 2.341253757476806641e+00 6.769549846649169922e+00 1.382324248552322388e-01 4.168577194213867188e-01
1.091292953491210938e+02 7.094057083129882812e+00 3.394885778427124023e+00 1.098240947723388672e+01 1.707380485534667969e+01 5.261456966400146484e+00 7.307868003845214844e+00 3.487284183502197266e-01 4.399757087230682373e-01
1.378959350585937500e+02 1.017821311950683594e+01 3.118812799453735352e+00 1.053336906433105469e+01 1.812551498413085938e+01 9.125089645385742188e-01 1.042982578277587891e+01 6.272071599960327148e-02 6.208655834197998047e-01
1.471659088134765625e+02 1.687095260620117188e+01 3.305956840515136719e+00 1.089593982696533203e+01 1.768752098083496094e+01 4.346222877502441406e+00 7.388188838958740234e+00 2.537618279457092285e-01 4.489490091800689697e-01
1.630618591308593750e+02 3.937374353408813477e+00 3.280171394348144531e+00 1.093277263641357422e+01 1.613564491271972656e+01 1.982924938201904297e+00 9.053120613098144531e+00 1.324324458837509155e-01 6.043273806571960449e-01
1.633034667968750000e+02 1.477211570739746094e+01 3.197367191314697266e+00 1.091964626312255859e+01 1.666464233398437500e+01 2.546801567077636719e+00 8.290553092956542969e+00 1.666672527790069580e-01 5.254405140876770020e-01
1.488851623535156250e+02 1.130172920227050781e+01 3.227407217025756836e+00 1.086468791961669922e+01 1.806226921081542969e+01 3.735013008117675781e+00 7.254617214202880859e+00 2.363342195749282837e-01 4.371556639671325684e-01
1.355809631347656250e+02 1.605001449584960938e+01 3.497080802917480469e+00 1.140502548217773438e+01 1.830118370056152344e+01 3.809845447540283203e+00 5.527026653289794922e+00 2.296687960624694824e-01 3.270955681800842285e-01
1.232223052978515625e+02 1.410566520690917969e+01 3.555925369262695312e+00 1.137359046936035156e+01 1.819548606872558594e+01 3.169310092926025391e+00 8.167446136474609375e+00 2.053908854722976685e-01 4.819561839103698730e-01
1.496689147949218750e+02 1.719492530822753906e+01 3.413725376129150391e+00 1.124842739105224609e+01 1.765828132629394531e+01 2.392592430114746094e+00 5.883383750915527344e+00 1.414003819227218628e-01 3.586195707321166992e-01
1.326741943359375000e+02 1.018934345245361328e+01 3.270625591278076172e+00 1.053831386566162109e+01 1.586933135986328125e+01 1.937360763549804688e+00 9.749233245849609375e+00 1.218531429767608643e-01 6.629166603088378906e-01
1.656260986328125000e+02 1.395687818527221680e+00 3.231963634490966797e+00 1.089244651794433594e+01 1.634944152832031250e+01 2.877569198608398438e+00 9.173483848571777344e+00 1.787404716014862061e-01 6.180841326713562012e-01
1.401747741699218750e+02 7.144542694091796875e+00 3.479499340057373047e+00 1.116858386993408203e+01 1.819467544555664062e+01 2.622261047363281250e+00 7.230405807495117188e+00 1.564181447029113770e-01 4.188317358493804932e-01
1.555986785888671875e+02 1.193329238891601562e+01 3.551897525787353516e+00 1.145199012756347656e+01 1.906802177429199219e+01 2.819404602050781250e+00 7.031106948852539062e+00 1.465375572443008423e-01 4.027929902076721191e-01
