5.580308837890625000e+02 9.507911682128906250e+00 1.171471834182739258e+00 6.521752357482910156e+00 -1.020160913467407227e+00 -8.282482624053955078e-01 -1.128898859024047852e+00 4.689074158668518066e-01 4.523633122444152832e-01
5.628567504882812500e+02 5.117714405059814453e+00 1.157123446464538574e+00 6.512527942657470703e+00 -2.126376628875732422e+00 -5.951118469238281250e-01 -1.462352275848388672e+00 3.197629451751708984e-01 4.239120483398437500e-01
6.325106811523437500e+02 8.584279060363769531e+00 7.992979884147644043e-01 5.971424579620361328e+00 -2.790764570236206055e+00 -7.539212703704833984e-01 -1.932137012481689453e+00 2.538512349128723145e-01 5.399842858314514160e-01
6.277403564453125000e+02 1.335451126098632812e+01 1.173759698867797852e+00 6.653040885925292969e+00 4.383375644683837891e+00 1.603147983551025391e+00 1.262488365173339844e+00 3.870097994804382324e-01 4.377241134643554688e-01
4.118417358398437500e+02 4.668647766113281250e+02 1.447764635086059570e+00 7.279230117797851562e+00 -1.087558269500732422e-01 -1.700162887573242188e-02 -2.850365638732910156e-01 2.719807624816894531e-01 2.556081414222717285e-01
6.599738769531250000e+02 8.134031677246093750e+01 9.968236088752746582e-01 6.240288734436035156e+00 -4.824399948120117188e-03 -6.779432296752929688e-02 -8.473658561706542969e-01 5.006697177886962891e-01 5.965349674224853516e-01
5.383901367187500000e+02 8.636936187744140625e+01 9.870514273643493652e-01 6.470529079437255859e+00 -4.560363292694091797e-01 -6.421768665313720703e-01 -9.439313411712646484e-01 6.901646852493286133e-01 4.899177551269531250e-01
6.601859741210937500e+02 2.086247253417968750e+02 1.283666849136352539e+00 6.823469161987304688e+00 2.569980621337890625e+00 1.062717437744140625e+00 1.227936744689941406e+00 3.551453948020935059e-01 5.329498052597045898e-01
7.788936767578125000e+02 3.951110839843750000e+02 1.612235546112060547e+00 7.282921791076660156e+00 -2.307718992233276367e+00 -5.784392356872558594e-02 -8.343207836151123047e-01 8.292057365179061890e-02 3.586910963058471680e-01
6.048392333984375000e+02 7.939232635498046875e+01 1.100909471511840820e+00 6.789125919342041016e+00 2.935950756072998047e+00 8.380007743835449219e-01 7.077336311340332031e-01 1.896855235099792480e-01 4.027297496795654297e-01
6.330202636718750000e+02 1.073104858398437500e+02 8.706459403038024902e-01 6.243468284606933594e+00 6.384277343750000000e-01 5.488514900207519531e-01 2.037525177001953125e-01 5.833576917648315430e-01 3.547321259975433350e-01
7.002490844726562500e+02 8.749515533447265625e+01 9.597155451774597168e-01 6.197057723999023438e+00 1.427457332611083984e+00 2.026176452636718750e-01 1.500558853149414062e-01 2.203163355588912964e-01 3.573421835899353027e-01
6.259451293945312500e+02 1.128472900390625000e+01 7.772099971771240234e-01 6.225064754486083984e+00 3.296375274658203125e-01 3.170490264892578125e-02 -7.406055927276611328e-01 4.814243018627166748e-01 7.231113910675048828e-01
5.580308837890625000e+02 9.507911682128906250e+00 1.171471834182739258e+00 6.521752357482910156e+00 -1.020160913467407227e+00 -8.282482624053955078e-01 -1.128898859024047852e+00 4.689074158668518066e-01 4.523633122444152832e-01
7.006378784179687500e+02 1.052699089050292969e+01 1.645118236541748047e+00 7.246232032775878906e+00 1.016156673431396484e+00 8.232069015502929688e-01 -1.450514793395996094e-01 4.812716245651245117e-01 5.283715724945068359e-01
6.491854858398437500e+02 1.604717445373535156e+01 1.381187677383422852e+00 7.013183593750000000e+00 1.724612712860107422e+00 1.178131103515625000e+00 3.196930885314941406e-01 8.012361526489257812e-01 4.891945123672485352e-01
