1.586865081787109375e+02 8.959387779235839844e+00 3.293791532516479492e+00 1.106872463226318359e+01 1.656558799743652344e+01 2.940115928649902344e+00 8.702919006347656250e+00 2.204944342374801636e-01 5.606414079666137695e-01
1.359587707519531250e+02 9.978444099426269531e+00 3.468572854995727539e+00 1.113004589080810547e+01 1.644308280944824219e+01 3.049981594085693359e+00 7.645328044891357422e+00 2.088900059461593628e-01 5.083581805229187012e-01
1.035898590087890625e+02 1.704950523376464844e+01 3.447036504745483398e+00 1.127112579345703125e+01 1.573002052307128906e+01 3.371832370758056641e+00 7.043368816375732422e+00 2.217643707990646362e-01 4.876059889793395996e-01
1.600383300781250000e+02 1.051296901702880859e+01 3.561250209808349609e+00 1.142632389068603516e+01 1.472574043273925781e+01 3.140923976898193359e+00 6.809062957763671875e+00 2.823467254638671875e-01 5.078875422477722168e-01
1.487544708251953125e+02 1.161406040191650391e+01 3.297171592712402344e+00 1.092496013641357422e+01 1.636931610107421875e+01 3.726613521575927734e+00 7.217586040496826172e+00 2.600104808807373047e-01 4.703548252582550049e-01
1.618705902099609375e+02 1.167390155792236328e+01 3.327679634094238281e+00 1.093176746368408203e+01 1.664489555358886719e+01 3.227255344390869141e+00 6.058802604675292969e+00 2.085330933332443237e-01 3.937637209892272949e-01
1.178470611572265625e+02 9.352802276611328125e+00 3.431429624557495117e+00 1.133154582977294922e+01 1.847009277343750000e+01 3.121409416198730469e+00 8.557548522949218750e+00 1.807283163070678711e-01 4.947965145111083984e-01
1.404663696289062500e+02 9.654591560363769531e+00 3.462875127792358398e+00 1.134955883026123047e+01 1.768408203125000000e+01 3.715021610260009766e+00 7.511656284332275391e+00 2.345029115676879883e-01 4.585457146167755127e-01
1.031242752075195312e+02 1.286815071105957031e+01 3.570880889892578125e+00 1.158920192718505859e+01 1.843577384948730469e+01 4.243500232696533203e+00 8.042514801025390625e+00 2.465294301509857178e-01 4.911354184150695801e-01
1.868192749023437500e+02 7.948472499847412109e+00 3.227701902389526367e+00 1.057283210754394531e+01 1.691640853881835938e+01 2.425241470336914062e+00 8.028383255004882812e+00 1.352108120918273926e-01 5.148666501045227051e-01
2.125033874511718750e+02 4.015190124511718750e+00 3.405212402343750000e+00 1.124404335021972656e+01 1.793432426452636719e+01 6.197834014892578125e+00 6.467466354370117188e+00 3.549512028694152832e-01 3.990730941295623779e-01
1.516154174804687500e+02 1.226897430419921875e+01 3.512568473815917969e+00 1.107643127441406250e+01 1.780571937561035156e+01 4.451870918273925781e+00 8.003890991210937500e+00 2.818285226821899414e-01 4.831121861934661865e-01
1.340033416748046875e+02 1.866598510742187500e+01 3.426970481872558594e+00 1.115243911743164062e+01 1.732161521911621094e+01 3.602347373962402344e+00 7.443988323211669922e+00 2.186932265758514404e-01 4.724763333797454834e-01
1.308107299804687500e+02 1.019486713409423828e+01 3.405787706375122070e+00 1.131768703460693359e+01 1.677524185180664062e+01 3.056507110595703125e+00 8.361816406250000000e+00 1.858030855655670166e-01 5.388258695602416992e-01
1.581868896484375000e+02 1.060565376281738281e+01 3.284807682037353516e+00 1.088481616973876953e+01 1.642808151245117188e+01 3.102138042449951172e+00 8.948726654052734375e+00 2.036390304565429688e-01 5.795859694480895996e-01
1.363928680419921875e+02 1.066478157043457031e+01 3.176267147064208984e+00 1.079916858673095703e+01 1.672826004028320312e+01 4.207396507263183594e+00 8.699733734130859375e+00 2.600271999835968018e-01 5.533379912376403809e-01
1.244125366210937500e+02 6.931109905242919922e+00 3.252389430999755859e+00 1.106497192382812500e+01 1.681824111938476562e+01 2.934837341308593750e+00 7.638111114501953125e+00 2.127311825752258301e-01 4.968090057373046875e-01
1.630354919433593750e+02 2.207641601562500000e+00 3.243763923645019531e+00 1.095600128173828125e+01 1.721606445312500000e+01 2.986075878143310547e+00 9.054487228393554688e+00 1.863041669130325317e-01 5.504455566406250000e-01
1.535751190185546875e+02 1.160415172576904297e+01 3.292774200439453125e+00 1.102787399291992188e+01 1.712961959838867188e+01 3.839268684387207031e+00 7.112753391265869141e+00 2.418101578950881958e-01 4.481700360774993896e-01
1.359244537353515625e+02 1.162466430664062500e+01 3.360045909881591797e+00 1.109508705139160156e+01 1.789362144470214844e+01 3.824989795684814453e+00 6.353895664215087891e+00 2.530835568904876709e-01 3.715517520904541016e-01
1.312571563720703125e+02 2.145899772644042969e+01 3.412818670272827148e+00 1.114262008666992188e+01 1.828668212890625000e+01 3.109500408172607422e+00 7.088675498962402344e+00 1.731714755296707153e-01 4.145786464214324951e-01
1.376089477539062500e+02 1.056856632232666016e+01 3.286636114120483398e+00 1.077104187011718750e+01 1.734117317199707031e+01 2.906005382537841797e+00 7.896656990051269531e+00 1.991430521011352539e-01 4.744201600551605225e-01
1.481772308349609375e+02 1.326915931701660156e+01 3.236533164978027344e+00 1.088932704925537109e+01 1.648634910583496094e+01 3.908815383911132812e+00 7.315678596496582031e+00 2.792831659317016602e-01 4.811761081218719482e-01
1.805208892822265625e+02 6.419847011566162109e+00 3.445177078247070312e+00 1.111169147491455078e+01 1.751415061950683594e+01 3.946373462677001953e+00 8.442289352416992188e+00 2.372624129056930542e-01 5.207614898681640625e-01
1.738451385498046875e+02 6.540791511535644531e+00 3.522217273712158203e+00 1.169261741638183594e+01 1.975831794738769531e+01 1.734905242919921875e+00 9.051921844482421875e+00 8.282129466533660889e-02 4.801866710186004639e-01
1.478230743408203125e+02 1.147620582580566406e+01 3.455944538116455078e+00 1.136699295043945312e+01 1.782942771911621094e+01 2.862620353698730469e+00 6.934838294982910156e+00 1.862467527389526367e-01 4.211344718933105469e-01
1.383218383789062500e+02 1.648397445678710938e+01 3.433170318603515625e+00 1.108157348632812500e+01 1.753458213806152344e+01 2.506399154663085938e+00 7.026963233947753906e+00 1.259091794490814209e-01 4.280283451080322266e-01
1.505074157714843750e+02 1.087541103363037109e+01 3.310564994812011719e+00 1.091636276245117188e+01 1.698460388183593750e+01 3.611810207366943359e+00 7.147090435028076172e+00 2.232755869626998901e-01 4.606727957725524902e-01
1.667932434082031250e+02 1.785464668273925781e+01 3.317351341247558594e+00 1.089311504364013672e+01 1.854776763916015625e+01 2.544846534729003906e+00 8.108077049255371094e+00 1.347794532775878906e-01 4.792110919952392578e-01
1.547308654785156250e+02 2.125733852386474609e+00 3.432799339294433594e+00 1.134755611419677734e+01 1.653804016113281250e+01 3.179016113281250000e+00 6.478219032287597656e+00 2.163602709770202637e-01 4.259092211723327637e-01
1.472919616699218750e+02 1.047706794738769531e+01 3.262387514114379883e+00 1.092598628997802734e+01 1.710633468627929688e+01 2.425148487091064453e+00 8.974819183349609375e+00 1.482354998588562012e-01 5.748258233070373535e-01
1.543523559570312500e+02 9.369461059570312500e+00 3.265264987945556641e+00 1.087550163269042969e+01 1.661771774291992188e+01 3.185601234436035156e+00 6.912884712219238281e+00 2.438099533319473267e-01 4.426630139350891113e-01
1.454003143310546875e+02 1.333363246917724609e+01 3.388640165328979492e+00 1.104993152618408203e+01 1.773925018310546875e+01 4.073061943054199219e+00 7.187736034393310547e+00 2.470675259828567505e-01 4.357682168483734131e-01
1.501883239746093750e+02 2.835759639739990234e+00 3.307566165924072266e+00 1.081421756744384766e+01 1.785610008239746094e+01 3.729836940765380859e+00 7.915978431701660156e+00 2.085261195898056030e-01 4.864065051078796387e-01
1.577014160156250000e+02 1.003899765014648438e+01 3.283337593078613281e+00 1.097030639648437500e+01 1.651517105102539062e+01 2.869970798492431641e+00 9.097084999084472656e+00 1.943030208349227905e-01 5.899474620819091797e-01
1.553177795410156250e+02 1.453271389007568359e+01 3.330076456069946289e+00 1.104697513580322266e+01 1.671239852905273438e+01 2.545568943023681641e+00 8.806719779968261719e+00 1.680455505847930908e-01 5.564938783645629883e-01
1.509300842285156250e+02 2.680720806121826172e+00 3.368327617645263672e+00 1.140771007537841797e+01 1.712539672851562500e+01 1.968469619750976562e+00 7.439374923706054688e+00 1.140538975596427917e-01 4.690257906913757324e-01
1.039116134643554688e+02 1.839804458618164062e+01 3.446756839752197266e+00 1.135758209228515625e+01 1.837416458129882812e+01 4.141387939453125000e+00 9.029045104980468750e+00 2.301203906536102295e-01 5.226472616195678711e-01
1.391720123291015625e+02 2.567528247833251953e+00 3.395166873931884766e+00 1.139952659606933594e+01 1.578608703613281250e+01 2.451043128967285156e+00 7.314002513885498047e+00 1.857053935527801514e-01 5.015623569488525391e-01
1.502552337646484375e+02 1.267802143096923828e+01 3.337207555770874023e+00 1.104014873504638672e+01 1.873354911804199219e+01 2.948014736175537109e+00 7.287449836730957031e+00 1.558472365140914917e-01 4.255430698394775391e-01
1.561430816650390625e+02 3.315663528442382812e+01 3.304482460021972656e+00 1.109288597106933594e+01 1.869324684143066406e+01 4.271073341369628906e+00 8.720369338989257812e+00 2.438958287239074707e-01 5.045450925827026367e-01
1.096918716430664062e+02 6.850897216796875000e+01 3.347075939178466797e+00 1.094704055786132812e+01 1.173641967773437500e+01 3.575065135955810547e+00 4.454228878021240234e+00 3.499064445495605469e-01 4.228321015834808350e-01
