3.367355346679687500e+01 1.326206207275390625e+01 9.204897284507751465e-01 6.263411998748779297e+00 1.423418521881103516e+00 -3.835201263427734375e-01 2.502036094665527344e-01 2.325286865234375000e-01 4.324919283390045166e-01
9.110161066055297852e-01 2.098917961120605469e+01 8.537733554840087891e-01 6.084778308868408203e+00 8.793520927429199219e-01 -4.623150825500488281e-01 -2.616071701049804688e-01 4.778466820716857910e-01 4.501809179782867432e-01
5.999155273437500000e+02 1.937248229980468750e+00 1.282629370689392090e+00 6.718890190124511719e+00 -1.321891546249389648e+00 -4.994344711303710938e-01 -5.604434013366699219e-01 2.640154659748077393e-01 2.709111571311950684e-01
3.506962890625000000e+02 4.827031250000000000e+02 1.707844734191894531e+00 7.875590324401855469e+00 -2.365864515304565430e+00 -9.683108329772949219e-01 -2.420663833618164062e-01 4.880735278129577637e-01 1.882708072662353516e-01
6.198855590820312500e+02 1.350237121582031250e+02 1.100733876228332520e+00 6.875369071960449219e+00 1.407546997070312500e+00 5.309963226318359375e-01 1.543068885803222656e-01 3.753944635391235352e-01 4.221087098121643066e-01
4.300643157958984375e+01 1.786832046508789062e+01 9.415283799171447754e-01 6.143579006195068359e+00 -2.932965755462646484e-01 -6.716847419738769531e-02 -8.055210113525390625e-01 2.113660871982574463e-01 5.478070378303527832e-01
5.345030517578125000e+02 1.679670143127441406e+01 1.022581815719604492e+00 6.309769153594970703e+00 -1.565099954605102539e+00 -1.202939748764038086e+00 -1.492352485656738281e+00 2.569896280765533447e-01 5.906434655189514160e-01
7.457388916015625000e+02 8.786451721191406250e+01 1.513558864593505859e+00 7.345041751861572266e+00 4.230582714080810547e+00 2.629175186157226562e+00 1.228883266448974609e+00 5.090885162353515625e-01 3.950819671154022217e-01
4.960074234008789062e+01 1.385935974121093750e+02 4.732251167297363281e-01 5.506592750549316406e+00 4.831314086914062500e-01 -1.454544067382812500e-01 -8.012974262237548828e-01 2.039203196763992310e-01 7.622872591018676758e-01
6.011181640625000000e+02 7.213152313232421875e+01 1.074340105056762695e+00 6.440762519836425781e+00 -2.074575424194335938e-01 -5.756938457489013672e-01 -4.723513126373291016e-01 6.541384458541870117e-01 4.266337752342224121e-01
6.055593261718750000e+02 6.022916412353515625e+01 1.391057372093200684e+00 7.240364074707031250e+00 -2.130050659179687500e+00 -3.483855724334716797e-01 -1.576554775238037109e+00 2.874004244804382324e-01 4.898243844509124756e-01
6.834077148437500000e+02 2.938459014892578125e+01 1.400048136711120605e+00 7.051667690277099609e+00 2.242324352264404297e+00 5.832910537719726562e-01 4.948449134826660156e-01 2.307519465684890747e-01 5.802520513534545898e-01
3.566066589355468750e+02 3.151257324218750000e+02 9.552678465843200684e-01 6.082655429840087891e+00 1.543564796447753906e+00 3.225636482238769531e-01 2.899670600891113281e-01 2.495460808277130127e-01 3.286411166191101074e-01
5.237055053710937500e+02 1.368126068115234375e+02 1.066615819931030273e+00 6.444087982177734375e+00 9.761118888854980469e-01 2.619886398315429688e-01 -1.556575298309326172e-01 1.268798410892486572e-01 2.869249582290649414e-01
5.779228515625000000e+02 9.909317970275878906e+00 1.471837997436523438e+00 7.168874740600585938e+00 -1.001787185668945312e-01 -3.797149658203125000e-01 -3.797817230224609375e-01 5.793743729591369629e-01 5.027464032173156738e-01
6.502226562500000000e+02 8.296839904785156250e+01 9.280842542648315430e-01 6.038437843322753906e+00 7.663178443908691406e-01 3.481554985046386719e-01 -1.749956607818603516e-01 5.125788450241088867e-01 4.253166615962982178e-01
