3.995972061157226562e+01 5.466464614868164062e+01 1.498874664306640625e+00 6.842491626739501953e+00 -6.372623443603515625e-01 -9.070777893066406250e-02 4.164676666259765625e-01 9.348697066307067871e-01 3.614743947982788086e-01
3.979722213745117188e+01 3.728831863403320312e+01 5.806970596313476562e-01 4.793101787567138672e+00 9.471549987792968750e-01 1.096384048461914062e+00 2.338142395019531250e-01 6.835557222366333008e-01 1.399452239274978638e-01
4.183092117309570312e+01 1.036199340820312500e+02 4.058690071105957031e-01 4.577899932861328125e+00 5.236835479736328125e-01 1.056669235229492188e+00 2.668140411376953125e+00 7.803875207901000977e-01 1.791842103004455566e+00
1.523589477539062500e+02 1.491390838623046875e+02 5.762121677398681641e-01 5.252489089965820312e+00 1.402576446533203125e+00 3.016653060913085938e+00 2.959125518798828125e+00 1.055718898773193359e+00 1.083899855613708496e+00
1.975616760253906250e+02 6.002955627441406250e+01 7.731363773345947266e-01 5.495589733123779297e+00 1.232244491577148438e+00 2.153223037719726562e+00 1.634979248046875000e+00 1.355609893798828125e+00 3.351192921400070190e-02
2.088458824157714844e+01 1.910483169555664062e+01 5.659487247467041016e-01 4.756805896759033203e+00 -8.927917480468750000e-02 2.464179992675781250e-01 4.705810546875000000e-01 7.594415545463562012e-01 2.933434247970581055e-01
4.029175186157226562e+01 9.162458038330078125e+01 7.763490676879882812e-01 5.183757305145263672e+00 8.151206970214843750e-01 1.652338027954101562e+00 -1.177318572998046875e+00 1.119226694107055664e+00 4.989146590232849121e-01
3.019712638854980469e+01 1.737128143310546875e+02 8.092012405395507812e-01 6.073351383209228516e+00 3.635749816894531250e-01 8.477859497070312500e-01 2.098312377929687500e-01 7.601559758186340332e-01 4.543090462684631348e-01
1.198574905395507812e+02 4.932698364257812500e+02 1.538167953491210938e+00 6.809922695159912109e+00 1.794193267822265625e+00 5.784149169921875000e-01 -5.379829406738281250e-01 2.092261612415313721e-01 1.367929950356483459e-02
4.432974624633789062e+01 1.237051486968994141e+01 8.990325927734375000e-01 5.403221607208251953e+00 8.272094726562500000e-01 1.470205307006835938e+00 1.813592910766601562e+00 9.404158592224121094e-01 1.756968975067138672e+00
2.142120361328125000e+02 8.378169250488281250e+01 9.498927593231201172e-01 5.730322360992431641e+00 4.047374725341796875e-01 8.299560546875000000e-01 2.069320678710937500e-01 8.235356807708740234e-01 1.491176784038543701e-01
2.018772888183593750e+02 3.449348144531250000e+02 4.479839801788330078e-01 4.605885982513427734e+00 4.910850524902343750e-01 8.593673706054687500e-01 -6.648273468017578125e-01 9.704711437225341797e-01 5.586629509925842285e-01
2.296002655029296875e+02 5.370665283203125000e+02 6.971888542175292969e-01 5.151803970336914062e+00 5.524368286132812500e-01 9.799880981445312500e-01 -1.060852050781250000e+00 1.729400396347045898e+00 2.531036138534545898e-01
2.088492202758789062e+01 2.507753753662109375e+01 1.064509391784667969e+00 6.282460212707519531e+00 4.623996734619140625e+00 2.797262191772460938e+00 -2.716388702392578125e-01 5.197715163230895996e-01 1.317920088768005371e-01
4.079863739013671875e+01 1.364703521728515625e+02 9.581785202026367188e-01 5.718189239501953125e+00 -3.368930816650390625e-01 1.041107177734375000e-01 5.278110504150390625e-01 4.788725078105926514e-01 1.381344199180603027e-01
4.153965377807617188e+01 2.565802307128906250e+02 9.987716674804687500e-01 5.844863891601562500e+00 4.854316711425781250e-01 5.645961761474609375e-01 9.803466796875000000e-01 7.228561639785766602e-01 6.791883111000061035e-01
4.086749649047851562e+01 1.876184997558593750e+02 5.654432773590087891e-01 5.216677188873291016e+00 7.220611572265625000e-01 1.085063934326171875e+00 1.316959381103515625e+00 6.796420216560363770e-01 8.484161645174026489e-02
1.708469390869140625e+01 3.118508605957031250e+02 4.936816692352294922e-01 4.672207832336425781e+00 1.047611236572265625e+00 1.061080932617187500e+00 -4.185104370117187500e-02 6.810079813003540039e-01 6.648341566324234009e-02
2.115300598144531250e+02 4.979286804199218750e+02 8.329348564147949219e-01 5.499228954315185547e+00 -6.362018585205078125e-01 -3.457813262939453125e-01 -7.938766479492187500e-02 1.373209714889526367e+00 1.680537164211273193e-01
2.364500617980957031e+01 2.271835021972656250e+02 5.271263122558593750e-01 4.787739753723144531e+00 5.507583618164062500e-01 7.853908538818359375e-01 2.427482604980468750e-01 6.533951163291931152e-01 3.380528688430786133e-01
4.146372604370117188e+01 9.549094390869140625e+01 4.634113311767578125e-01 4.853453636169433594e+00 4.535770416259765625e-01 1.277881622314453125e+00 -2.547229766845703125e+00 7.823776602745056152e-01 1.391354352235794067e-01
4.065930557250976562e+01 1.885454864501953125e+02 3.725194931030273438e-01 4.648856163024902344e+00 9.873218536376953125e-01 1.092655181884765625e+00 1.755598068237304688e+00 7.297261953353881836e-01 5.772071480751037598e-01
4.339656066894531250e+01 1.218624114990234375e+02 6.490063667297363281e-01 4.795366287231445312e+00 4.290218353271484375e-01 6.293945312500000000e-01 -6.076850891113281250e-01 7.446265816688537598e-01 2.160724699497222900e-01
4.170543670654296875e+01 7.511894531250000000e+02 7.552921772003173828e-01 5.170413970947265625e+00 -2.568340301513671875e-01 4.176330566406250000e-02 -5.561084747314453125e-01 8.699654340744018555e-01 8.201352357864379883e-01
3.025773239135742188e+01 1.147133712768554688e+02 9.601540565490722656e-01 5.855214595794677734e+00 -1.372756958007812500e-01 5.311679840087890625e-01 -7.378559112548828125e-01 4.326469302177429199e-01 3.527444005012512207e-01
4.450981521606445312e+01 3.197705078125000000e+01 6.018974781036376953e-01 5.049960136413574219e+00 1.335889816284179688e+00 1.308902740478515625e+00 8.446903228759765625e-01 7.821730375289916992e-01 5.842902511358261108e-02
4.450981521606445312e+01 3.197705078125000000e+01 6.018974781036376953e-01 5.049960136413574219e+00 1.335889816284179688e+00 1.308902740478515625e+00 8.446903228759765625e-01 7.821730375289916992e-01 5.842902511358261108e-02
4.096871185302734375e+01 1.793719940185546875e+02 7.048118114471435547e-01 5.095160484313964844e+00 1.398185729980468750e+00 1.805480957031250000e+00 2.188558578491210938e+00 8.783751130104064941e-01 5.223150253295898438e-01
4.651824569702148438e+01 9.492139434814453125e+01 6.934931278228759766e-01 5.677430629730224609e+00 -2.318134307861328125e-01 1.394348144531250000e-01 1.892642974853515625e-01 8.890766501426696777e-01 1.310104876756668091e-02
4.442602157592773438e+01 8.231439208984375000e+01 8.198566436767578125e-01 5.471305847167968750e+00 2.754392623901367188e+00 1.689773559570312500e+00 2.134923934936523438e+00 5.953068137168884277e-01 7.636905312538146973e-01
