0.000000000000000000e+00 1.927718520164489746e+00 1.499623954296112061e-01 0.000000000000000000e+00
7.128906250000000000e+00 2.166416168212890625e+00 1.550767570734024048e-01 0.000000000000000000e+00
1.403906250000000000e+01 2.271012067794799805e+00 1.551062464714050293e-01 0.000000000000000000e+00
1.605859375000000000e+01 2.503654241561889648e+00 1.802615523338317871e-01 0.000000000000000000e+00
2.704296875000000000e+01 2.039401531219482422e+00 1.721280068159103394e-01 0.000000000000000000e+00
3.203906250000000000e+01 2.171201944351196289e+00 1.634590178728103638e-01 0.000000000000000000e+00
4.202734375000000000e+01 1.729065895080566406e+00 1.515383869409561157e-01 0.000000000000000000e+00
5.796875000000000000e+01 3.115015983581542969e+00 2.404199838638305664e-01 0.000000000000000000e+00
6.395703125000000000e+01 2.078060388565063477e+00 1.564366817474365234e-01 0.000000000000000000e+00
2.721289062500000000e+02 1.478346943855285645e+00 1.269370019435882568e-01 0.000000000000000000e+00
2.791679687500000000e+02 1.250246882438659668e+00 9.985835850238800049e-02 0.000000000000000000e+00
2.831250000000000000e+02 1.284917473793029785e+00 1.371590793132781982e-01 0.000000000000000000e+00
2.991289062500000000e+02 1.214875102043151855e+00 7.898419350385665894e-02 0.000000000000000000e+00
3.030703125000000000e+02 1.317874312400817871e+00 8.613003045320510864e-02 0.000000000000000000e+00
3.110507812500000000e+02 9.495025873184204102e-01 1.058612689375877380e-01 0.000000000000000000e+00
3.150390625000000000e+02 1.095563292503356934e+00 1.662981361150741577e-01 0.000000000000000000e+00
3.280546875000000000e+02 1.207526683807373047e+00 9.720988571643829346e-02 0.000000000000000000e+00
3.300664062500000000e+02 1.240371227264404297e+00 5.873502418398857117e-02 0.000000000000000000e+00
3.379765625000000000e+02 9.064158797264099121e-01 7.782695442438125610e-02 0.000000000000000000e+00
3.449687500000000000e+02 9.663509726524353027e-01 1.504147946834564209e-01 0.000000000000000000e+00
3.519609375000000000e+02 6.818543672561645508e-01 1.671430319547653198e-01 0.000000000000000000e+00
3.610976562500000000e+02 1.170926451683044434e+00 3.471133485436439514e-02 0.000000000000000000e+00
3.649257812500000000e+02 1.558997154235839844e+00 7.650705426931381226e-02 0.000000000000000000e+00
3.719296875000000000e+02 7.585876584053039551e-01 1.056793481111526489e-01 0.000000000000000000e+00
3.810234375000000000e+02 9.283809065818786621e-01 1.022515371441841125e-01 0.000000000000000000e+00
