2.056201477050781250e+02 3.036342163085937500e+02 6.168072819709777832e-01 2.826982975006103516e+00 -2.634209394454956055e+00 -6.113910675048828125e-01 -6.031811237335205078e-01 6.172843575477600098e-01 9.378459453582763672e-01
2.150942840576171875e+02 3.909747924804687500e+02 4.683910012245178223e-01 2.833638668060302734e+00 -2.240124940872192383e+00 1.673150062561035156e-01 -3.152000904083251953e-01 9.656882882118225098e-01 1.058054566383361816e-01
1.341530456542968750e+02 1.308953247070312500e+02 5.771515369415283203e-01 2.820589542388916016e+00 -2.338973283767700195e+00 -3.481745719909667969e-01 8.514857292175292969e-01 1.005165100097656250e+00 3.518638014793395996e-01
2.087736358642578125e+02 5.528671264648437500e+01 5.355343818664550781e-01 2.804992198944091797e+00 -2.504801750183105469e+00 -1.685949563980102539e+00 1.258053779602050781e+00 8.487273454666137695e-01 2.365510724484920502e-02
2.047554779052734375e+02 1.681487274169921875e+02 5.522198677062988281e-01 2.947414398193359375e+00 -2.105131149291992188e+00 -1.110589504241943359e+00 5.504488945007324219e-01 7.905899286270141602e-01 2.300612814724445343e-02
2.121453704833984375e+02 1.080641403198242188e+02 5.428788065910339355e-01 3.174497842788696289e+00 -2.250953912734985352e+00 -4.246258735656738281e-01 1.391324996948242188e+00 6.988329291343688965e-01 2.569034695625305176e-01
1.941367492675781250e+02 9.791165924072265625e+01 5.699735879898071289e-01 3.066678285598754883e+00 -2.072752714157104492e+00 -1.746082305908203125e-01 -2.164971828460693359e-01 7.954942584037780762e-01 2.410183995962142944e-01
2.129197387695312500e+02 2.390604553222656250e+02 5.840778946876525879e-01 2.845479965209960938e+00 -2.408760786056518555e+00 -2.880334854125976562e-01 6.824755668640136719e-01 6.215820908546447754e-01 9.961853735148906708e-03
1.691418457031250000e+02 1.425489959716796875e+02 8.214837908744812012e-01 3.536115169525146484e+00 -3.216857910156250000e+00 -2.019556760787963867e+00 5.719423294067382812e-02 1.044453144073486328e+00 8.224987238645553589e-02
2.087530364990234375e+02 2.872630920410156250e+02 4.921550154685974121e-01 3.016970157623291016e+00 -2.650645971298217773e+00 -9.713768959045410156e-01 2.851462364196777344e-01 5.106862783432006836e-01 2.767229974269866943e-01
2.106207580566406250e+02 1.464503936767578125e+02 6.318612694740295410e-01 3.293953418731689453e+00 -1.537075042724609375e+00 4.347324371337890625e-02 1.521382331848144531e+00 1.038141965866088867e+00 1.633130431175231934e+00
2.061025695800781250e+02 1.523685150146484375e+02 4.020753502845764160e-01 2.783334016799926758e+00 -2.426073551177978516e+00 -7.991385459899902344e-01 1.958081722259521484e+00 9.660763144493103027e-01 9.226339459419250488e-01
1.453968811035156250e+02 1.560181884765625000e+02 3.778584003448486328e-01 2.355323791503906250e+00 -2.460447549819946289e+00 -3.510844707489013672e-01 -2.475309371948242188e-01 1.040207386016845703e+00 2.979277968406677246e-01
2.116779022216796875e+02 1.530328521728515625e+02 5.976166129112243652e-01 2.923784732818603516e+00 -1.855788230895996094e+00 -2.355253696441650391e-01 -7.365703582763671875e-01 7.538838386535644531e-01 5.130390524864196777e-01
2.119967651367187500e+02 1.351040954589843750e+02 5.389252305030822754e-01 3.016605854034423828e+00 -2.529959678649902344e+00 -5.579662322998046875e-01 -1.124330759048461914e+00 8.998839855194091797e-01 3.970358967781066895e-01
2.049613037109375000e+02 2.027795562744140625e+02 5.802310705184936523e-01 3.134485483169555664e+00 -2.046473026275634766e+00 -1.048592329025268555e+00 -2.853453159332275391e-01 1.052253484725952148e+00 6.044308543205261230e-01
2.243227691650390625e+02 1.874683685302734375e+02 8.215361833572387695e-01 3.358828783035278320e+00 -2.237521409988403320e+00 -5.934596061706542969e-02 3.319025039672851562e-02 6.949722766876220703e-01 1.077499911189079285e-01
