0.000000000000000000e+00 -1.963526159524917603e-01 3.244285285472869873e-01 0.000000000000000000e+00
7.128906250000000000e+00 -3.863119482994079590e-01 3.319626748561859131e-01 0.000000000000000000e+00
1.403906250000000000e+01 -3.683259785175323486e-01 3.198714852333068848e-01 0.000000000000000000e+00
1.605859375000000000e+01 7.829621434211730957e-01 4.185197353363037109e-01 0.000000000000000000e+00
2.704296875000000000e+01 -1.151811778545379639e-01 4.203930199146270752e-01 0.000000000000000000e+00
3.203906250000000000e+01 -9.445521980524063110e-03 3.709002733230590820e-01 0.000000000000000000e+00
4.202734375000000000e+01 -1.051852941513061523e+00 3.409854471683502197e-01 0.000000000000000000e+00
5.796875000000000000e+01 8.043090254068374634e-02 5.035004615783691406e-01 0.000000000000000000e+00
6.096484375000000000e+01 -6.879914402961730957e-01 4.038614630699157715e-01 0.000000000000000000e+00
6.395703125000000000e+01 -7.674074172973632812e-01 3.386316299438476562e-01 0.000000000000000000e+00
2.721289062500000000e+02 -1.221320390701293945e+00 9.208955764770507812e-01 0.000000000000000000e+00
2.791679687500000000e+02 -7.809664309024810791e-02 4.287315905094146729e-02 0.000000000000000000e+00
2.812695312500000000e+02 -1.314015269279479980e+00 2.279195040464401245e-01 0.000000000000000000e+00
2.831250000000000000e+02 3.138001859188079834e-01 7.418718189001083374e-02 0.000000000000000000e+00
2.991289062500000000e+02 -2.888596653938293457e-01 8.707296103239059448e-02 0.000000000000000000e+00
3.030703125000000000e+02 6.165909171104431152e-01 1.823267899453639984e-02 0.000000000000000000e+00
3.110507812500000000e+02 -6.647435426712036133e-01 9.022247046232223511e-02 0.000000000000000000e+00
3.150390625000000000e+02 3.824072182178497314e-01 3.091944148764014244e-03 0.000000000000000000e+00
3.379765625000000000e+02 -1.868337512016296387e+00 1.469534337520599365e-01 0.000000000000000000e+00
3.449687500000000000e+02 -3.441697597503662109e+00 1.097444593906402588e-01 0.000000000000000000e+00
3.519609375000000000e+02 -1.322785377502441406e+00 9.302573651075363159e-02 0.000000000000000000e+00
3.610976562500000000e+02 -2.385802268981933594e+00 7.946781814098358154e-02 0.000000000000000000e+00
3.649257812500000000e+02 -1.088052511215209961e+00 1.756833195686340332e-01 0.000000000000000000e+00
3.719296875000000000e+02 -2.834317922592163086e+00 1.706157028675079346e-01 0.000000000000000000e+00
3.810234375000000000e+02 -2.389323472976684570e+00 4.102773666381835938e-01 0.000000000000000000e+00
3.850195312500000000e+02 -3.196842908859252930e+00 2.789914011955261230e-01 0.000000000000000000e+00
3.890351562500000000e+02 -1.569347023963928223e+00 5.382479429244995117e-01 0.000000000000000000e+00
3.900234375000000000e+02 -3.194823980331420898e+00 1.486109793186187744e-01 0.000000000000000000e+00
3.959492187500000000e+02 -3.338947534561157227e+00 1.305155754089355469e-01 0.000000000000000000e+00
4.049296875000000000e+02 -4.526137828826904297e+00 4.111150205135345459e-01 0.000000000000000000e+00
4.119453125000000000e+02 -3.848689556121826172e+00 2.855455279350280762e-01 0.000000000000000000e+00
4.189257812500000000e+02 -4.323897838592529297e+00 2.862904369831085205e-01 0.000000000000000000e+00
4.259531250000000000e+02 -4.018554210662841797e+00 2.502323687076568604e-01 0.000000000000000000e+00
4.329218750000000000e+02 -4.728385448455810547e+00 3.937528729438781738e-01 0.000000000000000000e+00
6.392851562500000000e+02 1.420735597610473633e+00 4.135278165340423584e-01 0.000000000000000000e+00
6.592148437500000000e+02 2.623245239257812500e+00 2.055426687002182007e-01 0.000000000000000000e+00
6.631796875000000000e+02 1.066622495651245117e+00 1.442303210496902466e-01 0.000000000000000000e+00
6.681562500000000000e+02 4.593906104564666748e-01 9.981384873390197754e-02 0.000000000000000000e+00
6.920273437500000000e+02 -6.884360909461975098e-01 5.933751538395881653e-02 0.000000000000000000e+00
6.961445312500000000e+02 7.651393413543701172e-01 3.587780594825744629e-01 0.000000000000000000e+00
6.991132812500000000e+02 -1.540640473365783691e+00 3.218474686145782471e-01 0.000000000000000000e+00
7.090156250000000000e+02 -1.204535365104675293e+00 8.223971724510192871e-02 0.000000000000000000e+00
7.160781250000000000e+02 -1.524788260459899902e+00 1.115043461322784424e-01 0.000000000000000000e+00
7.230820312500000000e+02 -2.017430543899536133e+00 1.695196777582168579e-01 0.000000000000000000e+00
7.260820312500000000e+02 -1.822113513946533203e+00 1.333836913108825684e-01 0.000000000000000000e+00
7.370468750000000000e+02 -1.940435647964477539e+00 3.146485388278961182e-01 0.000000000000000000e+00
7.410859375000000000e+02 -1.974704504013061523e+00 2.712463736534118652e-01 0.000000000000000000e+00
7.479531250000000000e+02 -1.588737130165100098e+00 1.030130684375762939e-01 0.000000000000000000e+00
7.539414062500000000e+02 -2.218393050134181976e-02 4.032247364521026611e-01 0.000000000000000000e+00
7.549414062500000000e+02 -5.235898494720458984e-01 3.170883655548095703e-01 0.000000000000000000e+00
7.620390625000000000e+02 -4.656846523284912109e+00 5.921789407730102539e-01 0.000000000000000000e+00
7.689882812500000000e+02 -1.522548079490661621e+00 2.017574757337570190e-01 0.000000000000000000e+00
7.760000000000000000e+02 -1.363387823104858398e+00 2.467642426490783691e-01 0.000000000000000000e+00
7.809921875000000000e+02 -8.519643545150756836e-01 3.698467314243316650e-01 0.000000000000000000e+00
7.879804687500000000e+02 -1.583021879196166992e+00 6.138927340507507324e-01 0.000000000000000000e+00
9.892890625000000000e+02 -1.729665875434875488e+00 2.015025317668914795e-01 0.000000000000000000e+00
9.942460937500000000e+02 -1.772751808166503906e+00 2.055098265409469604e-01 0.000000000000000000e+00
1.012269531250000000e+03 -2.170124769210815430e+00 8.574376255273818970e-02 0.000000000000000000e+00
1.019148437500000000e+03 -2.898427248001098633e+00 2.195924520492553711e-01 0.000000000000000000e+00
1.023222656250000000e+03 -2.500623703002929688e+00 1.356943845748901367e-01 0.000000000000000000e+00
1.035089843750000000e+03 -3.816712856292724609e+00 2.268588393926620483e-01 0.000000000000000000e+00
1.039066406250000000e+03 -2.334876537322998047e+00 1.954401284456253052e-01 0.000000000000000000e+00
1.040140625000000000e+03 -3.324057817459106445e+00 7.553865909576416016e-01 0.000000000000000000e+00
1.048023437500000000e+03 -3.640408515930175781e+00 1.983030885457992554e-01 0.000000000000000000e+00
1.054062500000000000e+03 -4.535457134246826172e+00 1.266096979379653931e-01 0.000000000000000000e+00
1.063007812500000000e+03 -3.725711822509765625e+00 2.679038345813751221e-01 0.000000000000000000e+00
1.067050781250000000e+03 -4.699490070343017578e+00 1.840739399194717407e-01 0.000000000000000000e+00
1.075050781250000000e+03 -4.094494819641113281e+00 1.733838915824890137e-01 0.000000000000000000e+00
1.081128906250000000e+03 -4.701069831848144531e+00 1.486831754446029663e-01 0.000000000000000000e+00
1.091109375000000000e+03 -5.043303012847900391e+00 1.173232644796371460e-01 0.000000000000000000e+00
1.101007812500000000e+03 -5.274986743927001953e+00 1.603987962007522583e-01 0.000000000000000000e+00
1.108000000000000000e+03 -4.929511070251464844e+00 1.133564934134483337e-01 0.000000000000000000e+00
