4.583229422569274902e-01 9.185233116149902344e+00 8.039890136718750000e+02 8.076350708007812500e+02 8.087289333343505859e-01 2.430042266845703125e+00 -8.135896682739257812e+00 7.594711303710937500e+00 6.650947570800781250e+00
4.752543270587921143e-01 5.534222126007080078e+00 8.040855712890625000e+02 8.056984863281250000e+02 2.258956432342529297e-01 2.232140779495239258e+00 4.311370849609375000e-01 -2.689304351806640625e-01 6.813129425048828125e+00
5.252887606620788574e-01 9.975075721740722656e+00 8.049475708007812500e+02 8.079485473632812500e+02 1.133766412734985352e+00 2.864157199859619141e+00 1.378557205200195312e+00 4.614940643310546875e+00 -6.809932708740234375e+00
6.014365553855895996e-01 4.037678718566894531e+00 8.071953125000000000e+02 8.074049072265625000e+02 1.484273672103881836e+00 2.082332611083984375e+00 -1.381086349487304688e+00 5.323823928833007812e+00 3.544421195983886719e+00
6.344547867774963379e-01 9.775532722473144531e+00 8.054943237304687500e+02 8.080057983398437500e+02 3.739559650421142578e-01 2.153737545013427734e+00 2.460265159606933594e+00 9.397262573242187500e+00 -2.841755867004394531e+00
5.885887145996093750e-01 8.636034965515136719e+00 8.052009277343750000e+02 8.069005126953125000e+02 1.381731033325195312e-01 2.280544281005859375e+00 -3.722496509552001953e+00 -5.058928489685058594e+00 -1.527370452880859375e+00
3.967544138431549072e-01 8.257676124572753906e+00 8.117733764648437500e+02 8.068535766601562500e+02 -5.035396814346313477e-01 2.907976627349853516e+00 -6.354148387908935547e+00 2.202940940856933594e+00 -8.623369216918945312e+00
3.580207824707031250e-01 9.419371604919433594e+00 8.019577026367187500e+02 8.086942138671875000e+02 -4.621704816818237305e-01 2.400239706039428711e+00 5.879827499389648438e+00 8.553159713745117188e+00 -9.544539451599121094e+00
6.164587736129760742e-01 5.345371246337890625e+00 8.062552490234375000e+02 8.014602050781250000e+02 7.479217052459716797e-01 2.684871912002563477e+00 -8.868684768676757812e-01 7.279567718505859375e+00 1.252099037170410156e+00
5.301867723464965820e-01 7.287063598632812500e+00 8.074708862304687500e+02 8.034855957031250000e+02 -3.593397140502929688e-02 2.414540290832519531e+00 -5.707778453826904297e+00 8.028949737548828125e+00 -5.201752662658691406e+00
9.185713529586791992e-01 7.756845951080322266e+00 8.009869384765625000e+02 8.056597290039062500e+02 4.352343082427978516e-01 2.548320531845092773e+00 8.697002410888671875e+00 8.444856643676757812e+00 -7.934951782226562500e-02
4.375848174095153809e-01 7.137488365173339844e+00 8.034873046875000000e+02 8.148012695312500000e+02 8.687865734100341797e-01 2.190198183059692383e+00 -7.123720169067382812e+00 7.364776611328125000e+00 -5.305551528930664062e+00
7.348549962043762207e-01 8.183094024658203125e+00 8.097966308593750000e+02 8.133855590820312500e+02 4.327621459960937500e-01 2.592422962188720703e+00 -1.571700096130371094e+00 7.741397857666015625e+00 -2.283216476440429688e+00
5.193193554878234863e-01 4.287380695343017578e+00 8.065350952148437500e+02 8.128240356445312500e+02 1.002459049224853516e+00 2.777094364166259766e+00 -1.201348304748535156e+00 7.821964263916015625e+00 -6.246118545532226562e+00
3.623515665531158447e-01 8.193737030029296875e+00 8.062101440429687500e+02 8.142514038085937500e+02 1.237208366394042969e+00 2.492660760879516602e+00 -5.832521915435791016e+00 3.048765182495117188e+00 7.242090225219726562e+00
3.441944420337677002e-01 6.383652210235595703e+00 8.048187866210937500e+02 8.128865356445312500e+02 5.956084728240966797e-01 2.588088512420654297e+00 -5.624369144439697266e+00 -3.369042396545410156e+00 4.170118331909179688e+00
5.139423608779907227e-01 8.321086883544921875e+00 8.068631591796875000e+02 8.136712036132812500e+02 -1.253340244293212891e-01 2.832107543945312500e+00 5.439400672912597656e+00 5.326272010803222656e+00 -4.235428810119628906e+00
4.371498525142669678e-01 7.197326660156250000e+00 8.065485229492187500e+02 8.137671508789062500e+02 -3.018904924392700195e-01 2.635848999023437500e+00 -1.046409606933593750e-01 1.404045104980468750e+00 -4.386295795440673828e+00
3.410039544105529785e-01 8.522757530212402344e+00 8.087239379882812500e+02 8.122490844726562500e+02 -3.114471435546875000e-01 2.726244926452636719e+00 -6.532063007354736328e+00 8.313270568847656250e+00 2.250457763671875000e+00
3.538551926612854004e-01 9.500898361206054688e+00 8.085136718750000000e+02 8.143977050781250000e+02 -2.121646404266357422e-01 2.754279613494873047e+00 -4.602778434753417969e+00 8.487144470214843750e+00 5.686296463012695312e+00
4.378229379653930664e-01 9.607821464538574219e+00 8.103948974609375000e+02 8.146918945312500000e+02 1.561653614044189453e-01 2.558475971221923828e+00 8.211553573608398438e+00 8.480409622192382812e+00 3.305024147033691406e+00
4.174830317497253418e-01 9.398637771606445312e+00 8.094777832031250000e+02 8.132736206054687500e+02 1.043446063995361328e-01 2.519806146621704102e+00 9.108146667480468750e+00 7.455595016479492188e+00 3.988728523254394531e+00
4.297581315040588379e-01 9.420348167419433594e+00 8.064823608398437500e+02 8.138425292968750000e+02 1.649067401885986328e-01 2.452980995178222656e+00 8.876682281494140625e+00 6.079534530639648438e+00 2.875813484191894531e+00
3.700627684593200684e-01 4.466114521026611328e+00 8.085535278320312500e+02 8.135182495117187500e+02 1.704317331314086914e+00 2.469254255294799805e+00 -8.471170425415039062e+00 3.973522186279296875e+00 -1.073050498962402344e+00
3.007685542106628418e-01 5.245853424072265625e+00 8.088485717773437500e+02 8.152050781250000000e+02 1.734849214553833008e+00 2.423691034317016602e+00 -5.070046424865722656e+00 3.309521675109863281e+00 5.618319511413574219e+00
3.733122050762176514e-01 7.834610462188720703e+00 8.008726196289062500e+02 8.002612304687500000e+02 8.215570449829101562e-01 2.567600011825561523e+00 -1.845384597778320312e+00 3.366660118103027344e+00 7.946699142456054688e+00
4.637972116470336914e-01 7.771391868591308594e+00 8.059265747070312500e+02 8.046325073242187500e+02 5.527119636535644531e-01 2.372231245040893555e+00 -1.437945365905761719e+00 3.029347419738769531e+00 -2.837159156799316406e+00
