2.775596380233764648e-01 9.719259262084960938e+00 7.550033569335937500e+02 9.492338256835937500e+02 -3.003377914428710938e-01 2.686395168304443359e+00 -4.586738586425781250e+00 -5.516376495361328125e-01 -4.514095306396484375e+00
4.050790071487426758e-01 9.520012855529785156e+00 7.528978271484375000e+02 9.492089843750000000e+02 3.617992401123046875e-01 2.577342987060546875e+00 -4.045480728149414062e+00 -8.115578651428222656e+00 -3.436079025268554688e+00
4.134765565395355225e-01 7.221418380737304688e+00 7.537116699218750000e+02 9.533958129882812500e+02 3.409786224365234375e-01 2.447860240936279297e+00 1.597949028015136719e+00 3.264369964599609375e-01 9.045686721801757812e+00
3.260047435760498047e-01 9.277307510375976562e+00 7.531259155273437500e+02 9.551006469726562500e+02 9.596743583679199219e-01 2.257872819900512695e+00 5.411821365356445312e+00 6.898412704467773438e-01 -8.950838088989257812e+00
5.283731818199157715e-01 8.576427459716796875e+00 7.534528808593750000e+02 9.092328491210937500e+02 -4.677852392196655273e-01 2.185515165328979492e+00 -1.350136756896972656e+00 -4.988377571105957031e+00 -9.225796699523925781e+00
4.624727964401245117e-01 8.021623611450195312e+00 7.530199584960937500e+02 9.490832519531250000e+02 1.706063747406005859e-01 2.168420553207397461e+00 -1.128663063049316406e+00 -7.554818153381347656e+00 -8.173701286315917969e+00
5.004194378852844238e-01 7.373300075531005859e+00 7.526272583007812500e+02 9.572498168945312500e+02 1.548762321472167969e-01 2.145053148269653320e+00 1.322274208068847656e+00 -7.412284374237060547e+00 -6.766148567199707031e+00
3.145616054534912109e-01 7.934277057647705078e+00 7.553778076171875000e+02 9.073000488281250000e+02 1.037444353103637695e+00 2.402850866317749023e+00 9.263124465942382812e-01 8.927814483642578125e+00 4.809234619140625000e+00
4.414404034614562988e-01 5.428252220153808594e+00 7.533088989257812500e+02 9.451480102539062500e+02 -3.432213068008422852e-01 2.257271289825439453e+00 6.343763351440429688e+00 -7.836233139038085938e+00 -8.981906890869140625e+00
4.340772628784179688e-01 4.336414337158203125e+00 7.530217285156250000e+02 9.523801269531250000e+02 -1.804895401000976562e-01 2.376456975936889648e+00 6.044729232788085938e+00 -7.311635971069335938e+00 -9.277386665344238281e+00
4.418867230415344238e-01 4.820471763610839844e+00 7.530568847656250000e+02 9.602826538085937500e+02 3.478579521179199219e-01 2.493463516235351562e+00 8.073488235473632812e+00 -2.688857078552246094e+00 -9.685841560363769531e+00
4.598829448223114014e-01 7.486722469329833984e+00 7.531903686523437500e+02 9.377604980468750000e+02 -3.525887727737426758e-01 2.412148952484130859e+00 8.779285430908203125e+00 4.967823028564453125e+00 -9.810324668884277344e+00
3.324463665485382080e-01 6.689898490905761719e+00 7.529089965820312500e+02 8.330708618164062500e+02 7.733345031738281250e-02 2.658360004425048828e+00 -5.375158309936523438e+00 -4.526710510253906250e+00 -9.914871215820312500e+00
2.465926259756088257e-01 5.737448692321777344e+00 7.530049438476562500e+02 8.935351562500000000e+02 -1.820247173309326172e-01 2.820565462112426758e+00 8.750486373901367188e-01 -1.787837028503417969e+00 -9.971976280212402344e+00
2.798592448234558105e-01 8.659358978271484375e+00 7.503832397460937500e+02 9.554660644531250000e+02 -3.608783483505249023e-01 2.784291744232177734e+00 3.447525024414062500e+00 2.613902091979980469e+00 -6.635993003845214844e+00
4.339191913604736328e-01 4.123645305633544922e+00 7.544523925781250000e+02 9.431526489257812500e+02 -2.129166126251220703e-01 2.688642978668212891e+00 8.976411819458007812e+00 -9.118545532226562500e+00 -2.135702133178710938e+00
3.751474916934967041e-01 8.830903053283691406e+00 7.513447265625000000e+02 8.399916992187500000e+02 9.998347759246826172e-01 2.392975330352783203e+00 2.465849876403808594e+00 7.153289794921875000e+00 -1.640508651733398438e+00
4.215154051780700684e-01 6.654056549072265625e+00 7.539495239257812500e+02 8.373966674804687500e+02 -2.808136940002441406e-01 2.402987957000732422e+00 9.483459472656250000e+00 8.053665161132812500e-01 -8.835020065307617188e-01
2.642345726490020752e-01 9.137359619140625000e+00 7.538946533203125000e+02 8.306539916992187500e+02 2.819092273712158203e-01 2.536141633987426758e+00 9.679315567016601562e+00 -4.247014999389648438e+00 4.348978996276855469e+00
2.419135719537734985e-01 8.920668601989746094e+00 7.551990966796875000e+02 8.395928344726562500e+02 -6.861691474914550781e-01 2.718369245529174805e+00 9.705913543701171875e+00 -6.535169601440429688e+00 1.767077445983886719e+00
2.868697643280029297e-01 9.310108184814453125e+00 7.558645629882812500e+02 8.570291137695312500e+02 -6.913185119628906250e-03 2.722273826599121094e+00 9.594842910766601562e+00 -6.381962776184082031e+00 2.714919090270996094e+00
3.518424630165100098e-01 5.296982765197753906e+00 7.525657348632812500e+02 8.351534423828125000e+02 -6.771206855773925781e-02 2.657549142837524414e+00 -2.421154499053955078e+00 5.202380180358886719e+00 2.328772544860839844e+00
3.075992465019226074e-01 8.451725006103515625e+00 7.548063964843750000e+02 9.240254516601562500e+02 -2.102208137512207031e-02 2.739360332489013672e+00 5.944279670715332031e+00 -5.186398506164550781e+00 1.223861694335937500e+00
4.426693916320800781e-01 8.997056961059570312e+00 7.542349853515625000e+02 9.252990112304687500e+02 1.417851448059082031e-02 2.396454572677612305e+00 2.998971939086914062e+00 -7.667710304260253906e+00 4.508934974670410156e+00
4.009405374526977539e-01 8.478762626647949219e+00 7.546260986328125000e+02 8.915291137695312500e+02 3.894677162170410156e-01 2.426573514938354492e+00 6.909233093261718750e+00 -3.698253154754638672e+00 6.832260131835937500e+00
3.544911444187164307e-01 7.690377235412597656e+00 7.524479370117187500e+02 9.130358276367187500e+02 7.813324928283691406e-01 2.509051322937011719e+00 -7.027673244476318359e+00 2.445281982421875000e+00 -7.543124198913574219e+00
3.901347815990447998e-01 8.169575691223144531e+00 7.539246215820312500e+02 9.639974975585937500e+02 1.287307739257812500e-01 2.722677230834960938e+00 -3.218179702758789062e+00 -3.125820636749267578e+00 -2.939100742340087891e+00
2.926029860973358154e-01 8.634556770324707031e+00 7.534204101562500000e+02 9.657841186523437500e+02 -9.264278411865234375e-02 2.442049026489257812e+00 8.643966674804687500e+00 7.890766143798828125e+00 -5.189096927642822266e+00
4.672346115112304688e-01 5.521753311157226562e+00 7.516650390625000000e+02 9.637591552734375000e+02 -8.718156814575195312e-02 2.825638532638549805e+00 5.604310989379882812e+00 -1.926067352294921875e+00 -9.002856254577636719e+00
