1.365098114013671875e+02 7.651375122070312500e+02 6.369110941886901855e-01 2.896297454833984375e+00 -2.249575853347778320e+00 -1.676625013351440430e+00 5.472517013549804688e-01 1.410108089447021484e+00 1.947754919528961182e-01
1.645268859863281250e+02 7.589905395507812500e+02 6.431296467781066895e-01 3.014994144439697266e+00 -2.021654844284057617e+00 -1.866182088851928711e+00 1.692192554473876953e+00 1.361419916152954102e+00 1.289572715759277344e-01
1.525201568603515625e+02 5.734923095703125000e+02 5.959948897361755371e-01 3.244004487991333008e+00 -2.342774868011474609e+00 -1.269918680191040039e+00 6.184363365173339844e-01 7.531463503837585449e-01 5.015770196914672852e-01
2.136735687255859375e+02 5.285545043945312500e+02 6.524392962455749512e-01 3.222419261932373047e+00 -1.828153133392333984e+00 -7.280099391937255859e-01 -4.440605640411376953e-01 1.079587221145629883e+00 3.330806195735931396e-01
2.037285156250000000e+02 1.394703826904296875e+02 6.752458214759826660e-01 3.185712814331054688e+00 -1.855493783950805664e+00 -8.851182460784912109e-01 -5.294752120971679688e-01 7.760331630706787109e-01 5.465553402900695801e-01
2.106306762695312500e+02 6.711509399414062500e+02 5.077669024467468262e-01 3.029925346374511719e+00 -2.709008455276489258e+00 -3.641641139984130859e-01 5.143666267395019531e-01 7.813866138458251953e-01 3.748266696929931641e-01
2.065591583251953125e+02 4.094816589355468750e+02 5.735868215560913086e-01 3.003490447998046875e+00 -2.146283388137817383e+00 -1.596713066101074219e-01 4.596877098083496094e-01 8.560637235641479492e-01 2.791300714015960693e-01
1.922281951904296875e+02 4.195094604492187500e+02 6.129014492034912109e-01 3.218933105468750000e+00 -2.039680480957031250e+00 -1.103341579437255859e-01 -1.449871063232421875e-01 1.199989199638366699e+00 1.026165038347244263e-01
2.137926635742187500e+02 6.530573120117187500e+02 5.081102252006530762e-01 2.943603992462158203e+00 -1.988238096237182617e+00 -7.140040397644042969e-01 1.233935356140136719e-01 7.609167098999023438e-01 6.672343611717224121e-02
1.931367797851562500e+02 4.332789001464843750e+02 5.073043704032897949e-01 2.818328619003295898e+00 -2.135539054870605469e+00 -7.494986057281494141e-01 -3.582644462585449219e-01 8.650134801864624023e-01 1.028692275285720825e-01
1.867547454833984375e+02 7.061403198242187500e+02 5.382433533668518066e-01 2.844729185104370117e+00 -2.259826660156250000e+00 -6.697797775268554688e-01 -1.390218734741210938e-01 9.599558115005493164e-01 8.213639259338378906e-02
1.529137420654296875e+02 5.636301879882812500e+02 5.482611060142517090e-01 2.786869049072265625e+00 -1.981683969497680664e+00 -8.264994621276855469e-01 -7.691264152526855469e-02 1.026913762092590332e+00 3.551902994513511658e-02
1.832504577636718750e+02 5.375364303588867188e+01 5.056196451187133789e-01 2.981296539306640625e+00 -2.229340076446533203e+00 -6.734991073608398438e-01 2.497291564941406250e-01 1.101639389991760254e+00 3.218347206711769104e-02
1.997139739990234375e+02 1.321335449218750000e+02 5.690664052963256836e-01 3.020303487777709961e+00 -2.334606647491455078e+00 -5.989599227905273438e-01 1.756191253662109375e-01 9.408452510833740234e-01 1.531849950551986694e-01
2.067893066406250000e+02 2.581390953063964844e+01 4.845634102821350098e-01 2.892020463943481445e+00 -2.457457780838012695e+00 -1.334607601165771484e+00 2.264976501464843750e-03 1.033950924873352051e+00 1.062755346298217773e+00
2.119636077880859375e+02 6.574880981445312500e+01 5.868515372276306152e-01 3.078005075454711914e+00 -1.806279420852661133e+00 3.453826904296875000e-01 1.813435554504394531e-01 6.447876095771789551e-01 1.540182232856750488e-01
