5.153240966796875000e+02 3.609043273925781250e+02 1.034048557281494141e+00 7.930181980133056641e+00 -4.980283737182617188e+00 -5.311170578002929688e+00 -6.339964389801025391e+00 1.329485058784484863e+00 1.447487473487854004e+00
5.469705200195312500e+02 3.647417602539062500e+02 1.282826662063598633e+00 8.159278869628906250e+00 -5.906911373138427734e+00 -7.712754726409912109e+00 -8.444396972656250000e+00 1.454757571220397949e+00 1.611057400703430176e+00
4.945883789062500000e+02 3.606281127929687500e+02 1.453073263168334961e+00 8.489461898803710938e+00 -5.068795680999755859e+00 -4.330153942108154297e+00 -5.839249610900878906e+00 1.089573144912719727e+00 1.311370611190795898e+00
5.052330627441406250e+02 3.648137512207031250e+02 1.551138401031494141e+00 8.753389358520507812e+00 -3.447114944458007812e+00 -2.942146062850952148e+00 -3.688546419143676758e+00 1.244007706642150879e+00 1.315848946571350098e+00
5.434990234375000000e+02 3.606795043945312500e+02 1.167291402816772461e+00 8.119289398193359375e+00 -1.299843788146972656e+00 -1.131474375724792480e+00 -8.445340394973754883e-01 1.559029698371887207e+00 1.409345388412475586e+00
5.017709655761718750e+02 3.639392089843750000e+02 7.010331749916076660e-01 7.192667961120605469e+00 -2.825282812118530273e+00 -2.227947235107421875e+00 -2.982413768768310547e+00 1.049848437309265137e+00 1.390294075012207031e+00
5.384077758789062500e+02 3.598046569824218750e+02 4.262703657150268555e-01 6.402312755584716797e+00 1.077315807342529297e+00 1.839785575866699219e+00 2.505097389221191406e+00 1.067528486251831055e+00 1.467349290847778320e+00
5.219658813476562500e+02 3.654658203125000000e+02 5.811506509780883789e-01 6.582543373107910156e+00 -2.156562328338623047e+00 -1.552957296371459961e+00 -2.036792755126953125e+00 1.143483400344848633e+00 1.361939311027526855e+00
5.159074707031250000e+02 3.576676940917968750e+02 4.859676957130432129e-01 6.948023796081542969e+00 -6.063085794448852539e-01 3.849625587463378906e-01 8.026480674743652344e-02 1.746942877769470215e+00 1.244005203247070312e+00
5.127481079101562500e+02 3.584933471679687500e+02 5.111879110336303711e-01 6.473619937896728516e+00 -7.190799713134765625e-01 4.526758193969726562e-01 -1.963120698928833008e-01 1.642395138740539551e+00 1.274088144302368164e+00
5.100626831054687500e+02 3.590096130371093750e+02 4.076462984085083008e-01 6.406123161315917969e+00 -7.901918888092041016e-01 2.215659618377685547e-01 -1.329416036605834961e-01 1.661725163459777832e+00 1.266583204269409180e+00
5.094575500488281250e+02 3.591652832031250000e+02 4.482859373092651367e-01 6.234323501586914062e+00 -8.474946022033691406e-01 4.165470600128173828e-01 -3.336191177368164062e-01 1.650695681571960449e+00 1.266327023506164551e+00
5.102795104980468750e+02 3.602392578125000000e+02 1.537728309631347656e-01 6.399103164672851562e+00 -6.632381677627563477e-01 2.459168434143066406e-02 1.002585887908935547e-01 1.629809260368347168e+00 1.238189935684204102e+00
5.220462036132812500e+02 3.619323730468750000e+02 -2.888441085815429688e-03 5.846768856048583984e+00 -4.377263784408569336e-01 8.677589893341064453e-01 2.391874790191650391e-01 1.252329826354980469e+00 1.318178296089172363e+00
5.415245361328125000e+02 3.608426208496093750e+02 7.015579938888549805e-01 7.003723144531250000e+00 -6.536626815795898438e-01 -1.225292682647705078e-01 8.986473083496093750e-02 1.251358032226562500e+00 1.434661626815795898e+00
4.913536987304687500e+02 3.645348205566406250e+02 7.117569446563720703e-02 5.789029598236083984e+00 -1.085191965103149414e+00 9.796619415283203125e-03 -8.274888992309570312e-01 1.462426185607910156e+00 1.446397423744201660e+00
4.882987976074218750e+02 3.651915893554687500e+02 -3.568828105926513672e-02 5.940649986267089844e+00 -8.020973205566406250e-01 -2.143937349319458008e-01 -3.210461139678955078e-01 1.468783855438232422e+00 1.434597015380859375e+00
5.426041870117187500e+02 3.597626037597656250e+02 1.610371470451354980e-01 5.983329296112060547e+00 -4.413765668869018555e-01 7.600069046020507812e-02 1.353466510772705078e-01 1.449661135673522949e+00 1.141022324562072754e+00
5.330977172851562500e+02 3.622850036621093750e+02 2.092114090919494629e-01 6.147750854492187500e+00 -4.647123813629150391e-01 9.853923320770263672e-01 8.737325668334960938e-02 1.567249774932861328e+00 1.085901975631713867e+00
5.347894287109375000e+02 3.618081054687500000e+02 -2.514767646789550781e-01 5.433115482330322266e+00 -6.020820140838623047e-01 2.161526679992675781e-01 -7.106959819793701172e-02 1.517642855644226074e+00 1.096462726593017578e+00
5.402246704101562500e+02 3.603265075683593750e+02 5.572915077209472656e-02 6.106156826019287109e+00 -5.188709497451782227e-01 6.276178359985351562e-01 2.416491508483886719e-01 1.614375233650207520e+00 1.087767839431762695e+00
5.399973144531250000e+02 3.602808532714843750e+02 4.451721906661987305e-02 6.100358963012695312e+00 -6.016057729721069336e-01 7.799327373504638672e-01 -1.071310043334960938e-01 1.620286226272583008e+00 1.087383508682250977e+00
5.146180419921875000e+02 3.549815368652343750e+02 3.067672252655029297e-01 6.058442115783691406e+00 -5.632120370864868164e-01 3.561902046203613281e-01 1.191878318786621094e-01 8.609304428100585938e-01 1.149995684623718262e+00
5.004181823730468750e+02 3.599613647460937500e+02 -1.429195702075958252e-01 5.185978889465332031e+00 -7.113826274871826172e-01 1.744270324707031250e-02 -8.311212062835693359e-02 1.008606672286987305e+00 1.306065320968627930e+00
5.078002014160156250e+02 3.649777526855468750e+02 3.319540619850158691e-01 6.415569782257080078e+00 -9.912890195846557617e-01 3.817081451416015625e-03 -4.663532972335815430e-01 1.412965178489685059e+00 1.359608888626098633e+00
5.263579711914062500e+02 3.694981994628906250e+02 2.490812540054321289e-01 6.237211227416992188e+00 -3.734582662582397461e-01 4.123330116271972656e-01 3.304350376129150391e-01 1.049085259437561035e+00 1.388975143432617188e+00
