3.476105651855468750e+02 3.616639099121093750e+02 5.699020624160766602e-01 7.044801712036132812e+00 -1.523069143295288086e+00 -1.450462341308593750e+00 -1.227781772613525391e+00 1.723656773567199707e+00 1.340439319610595703e+00
3.571064758300781250e+02 3.636952514648437500e+02 5.362072587013244629e-01 6.970521450042724609e+00 -3.208123445510864258e+00 -3.370871543884277344e+00 -4.105503559112548828e+00 1.389184713363647461e+00 1.603265523910522461e+00
3.432237854003906250e+02 3.588199462890625000e+02 3.242176771163940430e-01 6.326803684234619141e+00 -1.679122447967529297e-01 8.521652221679687500e-01 5.626964569091796875e-01 1.624066352844238281e+00 1.189954042434692383e+00
3.549858398437500000e+02 3.603778076171875000e+02 7.369521260261535645e-01 7.287073135375976562e+00 -1.015368700027465820e+00 -3.373122215270996094e-01 -6.403458118438720703e-01 1.406429767608642578e+00 1.442949175834655762e+00
3.486626892089843750e+02 3.615500488281250000e+02 6.198671460151672363e-01 6.905223846435546875e+00 -1.470321416854858398e+00 -9.366631507873535156e-01 -1.111994981765747070e+00 1.327517628669738770e+00 1.413155674934387207e+00
3.546357421875000000e+02 3.620032653808593750e+02 4.574760794639587402e-01 6.827749729156494141e+00 -2.199009656906127930e+00 -2.038822174072265625e+00 -2.188322544097900391e+00 1.428342580795288086e+00 1.376827359199523926e+00
3.504736328125000000e+02 3.648187561035156250e+02 2.230435609817504883e-01 6.036239147186279297e+00 -2.890586853027343750e-01 7.692146301269531250e-01 4.219746589660644531e-01 1.406553983688354492e+00 1.387740254402160645e+00
3.527984008789062500e+02 3.605791015625000000e+02 3.544908761978149414e-01 6.666740417480468750e+00 -1.938699483871459961e+00 -1.668293476104736328e+00 -1.770050525665283203e+00 1.356220364570617676e+00 1.377321004867553711e+00
3.458924255371093750e+02 3.568472900390625000e+02 1.627814769744873047e-01 6.279190540313720703e+00 -6.846904754638671875e-01 2.357721328735351562e-02 4.353761672973632812e-02 1.653447866439819336e+00 1.219620347023010254e+00
3.524463806152343750e+02 3.575412597656250000e+02 4.937383532524108887e-01 6.943939208984375000e+00 -9.376466274261474609e-01 -1.882731914520263672e-01 -3.132379055023193359e-01 1.550650477409362793e+00 1.236756086349487305e+00
3.519791259765625000e+02 3.578782653808593750e+02 5.693066120147705078e-01 6.343207359313964844e+00 -9.565663337707519531e-01 -2.160632610321044922e-01 -3.636515140533447266e-01 1.559926867485046387e+00 1.231350421905517578e+00
3.520100097656250000e+02 3.578413391113281250e+02 5.476459860801696777e-01 6.510731220245361328e+00 -9.389364719390869141e-01 -2.508306503295898438e-01 -3.447341918945312500e-01 1.560823678970336914e+00 1.231553077697753906e+00
3.500762939453125000e+02 3.621391296386718750e+02 3.845214843750000000e-02 5.423380851745605469e+00 -8.707821369171142578e-01 -2.535498142242431641e-01 -2.850282192230224609e-01 1.400840401649475098e+00 1.221474647521972656e+00
3.543361206054687500e+02 3.624405212402343750e+02 5.276572704315185547e-01 6.468560218811035156e+00 -2.647221088409423828e-01 6.933140754699707031e-01 5.024337768554687500e-01 1.347792267799377441e+00 1.474879384040832520e+00
3.471286926269531250e+02 3.640419616699218750e+02 -1.067967712879180908e-01 5.314573287963867188e+00 -1.221919059753417969e+00 -7.400822639465332031e-01 -7.425940036773681641e-01 1.464958190917968750e+00 1.356672763824462891e+00
