0.000000000000000000e+00 -1.337816476821899414e+00 5.581482052803039551e-01 0.000000000000000000e+00
1.040801048278808594e+00 5.460893511772155762e-01 4.425707459449768066e-01 0.000000000000000000e+00
2.118392229080200195e+00 3.796730935573577881e-01 4.556369483470916748e-01 0.000000000000000000e+00
3.946496009826660156e+00 -1.536866426467895508e-01 3.811539113521575928e-01 0.000000000000000000e+00
5.026132583618164062e+00 2.113898396492004395e-01 4.804801642894744873e-01 0.000000000000000000e+00
7.949065685272216797e+00 8.887974172830581665e-02 3.584419786930084229e-01 0.000000000000000000e+00
9.027435302734375000e+00 -4.544667005538940430e-01 2.970621585845947266e-01 0.000000000000000000e+00
1.003072547912597656e+01 -5.208938717842102051e-01 4.354621469974517822e-01 0.000000000000000000e+00
1.208114528656005859e+01 -1.878726035356521606e-01 4.830049276351928711e-01 0.000000000000000000e+00
1.302125453948974609e+01 -8.566400408744812012e-01 4.336615502834320068e-01 0.000000000000000000e+00
1.395737648010253906e+01 -4.336797297000885010e-01 5.962343811988830566e-01 0.000000000000000000e+00
1.495187568664550781e+01 7.125570774078369141e-01 8.548723459243774414e-01 0.000000000000000000e+00
2.296240425109863281e+01 1.166146695613861084e-01 3.338081240653991699e-01 0.000000000000000000e+00
2.502998352050781250e+01 3.246356546878814697e-01 1.543230861425399780e-01 0.000000000000000000e+00
2.688588523864746094e+01 4.724000096321105957e-01 4.923051297664642334e-01 0.000000000000000000e+00
2.788162612915039062e+01 -3.880359828472137451e-01 5.095324516296386719e-01 0.000000000000000000e+00
2.887810516357421875e+01 1.195986986160278320e+00 7.467620968818664551e-01 0.000000000000000000e+00
3.005191993713378906e+01 3.533773720264434814e-01 1.288827061653137207e-01 0.000000000000000000e+00
3.609815597534179688e+01 5.049526691436767578e-01 1.293352246284484863e-01 0.000000000000000000e+00
3.688597869873046875e+01 1.349793076515197754e+00 6.964530944824218750e-01 0.000000000000000000e+00
3.906769180297851562e+01 -3.892809525132179260e-02 2.769596874713897705e-01 0.000000000000000000e+00
4.088576889038085938e+01 -7.997487187385559082e-01 8.812059164047241211e-01 0.000000000000000000e+00
4.288344955444335938e+01 1.209221959114074707e+00 9.260436296463012695e-01 0.000000000000000000e+00
4.405382919311523438e+01 5.767942219972610474e-02 1.836508959531784058e-01 0.000000000000000000e+00
4.889284896850585938e+01 6.832357645034790039e-01 1.082900524139404297e+00 0.000000000000000000e+00
5.005218505859375000e+01 3.658920526504516602e-02 1.932722926139831543e-01 0.000000000000000000e+00
5.503604888916015625e+01 1.305029690265655518e-01 1.777282655239105225e-01 0.000000000000000000e+00
6.504927825927734375e+01 3.421578109264373779e-01 6.698144078254699707e-01 0.000000000000000000e+00
6.588562011718750000e+01 8.201652765274047852e-01 8.500685691833496094e-01 0.000000000000000000e+00
6.691365814208984375e+01 -7.450889348983764648e-01 1.341577470302581787e-01 0.000000000000000000e+00
6.788445281982421875e+01 1.699463725090026855e-01 6.622937917709350586e-01 0.000000000000000000e+00
6.888452148437500000e+01 -6.449931263923645020e-01 7.402116060256958008e-01 0.000000000000000000e+00
7.089096832275390625e+01 -2.382763385772705078e+00 1.100103855133056641e+00 0.000000000000000000e+00
7.288375854492187500e+01 -1.817035317420959473e+00 1.114247083663940430e+00 0.000000000000000000e+00
7.388837432861328125e+01 -8.246685862541198730e-01 8.105062246322631836e-01 0.000000000000000000e+00
8.101277160644531250e+01 -6.312833428382873535e-01 3.710262179374694824e-01 0.000000000000000000e+00
8.194194030761718750e+01 -5.236924886703491211e-01 3.843954801559448242e-01 0.000000000000000000e+00
8.791329193115234375e+01 -1.031180977821350098e+00 1.289142221212387085e-01 0.000000000000000000e+00
2.951094665527343750e+02 -2.613853216171264648e-01 4.949246048927307129e-01 0.000000000000000000e+00
3.020969543457031250e+02 6.255392432212829590e-01 7.698377221822738647e-02 0.000000000000000000e+00
3.061307067871093750e+02 5.333118438720703125e-01 8.342555910348892212e-02 0.000000000000000000e+00
3.180307922363281250e+02 2.234028726816177368e-01 1.871593445539474487e-01 0.000000000000000000e+00
3.221305847167968750e+02 1.662502735853195190e-01 1.038530096411705017e-01 0.000000000000000000e+00
3.260820922851562500e+02 -2.514127492904663086e-01 7.798122614622116089e-02 0.000000000000000000e+00
3.340539245605468750e+02 -5.880234241485595703e-01 7.643843442201614380e-02 0.000000000000000000e+00
3.380439758300781250e+02 -1.158980131149291992e+00 1.590258777141571045e-01 0.000000000000000000e+00
3.492073974609375000e+02 6.005232930183410645e-01 1.179289221763610840e+00 0.000000000000000000e+00
3.539459838867187500e+02 -7.456734180450439453e-01 1.539398580789566040e-01 0.000000000000000000e+00
3.609829101562500000e+02 -1.016264796257019043e+00 7.357260584831237793e-02 0.000000000000000000e+00
3.758926391601562500e+02 -1.273308873176574707e+00 8.582989126443862915e-02 0.000000000000000000e+00
3.840739746093750000e+02 -9.945598840713500977e-01 8.027230203151702881e-02 0.000000000000000000e+00
3.879015197753906250e+02 -1.041820526123046875e+00 8.947449177503585815e-02 0.000000000000000000e+00
3.941077880859375000e+02 -6.759641766548156738e-01 6.511461734771728516e-02 0.000000000000000000e+00
4.049165344238281250e+02 -5.459357500076293945e-01 8.834722638130187988e-02 0.000000000000000000e+00
4.119110717773437500e+02 -5.829130411148071289e-01 1.253874003887176514e-01 0.000000000000000000e+00
4.189805297851562500e+02 -5.330643653869628906e-01 5.478965118527412415e-02 0.000000000000000000e+00
4.209979248046875000e+02 -4.951393604278564453e-01 1.347594410181045532e-01 0.000000000000000000e+00
4.259939270019531250e+02 -9.452834129333496094e-01 1.352547258138656616e-01 0.000000000000000000e+00
4.349306335449218750e+02 -1.068028807640075684e+00 1.670213788747787476e-01 0.000000000000000000e+00
4.399425354003906250e+02 -1.027559518814086914e+00 1.150025948882102966e-01 0.000000000000000000e+00
4.419167175292968750e+02 -1.022784113883972168e+00 5.521387606859207153e-02 0.000000000000000000e+00
4.459949035644531250e+02 -9.387267827987670898e-01 1.089460626244544983e-01 0.000000000000000000e+00
4.469135437011718750e+02 -1.080132603645324707e+00 2.133472263813018799e-01 0.000000000000000000e+00
4.528957214355468750e+02 -8.229189515113830566e-01 8.864906430244445801e-02 0.000000000000000000e+00
6.441388549804687500e+02 -7.885036468505859375e-01 1.385361403226852417e-01 0.000000000000000000e+00
6.471307373046875000e+02 -9.193046092987060547e-01 5.809303745627403259e-02 0.000000000000000000e+00
6.740713500976562500e+02 -1.008773684501647949e+00 1.237214803695678711e-01 0.000000000000000000e+00
6.750532836914062500e+02 -1.043864250183105469e+00 2.247068732976913452e-01 0.000000000000000000e+00
6.790449829101562500e+02 -1.048828840255737305e+00 6.172551587224006653e-02 0.000000000000000000e+00
6.840377807617187500e+02 -9.235881567001342773e-01 5.835626646876335144e-02 0.000000000000000000e+00
6.910109252929687500e+02 -1.028086543083190918e+00 1.326140314340591431e-01 0.000000000000000000e+00
6.951605224609375000e+02 -7.636857628822326660e-01 1.964026689529418945e-01 0.000000000000000000e+00
7.021951293945312500e+02 -9.491749405860900879e-01 1.348240673542022705e-01 0.000000000000000000e+00
7.089623413085937500e+02 -9.049952626228332520e-01 8.375710248947143555e-02 0.000000000000000000e+00
7.159787597656250000e+02 -9.055958390235900879e-01 1.005651205778121948e-01 0.000000000000000000e+00
