5.222814331054687500e+02 3.612253417968750000e+02 1.261896848678588867e+00 8.339601516723632812e+00 3.408067226409912109e+00 8.172827720642089844e+00 5.539835929870605469e+00 1.848659276962280273e+00 1.382913827896118164e+00
3.482560424804687500e+02 5.216159667968750000e+02 5.792814493179321289e-01 6.685997009277343750e+00 -1.993988156318664551e+00 -1.921007633209228516e+00 -1.435446739196777344e+00 1.548785924911499023e+00 1.065252542495727539e+00
3.466292724609375000e+02 2.540089569091796875e+02 2.403730154037475586e-01 6.317337036132812500e+00 -1.167895793914794922e+00 -5.578333139419555664e-01 -8.064711093902587891e-01 1.403552770614624023e+00 9.179335236549377441e-01
5.316937866210937500e+02 3.636161193847656250e+02 1.329090356826782227e+00 8.442699432373046875e+00 3.055325746536254883e+00 7.362768650054931641e+00 4.977351188659667969e+00 1.928163170814514160e+00 1.362982869148254395e+00
3.470826721191406250e+02 5.197975463867187500e+02 4.262232780456542969e-01 6.700362205505371094e+00 -1.680647134780883789e+00 -1.766208410263061523e+00 -1.371813416481018066e+00 1.696842432022094727e+00 1.105849385261535645e+00
3.490881652832031250e+02 2.498683166503906250e+02 4.341652989387512207e-01 6.558275222778320312e+00 -1.272303462028503418e+00 -8.007693290710449219e-01 -7.557976245880126953e-01 1.379148721694946289e+00 8.956404924392700195e-01
3.542800292968750000e+02 2.622102050781250000e+02 4.468360543251037598e-01 6.711256027221679688e+00 -1.312013864517211914e+00 -7.393264770507812500e-01 -9.717553853988647461e-01 1.422023653984069824e+00 1.005039334297180176e+00
3.424216918945312500e+02 2.593457336425781250e+02 2.872380614280700684e-01 6.442917346954345703e+00 -8.407253026962280273e-01 -3.034925460815429688e-01 -3.765189647674560547e-01 1.519250273704528809e+00 8.420010805130004883e-01
3.512575988769531250e+02 2.581658630371093750e+02 1.857125759124755859e-01 6.062271118164062500e+00 -1.101297140121459961e+00 -4.561412334442138672e-01 -9.784275293350219727e-01 1.297985792160034180e+00 1.058504343032836914e+00
3.540529174804687500e+02 2.575585021972656250e+02 2.060616016387939453e-01 6.083667755126953125e+00 -2.095227718353271484e+00 -2.223527908325195312e+00 -1.522172689437866211e+00 1.648605346679687500e+00 9.698294997215270996e-01
3.488931884765625000e+02 2.687177734375000000e+02 3.404021263122558594e-01 6.354918003082275391e+00 -9.594577550888061523e-01 -4.955422878265380859e-01 -5.139321088790893555e-01 1.772649288177490234e+00 8.986932635307312012e-01
3.555506896972656250e+02 2.536277465820312500e+02 3.482401371002197266e-01 6.359774112701416016e+00 -1.005610823631286621e+00 -2.351844310760498047e-01 -5.861943960189819336e-01 1.310332417488098145e+00 8.642663955688476562e-01
3.607569580078125000e+02 2.579452819824218750e+02 8.771955966949462891e-02 5.807527065277099609e+00 -1.260529756546020508e+00 -4.892283678054809570e-01 -8.606636524200439453e-01 1.338186025619506836e+00 9.706598520278930664e-01
5.002774658203125000e+02 3.649526977539062500e+02 1.305869221687316895e+00 8.388483047485351562e+00 3.971595764160156250e+00 7.836146354675292969e+00 5.620635986328125000e+00 1.516937971115112305e+00 1.221936345100402832e+00
3.511163940429687500e+02 4.991284484863281250e+02 7.344570755958557129e-01 7.339254856109619141e+00 -1.234508752822875977e+00 -5.849009752273559570e-01 -7.628339529037475586e-01 1.511580944061279297e+00 1.164191246032714844e+00
3.490025634765625000e+02 5.142127685546875000e+02 5.486044287681579590e-01 6.814188957214355469e+00 -2.115385055541992188e+00 -2.013692378997802734e+00 -1.615341305732727051e+00 1.450436711311340332e+00 1.071169018745422363e+00
3.457884216308593750e+02 5.101549072265625000e+02 5.934336781501770020e-01 6.668851852416992188e+00 -1.772182583808898926e+00 -1.358360648155212402e+00 -1.208129525184631348e+00 1.362997174263000488e+00 1.011878132820129395e+00
4.810800170898437500e+02 3.593952941894531250e+02 1.596549749374389648e+00 8.814222335815429688e+00 3.366438150405883789e+00 9.194569587707519531e+00 6.049843788146972656e+00 2.092321395874023438e+00 1.489964485168457031e+00
3.553243408203125000e+02 5.272677001953125000e+02 7.590916752815246582e-01 7.044904232025146484e+00 -2.117549180984497070e+00 -2.096418857574462891e+00 -1.276614665985107422e+00 1.538653492927551270e+00 1.113003492355346680e+00
3.554439697265625000e+02 5.053778991699218750e+02 4.743966460227966309e-01 6.680756568908691406e+00 -1.832071542739868164e+00 -1.268562078475952148e+00 -1.600199341773986816e+00 1.185538649559020996e+00 1.060362815856933594e+00
3.479079895019531250e+02 5.246503295898437500e+02 5.539616942405700684e-01 7.081855773925781250e+00 -1.284633278846740723e+00 -8.276730775833129883e-01 -6.679272651672363281e-01 1.656386613845825195e+00 1.073992490768432617e+00
3.456000671386718750e+02 5.364993286132812500e+02 8.059921860694885254e-01 7.427883148193359375e+00 -2.584615945816040039e+00 -2.415167093276977539e+00 -2.030807733535766602e+00 1.332321763038635254e+00 9.791260361671447754e-01
3.549780883789062500e+02 2.712342224121093750e+02 1.799243688583374023e-01 6.025541782379150391e+00 -1.537281274795532227e+00 -1.222386956214904785e+00 -1.287268400192260742e+00 1.472035527229309082e+00 1.113184809684753418e+00
3.487060546875000000e+02 2.571788635253906250e+02 1.922994852066040039e-01 6.270359516143798828e+00 -1.206455826759338379e+00 -8.645528554916381836e-01 -6.353074312210083008e-01 1.750166535377502441e+00 8.239005804061889648e-01
3.505257263183593750e+02 2.599167480468750000e+02 3.065136075019836426e-01 6.155488014221191406e+00 -9.258288145065307617e-01 -1.999515295028686523e-01 -5.069488286972045898e-01 1.496480703353881836e+00 8.552909493446350098e-01
3.508174743652343750e+02 2.652712402343750000e+02 4.566088318824768066e-01 6.245674133300781250e+00 -1.500456929206848145e+00 -1.357175111770629883e+00 -1.088663339614868164e+00 1.663829803466796875e+00 8.962175846099853516e-01
3.503153686523437500e+02 2.624274902343750000e+02 3.695374727249145508e-01 6.330631256103515625e+00 -1.160303354263305664e+00 -3.971129655838012695e-01 -7.353574037551879883e-01 1.242782711982727051e+00 9.316396713256835938e-01
5.112643127441406250e+02 3.638159179687500000e+02 1.195539832115173340e+00 8.317148208618164062e+00 2.929309606552124023e+00 7.532799243927001953e+00 5.362137794494628906e+00 1.877496242523193359e+00 1.508274793624877930e+00
