3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.462033386230468750e+02 3.632199401855468750e+02 5.001875758171081543e-01 6.435089111328125000e+00 -3.784477710723876953e-01 3.360867500305175781e-01 3.059458732604980469e-01 1.471541047096252441e+00 1.438307285308837891e+00
3.462033386230468750e+02 3.632199401855468750e+02 5.001875758171081543e-01 6.435089111328125000e+00 -3.784477710723876953e-01 3.360867500305175781e-01 3.059458732604980469e-01 1.471541047096252441e+00 1.438307285308837891e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.462033386230468750e+02 3.632199401855468750e+02 5.001875758171081543e-01 6.435089111328125000e+00 -3.784477710723876953e-01 3.360867500305175781e-01 3.059458732604980469e-01 1.471541047096252441e+00 1.438307285308837891e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.581176147460937500e+02 3.782010192871093750e+02 3.568363189697265625e-01 6.208652496337890625e+00 -1.305308341979980469e+00 -7.936406135559082031e-01 -8.817362785339355469e-01 1.561806678771972656e+00 1.360183477401733398e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.517247314453125000e+02 3.776482543945312500e+02 3.246819972991943359e-01 6.320538043975830078e+00 -5.251538753509521484e-01 4.267525672912597656e-01 2.208566665649414062e-01 1.722491025924682617e+00 1.492512226104736328e+00
3.517247314453125000e+02 3.776482543945312500e+02 3.246819972991943359e-01 6.320538043975830078e+00 -5.251538753509521484e-01 4.267525672912597656e-01 2.208566665649414062e-01 1.722491025924682617e+00 1.492512226104736328e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.483619384765625000e+02 3.572186584472656250e+02 2.466830611228942871e-01 6.645189285278320312e+00 -6.548404693603515625e-01 1.253819465637207031e-01 1.878738403320312500e-02 1.448112487792968750e+00 1.415915727615356445e+00
3.513228759765625000e+02 3.576942749023437500e+02 3.251561522483825684e-01 6.334405899047851562e+00 -1.064658164978027344e-01 1.292533874511718750e+00 6.135392189025878906e-01 1.922527790069580078e+00 1.122995853424072266e+00
3.462033386230468750e+02 3.632199401855468750e+02 5.001875758171081543e-01 6.435089111328125000e+00 -3.784477710723876953e-01 3.360867500305175781e-01 3.059458732604980469e-01 1.471541047096252441e+00 1.438307285308837891e+00
