8.966350555419921875e-02 6.153064727783203125e+00 1.030082702636718750e+00
1.530361175537109375e-01 6.156036376953125000e+00 5.326118469238281250e-01
-2.298617362976074219e-02 6.196314811706542969e+00 5.746040344238281250e-01
-1.731641292572021484e-01 5.901477813720703125e+00 1.092796325683593750e+00
-1.409113407135009766e-01 5.911220550537109375e+00 -7.893753051757812500e-02
7.490828037261962891e-01 7.731539726257324219e+00 1.389329910278320312e+00
7.209191322326660156e-01 7.609106063842773438e+00 6.851043701171875000e-01
9.108529090881347656e-01 7.966155529022216797e+00 -1.096401214599609375e-01
9.174575805664062500e-01 7.913125038146972656e+00 4.896717071533203125e-01
5.022644996643066406e-01 7.247699260711669922e+00 4.979858398437500000e-01
1.228675603866577148e+00 8.682621002197265625e+00 2.010951995849609375e+00
1.214409112930297852e+00 8.661064147949218750e+00 1.307792663574218750e-01
1.226709127426147461e+00 8.580852508544921875e+00 1.291196823120117188e+00
1.513510227203369141e+00 9.202584266662597656e+00 -1.210159301757812500e+00
1.511833190917968750e+00 9.138469696044921875e+00 -1.084846496582031250e+00
1.461639404296875000e+00 9.117260932922363281e+00 -4.099235534667968750e-01
1.483754634857177734e+00 9.247830390930175781e+00 5.216093063354492188e+00
1.548743724822998047e+00 9.281433105468750000e+00 5.834199905395507812e+00
1.702775001525878906e+00 9.599731445312500000e+00 -4.131387710571289062e+00
1.134298324584960938e+00 8.585979461669921875e+00 9.841365814208984375e-01
1.142699241638183594e+00 8.520424842834472656e+00 3.487014770507812500e-02
1.801311016082763672e+00 9.869140625000000000e+00 3.311998367309570312e+00
2.142505168914794922e+00 1.043344879150390625e+01 4.658105850219726562e+00
1.926292896270751953e+00 9.937638282775878906e+00 9.083806991577148438e+00
1.853596687316894531e+00 9.982321739196777344e+00 8.416481018066406250e+00
1.852750778198242188e+00 1.015724277496337891e+01 8.128601074218750000e+00
1.748943805694580078e+00 9.863269805908203125e+00 4.333511352539062500e+00
1.661942958831787109e+00 9.247944831848144531e+00 6.716911315917968750e+00
1.532006740570068359e+00 9.383484840393066406e+00 5.961296081542968750e+00
1.700544357299804688e+00 9.751921653747558594e+00 -2.862327575683593750e+00
1.770906925201416016e+00 9.677186965942382812e+00 -3.156980514526367188e+00
1.087858676910400391e+00 8.286513328552246094e+00 1.834287643432617188e+00
1.171733856201171875e+00 8.244602203369140625e+00 2.333887100219726562e+00
1.059822082519531250e+00 7.939033508300781250e+00 5.562862396240234375e+00
9.958424568176269531e-01 7.955742359161376953e+00 5.152204513549804688e+00
1.598173141479492188e+00 9.483355522155761719e+00 1.837844848632812500e-01
1.186327457427978516e+00 8.381196975708007812e+00 -3.543289184570312500e+00
7.857582569122314453e-01 7.572324752807617188e+00 1.951396942138671875e+00
6.776580810546875000e-01 7.664938926696777344e+00 2.312088012695312500e-02
7.542321681976318359e-01 7.569234848022460938e+00 -5.288047790527343750e-01
8.734557628631591797e-01 8.028386116027832031e+00 -1.276264190673828125e+00
9.693865776062011719e-01 7.955800056457519531e+00 1.648120880126953125e-01
1.207356452941894531e+00 8.391264915466308594e+00 -1.814447402954101562e+00
1.095545530319213867e+00 8.196727752685546875e+00 9.976425170898437500e-01
1.024035453796386719e+00 8.246905326843261719e+00 3.610504150390625000e+00
9.416432380676269531e-01 7.956675052642822266e+00 3.121767044067382812e+00
1.833777904510498047e+00 1.000231552124023438e+01 -1.262514114379882812e+00
1.695579528808593750e+00 9.804036140441894531e+00 3.592144012451171875e+00
1.929396629333496094e+00 1.020421218872070312e+01 -1.852313995361328125e+00
2.122733116149902344e+00 1.024056339263916016e+01 -2.389123916625976562e+00
1.906674385070800781e+00 1.018780231475830078e+01 8.661289215087890625e-01
2.047099590301513672e+00 9.964613914489746094e+00 -2.754795074462890625e+00
2.051501274108886719e+00 1.004442691802978516e+01 -2.628173828125000000e+00
1.776816368103027344e+00 1.002570056915283203e+01 -5.198507308959960938e+00
1.821728706359863281e+00 9.427482604980468750e+00 -6.988898277282714844e+00
1.805625438690185547e+00 9.316481590270996094e+00 -7.134754180908203125e+00
1.805625438690185547e+00 9.316481590270996094e+00 -7.134754180908203125e+00
1.672697544097900391e+00 9.381921768188476562e+00 -7.228097915649414062e+00
2.202980041503906250e+00 1.062559413909912109e+01 -5.091398239135742188e+00
1.574131011962890625e+00 9.265625000000000000e+00 3.818864822387695312e+00
1.383155822753906250e+00 9.101436614990234375e+00 3.079498291015625000e+00
9.375352859497070312e-01 7.943480014801025391e+00 4.941089630126953125e+00
8.009686470031738281e-01 7.851674556732177734e+00 1.664302825927734375e+00
