2.295069694519042969e+00 6.220110893249511719e+00 1.077664375305175781e+00
-1.811802625656127930e+00 5.821953773498535156e+00 -5.864381790161132812e-02
2.153322219848632812e+00 5.884390354156494141e+00 1.164901494979858398e+00
1.742767333984375000e+00 6.200675964355468750e+00 5.755734443664550781e-02
-4.835004806518554688e-01 6.130711078643798828e+00 7.197704315185546875e-01
-2.104282379150390625e-03 6.299432754516601562e+00 7.963492870330810547e-01
-2.407303094863891602e+00 6.165427684783935547e+00 1.455048084259033203e+00
7.087299823760986328e-01 5.867189884185791016e+00 1.526050090789794922e+00
-7.350610494613647461e-01 6.155283927917480469e+00 1.664352178573608398e+00
-1.849742770195007324e+00 6.325139522552490234e+00 1.724938392639160156e+00
1.229618549346923828e+00 5.978835582733154297e+00 1.465759754180908203e+00
1.381282567977905273e+00 6.000702381134033203e+00 4.808273315429687500e-01
-8.488844633102416992e-01 6.300325870513916016e+00 1.204925775527954102e+00
-1.131391525268554688e-02 5.954993724822998047e+00 4.193840026855468750e-01
2.047222614288330078e+00 6.271865844726562500e+00 5.312466621398925781e-01
-2.237509012222290039e+00 5.883172988891601562e+00 -6.438982486724853516e-01
-1.817516088485717773e+00 5.932035923004150391e+00 2.481353282928466797e-01
-2.140406370162963867e+00 6.106925964355468750e+00 -6.790282726287841797e-01
1.559208869934082031e+00 6.113022327423095703e+00 2.899737358093261719e-01
1.242009639739990234e+00 6.332292079925537109e+00 4.487721920013427734e-01
-3.046460151672363281e-01 5.873708724975585938e+00 8.922171592712402344e-01
-2.160546064376831055e+00 6.191487789154052734e+00 1.077769517898559570e+00
1.974312305450439453e+00 5.894069194793701172e+00 1.575069427490234375e-01
2.106718063354492188e+00 6.124267578125000000e+00 8.452308177947998047e-01
2.328324317932128906e+00 6.033234119415283203e+00 9.756038188934326172e-01
-2.747604846954345703e-01 6.029221534729003906e+00 5.599625110626220703e-01
9.736375808715820312e-01 6.212653636932373047e+00 1.023969888687133789e+00
1.602290630340576172e+00 6.097381114959716797e+00 7.436234951019287109e-01
-1.523320317268371582e+00 6.093942165374755859e+00 1.373864173889160156e+00
-1.734481334686279297e+00 6.140269756317138672e+00 1.469425201416015625e+00
-1.352749347686767578e+00 5.949160099029541016e+00 1.018812656402587891e-01
2.372572422027587891e+00 6.202263832092285156e+00 5.193669795989990234e-01
-2.412766456604003906e+00 5.929327011108398438e+00 7.518603801727294922e-01
2.428267955780029297e+00 6.151388168334960938e+00 7.169492244720458984e-01
-2.443175554275512695e+00 5.991006851196289062e+00 8.623492717742919922e-01
2.329004287719726562e+00 6.037040233612060547e+00 2.670824527740478516e-01
-3.595471382141113281e-01 6.323831558227539062e+00 -1.414967775344848633e-01
-9.735529422760009766e-01 6.111585140228271484e+00 3.401322364807128906e-01
3.731977939605712891e-01 6.080880641937255859e+00 1.031840801239013672e+00
-2.085594415664672852e+00 5.971793651580810547e+00 5.681395530700683594e-02
2.126338005065917969e+00 6.311591148376464844e+00 1.319733381271362305e+00
-1.571211457252502441e+00 5.639882087707519531e+00 -5.578160285949707031e-03
-1.571211457252502441e+00 5.639882087707519531e+00 -5.578160285949707031e-03
2.599380016326904297e-01 5.821504116058349609e+00 -2.221448421478271484e-01
4.036214351654052734e-01 5.878707885742187500e+00 -1.279703378677368164e-01
-2.986218929290771484e-01 6.241629600524902344e+00 1.274359226226806641e+00
-2.332187652587890625e+00 5.984900951385498047e+00 1.289229154586791992e+00
2.313644886016845703e+00 6.018647193908691406e+00 2.563786506652832031e-01
-2.089110374450683594e+00 5.754100322723388672e+00 8.601107597351074219e-01
2.090957641601562500e+00 6.412364006042480469e+00 -1.070252656936645508e-01
-2.383346557617187500e+00 6.065271854400634766e+00 2.906379699707031250e-01
-6.550074815750122070e-01 6.047646522521972656e+00 -1.546797752380371094e-01
-9.186983108520507812e-02 6.038692474365234375e+00 9.819786548614501953e-01
-3.372645378112792969e-01 6.141230583190917969e+00 3.142595291137695312e-03
-2.043470621109008789e+00 6.050198078155517578e+00 6.117899417877197266e-01
2.231276512145996094e+00 6.173480510711669922e+00 3.529865741729736328e-01
2.358082771301269531e+00 6.234828948974609375e+00 -2.200641632080078125e-01
1.963414192199707031e+00 6.226503372192382812e+00 3.570721149444580078e-01
-1.258287310600280762e+00 5.990633964538574219e+00 5.896224975585937500e-01
1.396496295928955078e+00 6.070033550262451172e+00 5.198926925659179688e-01
2.881002426147460938e-02 6.218684673309326172e+00 -1.424694061279296875e-01
2.881002426147460938e-02 6.218684673309326172e+00 -1.424694061279296875e-01
4.006597995758056641e-01 5.820882320404052734e+00 1.011263608932495117e+00
5.794737339019775391e-01 6.096939086914062500e+00 6.893250942230224609e-01
-1.062601327896118164e+00 6.136672019958496094e+00 1.055316925048828125e-01
1.392126083374023438e-02 6.060378074645996094e+00 6.574883460998535156e-01
-6.658658981323242188e-01 6.198681831359863281e+00 6.512966156005859375e-01
1.092241048812866211e+00 5.990948200225830078e+00 1.986007690429687500e-01
1.092241048812866211e+00 5.990948200225830078e+00 1.986007690429687500e-01
1.092241048812866211e+00 5.990948200225830078e+00 1.986007690429687500e-01
1.034497976303100586e+00 5.909299373626708984e+00 8.615550994873046875e-01
-1.939994096755981445e+00 6.191067218780517578e+00 1.054567098617553711e+00
-1.548095464706420898e+00 6.166941642761230469e+00 8.884718418121337891e-01
1.742321014404296875e+00 5.896749496459960938e+00 1.645817756652832031e-01
