3.235838490999958594e+02 -6.571453221817648016e-01 3.682938108759203355e-01
3.565028490999902715e+02 -4.247520553971714241e-01 2.237397619107584501e-01
3.843971824333348195e+02 -5.897016224713531596e-01 3.213017096254727201e-01
4.114091824333372642e+02 -9.041357097662410247e-01 2.258384101530650501e-01
6.765808490999988862e+02 -1.145619236696290510e+00 6.628614816931924780e-01
7.185018490999937057e+02 -1.418785980768406008e+00 2.132275435274670894e-01
7.397068490999954520e+02 -1.291443089865707883e+00 2.139988830355342986e-01
7.714178490999911446e+02 1.714947096335035326e+01 3.338224584761304214e+01
1.002085099099997024e+03 -1.938986671600633871e+00 1.724869285954579168e-01
1.042044682433312119e+03 -1.362263476489346647e+00 2.448810739422753457e-01
1.066008349099996849e+03 -1.394233042484411822e+00 2.120042152709327721e-01
1.098109849099993880e+03 -1.610523126034046237e+00 4.813509281731127021e-01
1.127475182433314330e+03 -1.714956917611678122e+00 2.798449142838327908e-01
1.183338349099991319e+03 -1.136005951124563929e+00 5.334722759374439516e-01
1.388521349099995859e+03 1.061213572290198304e-02 2.526016258354749078e-01
1.415554182433312235e+03 -1.420192475490104356e-01 3.005983141697020633e-01
1.452047599099998479e+03 -8.395618300135804235e-02 2.369342238357474983e-01
1.477687849099987943e+03 -7.622546534003630248e-01 2.391989992215633187e-01
1.507413099099998362e+03 -5.486052134025208860e-01 1.544454881348115149e-01
1.748001449099981983e+03 -3.678282845653177424e-02 1.363434271610634851e-01
1.806539563385704241e+03 -8.023493063763106892e-02 1.481015025135606622e-01
1.834502849099990271e+03 2.880941857596654443e-01 2.368035898031091990e-01
1.864380849099987245e+03 1.926496499557626141e-01 2.714769521349234549e-01
2.124557849099990563e+03 -4.853310740486312946e-01 3.231504407398363421e-01
2.157566099099996791e+03 -2.221565531518508441e-01 9.217186592292924141e-01
2.189529849099992134e+03 1.385079854919271103e-01 6.962258580162800081e-01
2.212483849099997315e+03 6.109323518886160542e-01 1.324581215446069882e+00
