7.962122917175292969e+00 9.782546997070312500e+00 9.616886138916015625e+01 3.844511413574218750e+02 2.196137666702270508e+00 7.992184638977050781e+00 8.473363876342773438e+00 6.673868179321289062e+00 9.232860565185546875e+00
9.357723236083984375e+00 9.695915222167968750e+00 8.060819702148437500e+02 1.797179870605468750e+02 2.266441583633422852e+00 7.985646247863769531e+00 3.399971961975097656e+00 3.419384956359863281e+00 2.860051155090332031e+00
7.528169631958007812e+00 7.116290092468261719e+00 2.956302490234375000e+02 4.476259155273437500e+02 2.108693838119506836e+00 7.993426799774169922e+00 2.672986030578613281e+00 2.967332839965820312e+00 2.815940856933593750e+00
8.891503334045410156e+00 9.179186820983886719e+00 9.055100708007812500e+02 5.177421875000000000e+02 2.154711961746215820e+00 7.888283252716064453e+00 4.371032714843750000e-01 -2.599925994873046875e-01 7.280693054199218750e-01
8.497518539428710938e+00 9.150943756103515625e+00 9.288218688964843750e+01 4.079994201660156250e+02 2.279354810714721680e+00 7.896070957183837891e+00 4.314893722534179688e+00 3.189240455627441406e+00 4.523447036743164062e+00
8.851470947265625000e+00 9.531678199768066406e+00 5.487453079223632812e+01 2.374474182128906250e+02 2.274070978164672852e+00 7.958771705627441406e+00 2.406234741210937500e-01 8.572435379028320312e-01 4.795370101928710938e-01
9.408205032348632812e+00 8.838458061218261719e+00 4.590680236816406250e+02 2.881795043945312500e+02 2.280714750289916992e+00 7.898759365081787109e+00 5.061665534973144531e+00 5.453734397888183594e+00 4.834374427795410156e+00
9.316623687744140625e+00 8.079882621765136719e+00 2.588845520019531250e+02 4.024514465332031250e+02 2.261439561843872070e+00 7.811784744262695312e+00 3.868813514709472656e+00 4.825491905212402344e+00 3.263529777526855469e+00
9.411429405212402344e+00 7.622518062591552734e+00 8.319900512695312500e+02 8.249504394531250000e+02 2.268025159835815430e+00 7.985547542572021484e+00 4.819079399108886719e+00 5.894398689270019531e+00 4.161579132080078125e+00
9.424019813537597656e+00 7.993856430053710938e+00 7.518541259765625000e+02 8.186113281250000000e+02 2.273988008499145508e+00 7.992266654968261719e+00 6.167491912841796875e+00 5.215992927551269531e+00 5.263104438781738281e+00
