5.690774917602539062e-01 9.061235189437866211e-01 3.033872375488281250e+02 8.900109252929687500e+02 1.595971584320068359e-01 4.824511051177978516e+00 -8.986274719238281250e+00 6.851888656616210938e+00 9.066638946533203125e+00
5.133359432220458984e-01 1.551380038261413574e+00 3.201529235839843750e+02 8.964503784179687500e+02 2.417535781860351562e-01 4.707429885864257812e+00 1.550036430358886719e+00 -3.799036026000976562e+00 7.726039886474609375e+00
5.864726901054382324e-01 2.647221326828002930e+00 3.108665466308593750e+02 8.913944091796875000e+02 4.086422920227050781e-01 5.061121463775634766e+00 5.529232025146484375e-01 5.442332267761230469e+00 -7.803699493408203125e+00
5.705786347389221191e-01 2.524687290191650391e+00 3.053201904296875000e+02 8.913540649414062500e+02 4.312088489532470703e-01 5.074101448059082031e+00 1.092828750610351562e+00 6.666786193847656250e+00 -8.458975791931152344e+00
6.521710157394409180e-01 5.906668901443481445e-01 3.173962097167968750e+02 8.947801513671875000e+02 7.235455513000488281e-02 4.753958702087402344e+00 6.986656188964843750e-01 9.332715988159179688e+00 5.177737236022949219e+00
6.691986322402954102e-01 1.004163742065429688e+00 3.132184143066406250e+02 8.926404418945312500e+02 9.327483177185058594e-02 4.752909183502197266e+00 -1.853020668029785156e+00 8.799463272094726562e+00 -7.778472900390625000e-01
4.770879745483398438e-01 2.032568216323852539e+00 3.078540039062500000e+02 8.922659912109375000e+02 1.653919219970703125e-01 5.057763099670410156e+00 -8.971452713012695312e+00 -6.513175964355468750e-01 -9.519530296325683594e+00
5.357165932655334473e-01 9.352535009384155273e-01 3.209442138671875000e+02 8.923095092773437500e+02 3.916573524475097656e-01 5.003484725952148438e+00 7.214347839355468750e+00 8.499374389648437500e+00 -9.714743614196777344e+00
5.351995825767517090e-01 1.650419950485229492e+00 2.985139770507812500e+02 8.989521484375000000e+02 1.988825798034667969e-01 4.817106246948242188e+00 -3.669021606445312500e+00 3.298217773437500000e+00 5.089779853820800781e+00
5.263712406158447266e-01 1.311609148979187012e+00 3.099362487792968750e+02 8.961093750000000000e+02 1.549589633941650391e-01 4.721277236938476562e+00 -6.775061130523681641e+00 5.814122200012207031e+00 -4.525287628173828125e+00
7.322603464126586914e-01 9.921633601188659668e-01 2.911656188964843750e+02 8.893417968750000000e+02 4.008874893188476562e-01 5.035420417785644531e+00 9.365158081054687500e+00 2.959127426147460938e+00 3.822096824645996094e+00
6.734498739242553711e-01 1.042716383934020996e+00 3.116376953125000000e+02 8.826950683593750000e+02 4.059696197509765625e-01 4.747139453887939453e+00 3.655719757080078125e+00 6.471191406250000000e+00 -6.003329753875732422e+00
