5.081183910369873047e+00 7.916748046875000000e+00 7.257823486328125000e+02 7.081549682617187500e+02 -2.183767557144165039e+00 2.312296628952026367e+00 7.451259613037109375e+00 2.892108917236328125e+00 2.372941970825195312e-01
2.537487983703613281e+00 1.470669507980346680e+00 3.038600769042968750e+02 8.486121826171875000e+02 -1.009196043014526367e+00 2.132696866989135742e+00 -2.608959197998046875e+00 -4.028481960296630859e+00 5.685636520385742188e+00
6.158758163452148438e+00 9.869910240173339844e+00 6.495708618164062500e+02 6.437587890625000000e+02 1.778622865676879883e+00 2.593447923660278320e+00 1.814292907714843750e+00 4.143074035644531250e+00 -5.570644378662109375e+00
1.393934607505798340e+00 3.072735309600830078e+00 3.254458236694335938e+01 3.910102539062500000e+02 1.821125268936157227e+00 2.176276206970214844e+00 1.014556884765625000e+00 7.863674163818359375e+00 -6.807018280029296875e+00
9.268399238586425781e+00 4.696570396423339844e+00 6.906354370117187500e+02 8.191863403320312500e+02 -1.867171049118041992e+00 2.494338512420654297e+00 -5.282020568847656250e-02 9.322280883789062500e+00 5.376571655273437500e+00
8.537740707397460938e+00 8.289027214050292969e+00 2.065269317626953125e+02 2.216831970214843750e+02 -1.034293651580810547e+00 2.262258052825927734e+00 -3.648824214935302734e+00 4.747920989990234375e+00 -6.559892654418945312e+00
5.641149878501892090e-01 4.296562194824218750e+00 1.503079319000244141e+01 7.763591918945312500e+02 5.079903602600097656e-01 2.182034730911254883e+00 -4.097766876220703125e+00 -5.012817859649658203e+00 -7.877011775970458984e+00
1.207818984985351562e+00 1.034125566482543945e+00 6.205572128295898438e+00 8.060479736328125000e+02 -1.641076326370239258e+00 2.051181316375732422e+00 -5.894135951995849609e+00 -8.701409339904785156e+00 4.948190689086914062e+00
3.581716775894165039e+00 7.892784476280212402e-01 2.517660827636718750e+02 9.596861572265625000e+02 -6.145982742309570312e-01 2.075233936309814453e+00 -3.343448638916015625e-01 -3.447311401367187500e+00 6.267204284667968750e-01
6.632908821105957031e+00 8.761301994323730469e+00 4.620934143066406250e+02 1.711739501953125000e+02 1.260326385498046875e+00 2.325365543365478516e+00 4.037600517272949219e+00 -2.171869754791259766e+00 3.790059089660644531e+00
9.569200515747070312e+00 1.797072738409042358e-01 2.776952171325683594e+01 8.720937500000000000e+02 -6.607422828674316406e-01 2.365605354309082031e+00 3.039810180664062500e+00 4.736013412475585938e+00 -3.762271881103515625e+00
9.024595260620117188e+00 5.740562081336975098e-01 4.841966857910156250e+02 3.602406692504882812e+01 1.421884298324584961e+00 2.168935298919677734e+00 -3.301748275756835938e+00 6.917058944702148438e+00 -6.809429645538330078e+00
7.827414512634277344e+00 9.271835327148437500e+00 9.149804687500000000e+02 7.531947021484375000e+02 -5.959469079971313477e-01 2.384004592895507812e+00 8.763551712036132812e-01 5.577739715576171875e+00 6.091690063476562500e-01
1.255162715911865234e+00 4.168021082878112793e-01 2.141490478515625000e+02 6.529927368164062500e+02 2.094827890396118164e+00 2.185882329940795898e+00 -6.823472976684570312e-01 1.718774795532226562e+00 -6.409735679626464844e+00
8.290159225463867188e+00 9.452013015747070312e+00 5.219278564453125000e+02 6.209807128906250000e+02 -6.119962930679321289e-01 2.295760869979858398e+00 5.972715377807617188e+00 3.876973152160644531e+00 -9.192394256591796875e+00
7.005040168762207031e+00 8.090504646301269531e+00 7.990329589843750000e+02 1.423003082275390625e+02 2.132270574569702148e+00 2.363149166107177734e+00 -1.964241027832031250e+00 9.131662368774414062e+00 7.440816879272460938e+00
8.964375257492065430e-01 1.720391273498535156e+00 8.764597167968750000e+02 6.612790527343750000e+02 -1.160325169563293457e+00 2.372176647186279297e+00 -2.935237884521484375e-01 6.703990936279296875e+00 -6.620793819427490234e+00
8.537967681884765625e+00 7.234863281250000000e+00 5.249531250000000000e+02 3.022784729003906250e+02 3.351716995239257812e-01 2.369683742523193359e+00 4.899576187133789062e+00 4.528512001037597656e+00 5.145020484924316406e+00
2.694643020629882812e+00 9.097408294677734375e+00 6.320850830078125000e+02 6.422901153564453125e+01 -1.217495918273925781e+00 2.339245796203613281e+00 -4.137306213378906250e+00 8.677471160888671875e+00 4.929193496704101562e+00
6.106482028961181641e+00 9.976681709289550781e+00 4.162710571289062500e+02 1.602801818847656250e+02 1.051418542861938477e+00 2.422369718551635742e+00 6.225168228149414062e+00 3.725546836853027344e+00 7.866403579711914062e+00
4.653587818145751953e+00 9.208258628845214844e+00 8.552926025390625000e+02 9.356939697265625000e+02 1.167509078979492188e+00 2.409689426422119141e+00 9.485280990600585938e+00 2.170276641845703125e-01 -6.597686767578125000e+00
4.365947723388671875e+00 8.659993410110473633e-01 1.668213348388671875e+02 8.556965332031250000e+02 -8.159762620925903320e-01 2.426674842834472656e+00 8.086191177368164062e+00 -5.384690761566162109e+00 6.709095001220703125e+00
5.330471038818359375e+00 2.163437366485595703e+00 8.899904174804687500e+02 4.592621154785156250e+02 -7.226561307907104492e-01 2.371184825897216797e+00 2.503051757812500000e-01 2.242469787597656250e+00 1.371381759643554688e+00
7.683138847351074219e+00 7.205513954162597656e+00 3.720502853393554688e+01 5.014664001464843750e+02 -1.374283075332641602e+00 2.305190086364746094e+00 6.885831832885742188e+00 -3.840327262878417969e+00 3.643093109130859375e-01
9.289359092712402344e+00 7.979879856109619141e+00 2.305405426025390625e+02 7.338262176513671875e+01 -1.411454677581787109e-01 2.412401437759399414e+00 -6.950575828552246094e+00 1.052765846252441406e+00 -7.461930274963378906e+00
5.085954666137695312e-01 1.948133945465087891e+00 8.512485504150390625e+00 1.677487335205078125e+02 -1.527515172958374023e+00 2.330361604690551758e+00 6.929124832153320312e+00 -4.803285598754882812e-01 8.538959503173828125e+00
8.384934425354003906e+00 9.178884506225585938e+00 7.353812866210937500e+02 8.984410400390625000e+02 -1.279387474060058594e-01 2.361094713211059570e+00 -1.466817855834960938e+00 -2.500779151916503906e+00 -2.452683925628662109e+00
5.253673076629638672e+00 8.343687057495117188e+00 8.269713134765625000e+02 1.520384521484375000e+02 3.407998085021972656e-01 2.453842163085937500e+00 7.324413299560546875e+00 -1.049324035644531250e+00 5.197706222534179688e-01
4.528987884521484375e+00 5.828848361968994141e+00 9.420618896484375000e+02 4.326579589843750000e+02 -1.394151926040649414e+00 2.212264776229858398e+00 -3.111898899078369141e+00 7.640438079833984375e-01 2.276189804077148438e+00
3.413939952850341797e+00 2.521769046783447266e+00 2.925677871704101562e+01 7.295376586914062500e+02 1.574536085128784180e+00 2.305420398712158203e+00 -4.368419647216796875e-01 -3.226618766784667969e+00 -3.681643009185791016e+00
6.663041591644287109e+00 9.817127227783203125e+00 9.614776611328125000e+02 2.860563049316406250e+02 -1.795846581459045410e+00 2.529964923858642578e+00 9.995750427246093750e+00 2.277608871459960938e+00 3.730963706970214844e+00
6.844012737274169922e+00 9.810880661010742188e+00 9.765887451171875000e+02 9.624712524414062500e+02 -1.680189609527587891e+00 2.280489206314086914e+00 -9.972779273986816406e+00 1.530827522277832031e+00 1.414384841918945312e+00
1.027111768722534180e+00 1.548211812973022461e+00 2.390280151367187500e+02 1.342091217041015625e+02 2.202556371688842773e+00 2.409275770187377930e+00 1.105897903442382812e+00 -8.587548255920410156e+00 6.640674591064453125e+00
7.130447387695312500e+00 4.145656585693359375e+00 4.276803970336914062e+01 1.362894439697265625e+02 2.255200624465942383e+00 2.538452625274658203e+00 -8.454816818237304688e+00 -7.733668804168701172e+00 8.365350723266601562e+00
6.488948822021484375e+00 6.750135421752929688e-01 1.242961349487304688e+02 6.268403320312500000e+02 -6.130766868591308594e-02 2.229395627975463867e+00 -1.601684570312500000e+00 -8.196268081665039062e-01 8.587377548217773438e+00
