9.347794055938720703e-01 3.028896093368530273e+00 5.449420776367187500e+02 9.111500854492187500e+02 1.558624505996704102e+00 7.543482303619384766e+00 -2.241306304931640625e+00 -4.407587051391601562e-01 -1.698337554931640625e+00
8.952469229698181152e-01 3.477769851684570312e+00 5.056449279785156250e+02 9.059957885742187500e+02 1.492839574813842773e+00 7.455676555633544922e+00 -2.453790187835693359e+00 -6.302185058593750000e-01 -2.093758106231689453e+00
8.980048298835754395e-01 3.243241310119628906e+00 5.197248535156250000e+02 9.115243530273437500e+02 1.491474390029907227e+00 7.462007999420166016e+00 -2.690768241882324219e+00 -3.921194076538085938e-01 -1.923347473144531250e+00
9.467684626579284668e-01 3.190259456634521484e+00 5.233536987304687500e+02 9.082360229492187500e+02 1.592415571212768555e+00 7.577457427978515625e+00 -2.345993041992187500e+00 -5.274648666381835938e-01 -2.284069061279296875e+00
8.273317813873291016e-01 3.399429082870483398e+00 4.865259094238281250e+02 9.079092407226562500e+02 1.538119077682495117e+00 7.504269599914550781e+00 -2.683006286621093750e+00 -4.687623977661132812e-01 -1.854948043823242188e+00
8.230108022689819336e-01 3.368422746658325195e+00 4.683513793945312500e+02 9.084479370117187500e+02 1.436760663986206055e+00 7.428749084472656250e+00 -3.040489196777343750e+00 -4.161729812622070312e-01 -2.130900382995605469e+00
8.947101831436157227e-01 3.279468536376953125e+00 5.057019042968750000e+02 9.072822265625000000e+02 1.584783077239990234e+00 7.565145969390869141e+00 -2.396669864654541016e+00 -5.183105468750000000e-01 -2.062622070312500000e+00
9.467684626579284668e-01 3.190259456634521484e+00 5.233536987304687500e+02 9.082360229492187500e+02 1.592415571212768555e+00 7.577457427978515625e+00 -2.345993041992187500e+00 -5.274648666381835938e-01 -2.284069061279296875e+00
8.947101831436157227e-01 3.279468536376953125e+00 5.057019042968750000e+02 9.072822265625000000e+02 1.584783077239990234e+00 7.565145969390869141e+00 -2.396669864654541016e+00 -5.183105468750000000e-01 -2.062622070312500000e+00
9.241671562194824219e-01 3.167013168334960938e+00 5.484170532226562500e+02 9.150463867187500000e+02 1.503794908523559570e+00 7.404612541198730469e+00 -2.685199737548828125e+00 -6.456499099731445312e-01 -1.596024513244628906e+00
8.921188116073608398e-01 3.417525053024291992e+00 5.003103637695312500e+02 9.061058349609375000e+02 1.446220874786376953e+00 7.436993122100830078e+00 -2.414563179016113281e+00 -6.172332763671875000e-01 -2.031073093414306641e+00
8.921188116073608398e-01 3.417525053024291992e+00 5.003103637695312500e+02 9.061058349609375000e+02 1.446220874786376953e+00 7.436993122100830078e+00 -2.414563179016113281e+00 -6.172332763671875000e-01 -2.031073093414306641e+00
9.212838411331176758e-01 3.197193384170532227e+00 5.199838256835937500e+02 9.109467163085937500e+02 1.616535425186157227e+00 7.580552101135253906e+00 -2.529020786285400391e+00 -4.545383453369140625e-01 -2.045315742492675781e+00
8.273317813873291016e-01 3.399429082870483398e+00 4.865259094238281250e+02 9.079092407226562500e+02 1.538119077682495117e+00 7.504269599914550781e+00 -2.683006286621093750e+00 -4.687623977661132812e-01 -1.854948043823242188e+00
8.855054378509521484e-01 3.313635349273681641e+00 5.010763854980468750e+02 9.066254272460937500e+02 1.592355489730834961e+00 7.583970546722412109e+00 -2.300150394439697266e+00 -4.529113769531250000e-01 -2.021708011627197266e+00
8.028219938278198242e-01 3.838317632675170898e+00 4.529784240722656250e+02 8.989533081054687500e+02 1.599119663238525391e+00 7.582457065582275391e+00 -2.275309085845947266e+00 -4.947929382324218750e-01 -2.203379154205322266e+00
8.642515540122985840e-01 3.294109344482421875e+00 4.941914978027343750e+02 9.061360473632812500e+02 1.587933063507080078e+00 7.576556682586669922e+00 -2.379711151123046875e+00 -4.925518035888671875e-01 -1.989910125732421875e+00
8.952469229698181152e-01 3.477769851684570312e+00 5.056449279785156250e+02 9.059957885742187500e+02 1.492839574813842773e+00 7.455676555633544922e+00 -2.453790187835693359e+00 -6.302185058593750000e-01 -2.093758106231689453e+00
8.831411004066467285e-01 3.336627006530761719e+00 5.078628540039062500e+02 9.076192626953125000e+02 1.633203506469726562e+00 7.614794731140136719e+00 -2.283503532409667969e+00 -3.473930358886718750e-01 -2.008650779724121094e+00
