2.706364691257476807e-01 2.213478237390518188e-01 5.420364379882812500e+02 8.994299316406250000e+02 8.632850646972656250e-02 5.785452842712402344e+00 -4.986464977264404297e+00 6.736000061035156250e+00 7.725906372070312500e+00
3.963850140571594238e-01 1.949582248926162720e-01 5.469342651367187500e+02 8.901829833984375000e+02 1.540911197662353516e-01 5.949230670928955078e+00 -8.794918060302734375e-01 -8.237228393554687500e-01 -7.396700859069824219e+00
4.032287299633026123e-01 2.923200428485870361e-01 5.466370849609375000e+02 8.907251586914062500e+02 1.876611709594726562e-01 6.057802677154541016e+00 -3.535776138305664062e-01 1.238385200500488281e+00 -8.052892684936523438e+00
2.294340729713439941e-01 5.205532908439636230e-01 5.000082702636718750e+02 8.975020751953125000e+02 2.639210224151611328e-01 5.454989910125732422e+00 1.984378814697265625e+00 2.540460586547851562e+00 -3.407850265502929688e+00
2.738661468029022217e-01 2.271226346492767334e-01 5.005046691894531250e+02 8.990791625976562500e+02 1.762261390686035156e-01 5.649156570434570312e+00 2.156738281250000000e+00 9.148269653320312500e+00 -4.276638031005859375e-01
2.313969135284423828e-01 3.501038551330566406e-01 4.999073486328125000e+02 9.026964721679687500e+02 1.984045505523681641e-01 5.843268394470214844e+00 4.025384902954101562e+00 5.511425018310546875e+00 6.330606460571289062e+00
3.050351738929748535e-01 2.940566539764404297e-01 5.269453125000000000e+02 8.921161499023437500e+02 8.871269226074218750e-02 5.640086174011230469e+00 -9.110776901245117188e+00 -5.704114913940429688e+00 -9.704003334045410156e+00
2.817225754261016846e-01 3.509977757930755615e-01 5.246965942382812500e+02 8.981198120117187500e+02 3.181653022766113281e-01 5.721869945526123047e+00 8.983345031738281250e+00 6.204456329345703125e+00 -7.241834640502929688e+00
3.057141304016113281e-01 1.989918053150177002e-01 5.558850097656250000e+02 9.081094360351562500e+02 3.113884925842285156e-01 5.702000617980957031e+00 8.281284332275390625e+00 6.612152099609375000e+00 -4.706157684326171875e+00
3.138591349124908447e-01 2.894731760025024414e-01 5.393298339843750000e+02 9.072760620117187500e+02 2.533183097839355469e-01 5.571450710296630859e+00 4.106301307678222656e+00 7.482578277587890625e+00 -7.215600967407226562e+00
4.122359156608581543e-01 1.977553069591522217e-01 5.207682495117187500e+02 9.087203369140625000e+02 2.783136367797851562e-01 5.603170394897460938e+00 7.357501983642578125e+00 8.449117660522460938e+00 -6.864579200744628906e+00
1.692581176757812500e-01 4.266210794448852539e-01 5.109600524902343750e+02 8.876719970703125000e+02 3.487069606781005859e-01 5.567251682281494141e+00 -3.207180500030517578e+00 4.512377738952636719e+00 -6.316143035888671875e+00
2.579740881919860840e-01 4.565282464027404785e-01 5.084894409179687500e+02 8.911375732421875000e+02 2.913148403167724609e-01 5.381971359252929688e+00 1.521200180053710938e+00 -6.702029228210449219e+00 4.441107749938964844e+00
2.569222748279571533e-01 2.733960151672363281e-01 5.268757324218750000e+02 8.988188476562500000e+02 4.132170677185058594e-01 5.975682258605957031e+00 -6.128511428833007812e-01 6.608860015869140625e+00 -7.308949470520019531e+00
2.922400832176208496e-01 3.722020983695983887e-01 5.210656738281250000e+02 8.948553466796875000e+02 2.381789684295654297e-01 5.366697311401367188e+00 -4.677481651306152344e+00 -7.039126396179199219e+00 9.368415832519531250e+00
