9.219227790832519531e+00 9.863922119140625000e+00 7.852385864257812500e+02 8.403805541992187500e+02 2.271426916122436523e+00 7.995618820190429688e+00 -2.787460327148437500e+00 -1.132288932800292969e+00 -1.447055816650390625e+00
9.615871429443359375e+00 9.656255722045898438e+00 7.862406616210937500e+02 8.422669067382812500e+02 2.298487901687622070e+00 7.997726440429687500e+00 -4.544767379760742188e+00 -3.064531326293945312e+00 -3.062773227691650391e+00
9.242626190185546875e+00 9.975754737854003906e+00 7.837060546875000000e+02 8.406870117187500000e+02 2.287287950515747070e+00 7.997742652893066406e+00 -3.577258586883544922e+00 -1.619276046752929688e+00 -1.752297401428222656e+00
9.697340965270996094e+00 9.975845336914062500e+00 7.861659545898437500e+02 8.413435668945312500e+02 2.274427652359008789e+00 7.992903709411621094e+00 -3.826880931854248047e+00 -1.973361015319824219e+00 -1.985264778137207031e+00
9.752256393432617188e+00 8.545439720153808594e+00 7.855032348632812500e+02 8.408374023437500000e+02 2.296974897384643555e+00 7.966369628906250000e+00 3.392767906188964844e+00 5.107374191284179688e+00 4.540889739990234375e+00
9.798011779785156250e+00 9.389484405517578125e+00 7.837473144531250000e+02 8.404614257812500000e+02 2.296320199966430664e+00 7.961764335632324219e+00 1.948953628540039062e+00 3.720331192016601562e+00 3.566349983215332031e+00
9.546520233154296875e+00 9.703179359436035156e+00 7.818976440429687500e+02 8.403842163085937500e+02 2.294120550155639648e+00 7.983409404754638672e+00 -8.482694625854492188e-01 9.331264495849609375e-01 8.847770690917968750e-01
9.245957374572753906e+00 9.945238113403320312e+00 7.843787841796875000e+02 8.432468872070312500e+02 2.299165487289428711e+00 7.999629497528076172e+00 7.959032058715820312e-01 2.291139602661132812e+00 2.487955093383789062e+00
9.336968421936035156e+00 9.909225463867187500e+00 7.811621093750000000e+02 8.381011352539062500e+02 2.286863565444946289e+00 7.991300106048583984e+00 -2.664123535156250000e+00 -9.377870559692382812e-01 -9.493341445922851562e-01
9.214093208312988281e+00 9.556017875671386719e+00 7.860431518554687500e+02 8.428526611328125000e+02 2.285900831222534180e+00 7.947407245635986328e+00 -4.209918498992919922e+00 -2.417137145996093750e+00 -2.537793636322021484e+00
9.975225448608398438e+00 9.867174148559570312e+00 7.823681030273437500e+02 8.389818115234375000e+02 2.296594858169555664e+00 7.995886802673339844e+00 3.755853652954101562e+00 5.442843437194824219e+00 5.558635711669921875e+00
9.858275413513183594e+00 9.116079330444335938e+00 7.851358642578125000e+02 8.446734008789062500e+02 2.297159433364868164e+00 7.975734710693359375e+00 3.336906433105468750e-01 1.965995788574218750e+00 1.825800895690917969e+00
9.686244010925292969e+00 9.945026397705078125e+00 7.836593627929687500e+02 8.408023681640625000e+02 2.281971216201782227e+00 7.996016979217529297e+00 1.561012268066406250e-01 1.691183090209960938e+00 1.813381195068359375e+00
8.975713729858398438e+00 9.514467239379882812e+00 7.849375610351562500e+02 8.415950927734375000e+02 2.297503709793090820e+00 7.999228477478027344e+00 -1.149990081787109375e+00 6.792163848876953125e-01 6.438198089599609375e-01
9.645937919616699219e+00 9.913100242614746094e+00 7.851013183593750000e+02 8.414835205078125000e+02 2.293127298355102539e+00 7.998149871826171875e+00 -1.480356216430664062e+00 1.647968292236328125e-01 1.930847167968750000e-01
9.318826675415039062e+00 9.784472465515136719e+00 7.839462890625000000e+02 8.423245239257812500e+02 2.273443460464477539e+00 7.998756408691406250e+00 -4.173238277435302734e+00 -2.426506996154785156e+00 -2.512503623962402344e+00
9.134201049804687500e+00 9.016028404235839844e+00 7.842162475585937500e+02 8.417484130859375000e+02 2.294106721878051758e+00 7.995999813079833984e+00 -2.517414093017578125e+00 -8.009929656982421875e-01 -7.984800338745117188e-01
9.416559219360351562e+00 9.278251647949218750e+00 7.848037109375000000e+02 8.412432250976562500e+02 2.293660879135131836e+00 7.996515274047851562e+00 -1.119733810424804688e+00 5.290317535400390625e-01 5.917272567749023438e-01
9.806548118591308594e+00 9.919937133789062500e+00 7.851049804687500000e+02 8.415379028320312500e+02 2.290293455123901367e+00 7.950589179992675781e+00 2.610140800476074219e+00 4.132409095764160156e+00 4.316272735595703125e+00
9.762616157531738281e+00 9.328401565551757812e+00 7.849989624023437500e+02 8.421600341796875000e+02 2.287193059921264648e+00 7.965382575988769531e+00 -1.094608306884765625e-01 1.685598373413085938e+00 1.568140029907226562e+00
9.772635459899902344e+00 9.589210510253906250e+00 7.861259155273437500e+02 8.428316040039062500e+02 2.293061494827270508e+00 7.958209037780761719e+00 1.517249107360839844e+00 3.132671356201171875e+00 3.285371780395507812e+00
9.798993110656738281e+00 9.722815513610839844e+00 7.851074829101562500e+02 8.410757446289062500e+02 2.292251825332641602e+00 7.981172561645507812e+00 1.015191078186035156e+00 2.542752265930175781e+00 2.889555931091308594e+00
9.703096389770507812e+00 9.487927436828613281e+00 7.850214843750000000e+02 8.420783691406250000e+02 2.288101434707641602e+00 7.992024421691894531e+00 1.564173698425292969e+00 3.474651336669921875e+00 3.373693466186523438e+00
8.710029602050781250e+00 9.349528312683105469e+00 7.873085937500000000e+02 8.432261962890625000e+02 2.299335718154907227e+00 7.966834545135498047e+00 1.063364028930664062e+00 2.497959136962890625e+00 2.606705665588378906e+00
8.764146804809570312e+00 8.917144775390625000e+00 7.880216674804687500e+02 8.439405517578125000e+02 2.299211263656616211e+00 7.969298362731933594e+00 3.501429557800292969e+00 4.598021507263183594e+00 4.618640899658203125e+00
9.574520111083984375e+00 9.505677223205566406e+00 7.879567871093750000e+02 8.444546508789062500e+02 2.299735307693481445e+00 7.969967842102050781e+00 1.183123588562011719e+00 2.588760375976562500e+00 2.614765167236328125e+00
9.745683670043945312e+00 9.883955955505371094e+00 7.868003540039062500e+02 8.429354248046875000e+02 2.299193620681762695e+00 7.991237640380859375e+00 3.706150054931640625e-01 2.061229705810546875e+00 2.073775291442871094e+00
9.808959007263183594e+00 9.824983596801757812e+00 7.848457641601562500e+02 8.439422607421875000e+02 2.298432111740112305e+00 7.983846664428710938e+00 -1.802915573120117188e+00 -1.232995986938476562e-01 -1.744556427001953125e-02
8.952175140380859375e+00 9.129900932312011719e+00 7.847460327148437500e+02 8.390370483398437500e+02 2.297616720199584961e+00 7.988051891326904297e+00 -2.484142303466796875e+00 -8.045091629028320312e-01 -7.970008850097656250e-01
9.211125373840332031e+00 9.510084152221679688e+00 7.814856567382812500e+02 8.423035888671875000e+02 2.298358201980590820e+00 7.997852325439453125e+00 -3.985320091247558594e+00 -2.288073539733886719e+00 -2.312144756317138672e+00
9.147840499877929688e+00 9.040965080261230469e+00 7.814179077148437500e+02 8.419533691406250000e+02 2.298658609390258789e+00 7.998598575592041016e+00 -5.590372085571289062e+00 -3.334632873535156250e+00 -3.120348453521728516e+00
9.748071670532226562e+00 9.282505989074707031e+00 7.824339599609375000e+02 8.380690307617187500e+02 2.296557664871215820e+00 7.998507022857666016e+00 -5.225525856018066406e+00 -3.276965618133544922e+00 -3.016905784606933594e+00
8.732954025268554688e+00 9.719048500061035156e+00 7.850815429687500000e+02 8.424876098632812500e+02 2.299569368362426758e+00 7.986193180084228516e+00 -5.461793422698974609e+00 -3.585509300231933594e+00 -3.846936225891113281e+00
9.956701278686523438e+00 9.613754272460937500e+00 7.838384399414062500e+02 8.405131835937500000e+02 2.299601316452026367e+00 7.993398666381835938e+00 -8.320864677429199219e+00 -6.912258148193359375e+00 -6.568475246429443359e+00
9.932796478271484375e+00 9.425278663635253906e+00 7.844805297851562500e+02 8.413811035156250000e+02 2.296118974685668945e+00 7.990954399108886719e+00 -7.489185333251953125e+00 -5.464079380035400391e+00 -5.266685962677001953e+00
9.933818817138671875e+00 9.622400283813476562e+00 7.844827880859375000e+02 8.416287231445312500e+02 2.293605089187622070e+00 7.998566150665283203e+00 -8.315334320068359375e+00 -6.441314220428466797e+00 -6.584077835083007812e+00
9.979458808898925781e+00 9.312395095825195312e+00 7.848753662109375000e+02 8.406660766601562500e+02 2.297458410263061523e+00 7.991493225097656250e+00 -9.182379722595214844e+00 -7.546236991882324219e+00 -6.808012962341308594e+00
9.887475013732910156e+00 9.454049110412597656e+00 7.842270507812500000e+02 8.398371582031250000e+02 2.297081708908081055e+00 7.990940570831298828e+00 -9.056488037109375000e+00 -7.530600547790527344e+00 -6.950630187988281250e+00
9.872587203979492188e+00 9.254327774047851562e+00 7.849866943359375000e+02 8.405554199218750000e+02 2.297302484512329102e+00 7.991348743438720703e+00 -8.970899581909179688e+00 -7.158019542694091797e+00 -6.739238739013671875e+00
9.980377197265625000e+00 9.674969673156738281e+00 7.831396484375000000e+02 8.400303344726562500e+02 2.291426420211791992e+00 7.955907821655273438e+00 -8.797760963439941406e+00 -7.156719207763671875e+00 -6.929337024688720703e+00
9.989669799804687500e+00 9.921319007873535156e+00 7.824888916015625000e+02 8.419783325195312500e+02 2.292953729629516602e+00 7.985664844512939453e+00 -5.296385288238525391e+00 -3.558423042297363281e+00 -3.682854652404785156e+00
9.989908218383789062e+00 9.922740936279296875e+00 7.824788818359375000e+02 8.419597167968750000e+02 2.292800664901733398e+00 7.985644817352294922e+00 -5.359043121337890625e+00 -3.668874740600585938e+00 -3.722412109375000000e+00
9.936737060546875000e+00 9.168725967407226562e+00 7.826350097656250000e+02 8.426259765625000000e+02 2.292298078536987305e+00 7.979977607727050781e+00 -1.399300575256347656e+00 1.477317810058593750e-01 2.958593368530273438e-01
9.900867462158203125e+00 9.787526130676269531e+00 7.854727783203125000e+02 8.412844848632812500e+02 2.290905237197875977e+00 7.988662719726562500e+00 -9.567146301269531250e-01 7.333202362060546875e-01 6.789674758911132812e-01
9.932293891906738281e+00 9.845556259155273438e+00 7.856384277343750000e+02 8.412127075195312500e+02 2.290845155715942383e+00 7.985673427581787109e+00 -1.113843917846679688e+00 5.861902236938476562e-01 4.583415985107421875e-01
