5.019073486328125000e-01 1.184508323669433594e+00 5.520146484375000000e+02 8.924071044921875000e+02 5.439448356628417969e-01 4.710834026336669922e+00 -8.645742797851562500e+01 4.953010559082031250e+01 9.542520141601562500e+01
5.241555571556091309e-01 1.048042535781860352e+00 5.416024169921875000e+02 8.980598144531250000e+02 1.912760734558105469e-02 5.199532508850097656e+00 6.439938354492187500e+01 -4.960615158081054688e+01 -3.360580444335937500e+00
5.419384241104125977e-01 1.726531863212585449e+00 5.504191284179687500e+02 8.964511718750000000e+02 2.723519802093505859e-01 5.237090110778808594e+00 5.683634948730468750e+01 -4.952117919921875000e+00 -5.033181762695312500e+01
4.169388413429260254e-01 1.037343502044677734e+00 5.330086059570312500e+02 8.927836914062500000e+02 3.461656570434570312e-01 4.807321071624755859e+00 4.662178039550781250e+01 6.727270507812500000e+01 -8.087877655029296875e+01
6.423994898796081543e-01 8.833488225936889648e-01 5.410070190429687500e+02 8.974594726562500000e+02 1.558792591094970703e-01 5.027228355407714844e+00 2.706748199462890625e+01 9.527781677246093750e+01 -1.209189605712890625e+01
6.328917741775512695e-01 1.101982474327087402e+00 5.373129882812500000e+02 8.931912231445312500e+02 1.882412433624267578e-01 4.894319534301757812e+00 -1.184829711914062500e+01 8.943037414550781250e+01 -6.246061706542968750e+01
3.235706686973571777e-01 1.186730742454528809e+00 5.324541015625000000e+02 8.898388671875000000e+02 2.741918563842773438e-01 4.828633308410644531e+00 -8.610888671875000000e+01 -4.252845001220703125e+01 -8.963779449462890625e+01
7.075619101524353027e-01 1.109962701797485352e+00 5.582792358398437500e+02 9.001472778320312500e+02 1.317770481109619141e-01 4.531839370727539062e+00 8.660760498046875000e+01 8.785166931152343750e+01 -3.912474441528320312e+01
6.887373328208923340e-01 9.727743268013000488e-01 5.575985107421875000e+02 9.032695312500000000e+02 2.078025341033935547e-01 4.650220870971679688e+00 8.754800415039062500e+01 9.188618469238281250e+01 -4.368929290771484375e+01
6.695722937583923340e-01 9.547081589698791504e-01 5.592751464843750000e+02 9.027130737304687500e+02 1.800844669342041016e-01 4.606585502624511719e+00 8.043327331542968750e+01 9.342665100097656250e+01 -6.012372207641601562e+01
7.975476384162902832e-01 1.887223869562149048e-01 5.283738403320312500e+02 8.787413330078125000e+02 6.967258453369140625e-02 5.470206260681152344e+00 1.337742614746093750e+01 -6.135406494140625000e+00 5.450102233886718750e+01
1.149374723434448242e+00 3.022849857807159424e-01 5.168098754882812500e+02 8.975740966796875000e+02 2.392482757568359375e-01 5.199818611145019531e+00 -8.862396240234375000e+00 3.528559875488281250e+01 -2.149307250976562500e+01
8.793889880180358887e-01 2.731193602085113525e-01 5.453646240234375000e+02 8.963963623046875000e+02 1.386682987213134766e-01 5.201670646667480469e+00 -5.555107116699218750e+00 5.372102355957031250e+01 1.061889648437500000e+00
