5.673697590827941895e-01 1.740496635437011719e+00 5.467578125000000000e+02 8.929565429687500000e+02 1.015915870666503906e-01 4.980202674865722656e+00 -7.145305156707763672e+00 7.493824005126953125e+00 9.059932708740234375e+00
4.683877229690551758e-01 7.819895744323730469e-01 5.440795898437500000e+02 8.989684448242187500e+02 3.642432689666748047e-01 4.831467628479003906e+00 6.855144500732421875e+00 -7.784009933471679688e+00 -9.418342590332031250e+00
4.631964564323425293e-01 6.100792288780212402e-01 5.429779663085937500e+02 8.984864501953125000e+02 3.124003410339355469e-01 4.725563049316406250e+00 6.293012619018554688e+00 -8.241477966308593750e+00 -8.469155311584472656e+00
4.862353503704071045e-01 9.081640243530273438e-01 5.502803344726562500e+02 8.961566772460937500e+02 5.676507949829101562e-02 4.614804267883300781e+00 -6.975231170654296875e-01 -7.052571773529052734e+00 -9.335004806518554688e+00
5.344058275222778320e-01 8.615870475769042969e-01 5.418240356445312500e+02 8.935839233398437500e+02 3.898117542266845703e-01 5.139167785644531250e+00 -1.542854309082031250e-01 8.912712097167968750e+00 2.643193244934082031e+00
5.762982368469238281e-01 1.158371806144714355e+00 5.376856079101562500e+02 8.907208862304687500e+02 3.124501705169677734e-01 4.938370227813720703e+00 -3.208702087402343750e+00 6.096437454223632812e+00 -6.831778526306152344e+00
6.774975061416625977e-01 1.039977669715881348e+00 5.552762451171875000e+02 8.951148681640625000e+02 3.024296760559082031e-01 4.902416706085205078e+00 8.803789138793945312e+00 3.142753601074218750e+00 4.084930419921875000e-01
6.354597806930541992e-01 7.878963947296142578e-01 5.453058471679687500e+02 8.963356323242187500e+02 1.891674995422363281e-01 4.685482025146484375e+00 6.759677886962890625e+00 -4.879211425781250000e+00 8.424289703369140625e+00
4.173743128776550293e-01 1.157125711441040039e+00 5.291572265625000000e+02 8.884756469726562500e+02 2.772269248962402344e-01 4.976657867431640625e+00 -7.163398742675781250e+00 2.560672760009765625e-01 8.120969772338867188e+00
5.080586075782775879e-01 1.089145660400390625e+00 5.502640380859375000e+02 8.932866821289062500e+02 1.698942184448242188e-01 4.758441925048828125e+00 -6.986088752746582031e+00 4.988624572753906250e+00 -8.926882743835449219e+00
8.121788501739501953e-01 2.691262066364288330e-01 5.444736938476562500e+02 8.913634643554687500e+02 2.860362529754638672e-01 5.296268463134765625e+00 7.660861968994140625e+00 -6.987932205200195312e+00 -6.990854263305664062e+00
5.807461738586425781e-01 1.621475338935852051e+00 5.503134155273437500e+02 8.963709716796875000e+02 2.188045978546142578e-01 4.700397968292236328e+00 -6.895485877990722656e+00 4.349920272827148438e+00 -1.460207939147949219e+00
4.517196118831634521e-01 9.765361547470092773e-01 5.374830932617187500e+02 8.926536865234375000e+02 2.560930252075195312e-01 5.079059600830078125e+00 4.360334396362304688e+00 9.812011718750000000e-01 2.992300987243652344e+00
4.349271655082702637e-01 6.400102972984313965e-01 5.354507446289062500e+02 8.960507202148437500e+02 4.155800342559814453e-01 5.178663253784179688e+00 6.655969619750976562e-01 3.046520233154296875e+00 -6.918734550476074219e+00
5.775609016418457031e-01 1.287217020988464355e+00 5.417266845703125000e+02 8.961035766601562500e+02 2.565703392028808594e-01 4.978507041931152344e+00 5.428916931152343750e+00 4.530929565429687500e+00 -9.212038993835449219e+00
5.816678404808044434e-01 1.354569315910339355e+00 5.499251098632812500e+02 8.902651977539062500e+02 4.530189037322998047e-01 4.764600753784179688e+00 2.718726158142089844e+00 9.206897735595703125e+00 8.278406143188476562e+00
6.819866895675659180e-01 1.068653821945190430e+00 5.469666137695312500e+02 8.923835449218750000e+02 2.109034061431884766e-01 4.858966827392578125e+00 2.827128410339355469e+00 -8.439085006713867188e+00 -1.828177452087402344e+00
5.015373826026916504e-01 9.819985628128051758e-01 5.500261230468750000e+02 8.939768066406250000e+02 2.483546733856201172e-01 4.857482910156250000e+00 -4.811748504638671875e+00 -7.833878517150878906e+00 -3.369941711425781250e-01
4.286883473396301270e-01 1.293693900108337402e+00 5.488453369140625000e+02 8.900729370117187500e+02 1.809768676757812500e-01 4.849261283874511719e+00 -7.240131855010986328e+00 -1.635971069335937500e-01 2.360491752624511719e+00
4.764019846916198730e-01 6.662697196006774902e-01 5.478552246093750000e+02 8.949385375976562500e+02 1.725039482116699219e-01 4.867970466613769531e+00 -7.847312927246093750e+00 -2.882928848266601562e+00 -8.269807815551757812e+00
5.777482986450195312e-01 1.569253087043762207e+00 5.434824218750000000e+02 8.995842895507812500e+02 3.899531364440917969e-01 4.876310825347900391e+00 9.514505386352539062e+00 4.128980636596679688e+00 7.679845809936523438e+00
4.964646399021148682e-01 8.551294803619384766e-01 5.442690429687500000e+02 8.906412963867187500e+02 1.700272560119628906e-01 4.970822334289550781e+00 3.266682624816894531e+00 -4.577667713165283203e+00 -2.882151603698730469e+00
5.280182361602783203e-01 8.667775392532348633e-01 5.531727905273437500e+02 8.914348144531250000e+02 1.639251708984375000e-01 5.062888145446777344e+00 8.254346847534179688e-01 6.563606262207031250e-01 1.301263809204101562e+00
5.989822745323181152e-01 1.150491118431091309e+00 5.252301025390625000e+02 8.933162841796875000e+02 -3.230547904968261719e-02 5.033549785614013672e+00 6.931076049804687500e+00 -3.627833366394042969e+00 -1.395286560058593750e+00
6.540066599845886230e-01 1.186445713043212891e+00 5.318171386718750000e+02 8.864639282226562500e+02 9.545540809631347656e-02 4.994344711303710938e+00 -2.929521560668945312e+00 -6.322832107543945312e-01 -6.752638339996337891e+00
3.828768730163574219e-01 6.872873306274414062e-01 5.093904113769531250e+02 8.878782348632812500e+02 7.990121841430664062e-02 4.917351722717285156e+00 1.584095954895019531e+00 1.907608032226562500e+00 7.194034576416015625e+00
5.250198245048522949e-01 1.339299917221069336e+00 5.360497436523437500e+02 8.942136230468750000e+02 1.484057903289794922e-01 5.069509029388427734e+00 2.329305648803710938e+00 -2.573972702026367188e+00 -4.075984477996826172e+00
4.816937744617462158e-01 1.267187595367431641e+00 5.435215454101562500e+02 8.885947875976562500e+02 1.812670230865478516e-01 5.053345680236816406e+00 7.161119461059570312e+00 -1.591644287109375000e+00 9.610366821289062500e-02
5.049654841423034668e-01 1.010186672210693359e+00 5.312169799804687500e+02 8.927819824218750000e+02 2.832190990447998047e-01 4.818735122680664062e+00 4.230809211730957031e+00 -1.093271255493164062e+00 -2.970428943634033203e+00
4.664917290210723877e-01 8.373967409133911133e-01 5.210557861328125000e+02 8.942807617187500000e+02 3.552463054656982422e-01 5.122748374938964844e+00 -1.684044837951660156e+00 -3.220004558563232422e+00 -2.457351684570312500e-01
5.279605388641357422e-01 2.071657419204711914e+00 5.550509033203125000e+02 8.942621459960937500e+02 1.402451992034912109e-01 4.605155944824218750e+00 9.989931106567382812e+00 -3.040685653686523438e-01 8.117523193359375000e-01
7.521707415580749512e-01 3.845712244510650635e-01 5.287863159179687500e+02 9.042025146484375000e+02 2.636876106262207031e-01 5.178954601287841797e+00 -9.977007865905761719e+00 1.308446884155273438e+00 -5.065498352050781250e-01
5.444663166999816895e-01 6.813269853591918945e-01 5.524268188476562500e+02 8.926621093750000000e+02 3.744914531707763672e-01 4.990306854248046875e+00 -4.821020126342773438e+00 -8.247220993041992188e+00 -4.591782093048095703e+00
6.618753075599670410e-01 8.073322772979736328e-01 5.375531616210937500e+02 8.916296997070312500e+02 4.277060031890869141e-01 5.079300880432128906e+00 -8.717285156250000000e+00 -7.800980091094970703e+00 5.055742263793945312e+00
6.521126031875610352e-01 4.450952410697937012e-01 5.283790283203125000e+02 8.934459838867187500e+02 1.965684890747070312e-01 5.010001182556152344e+00 -5.918349266052246094e+00 -1.473745346069335938e+00 2.889300346374511719e+00
6.653957962989807129e-01 4.866180121898651123e-01 5.280928955078125000e+02 8.939856567382812500e+02 1.806721687316894531e-01 5.138652801513671875e+00 -6.180808067321777344e+00 -6.532895565032958984e+00 6.346126556396484375e+00
4.115891456604003906e-01 1.386296868324279785e+00 5.502089843750000000e+02 8.936609497070312500e+02 1.617951393127441406e-01 4.877855300903320312e+00 8.605436325073242188e+00 6.756105422973632812e+00 6.508922576904296875e-02
7.181726694107055664e-01 7.696136236190795898e-01 5.446971435546875000e+02 8.923673095703125000e+02 3.431203365325927734e-01 5.003713130950927734e+00 -8.589825630187988281e+00 -7.392871379852294922e+00 6.897115707397460938e-01
4.021734595298767090e-01 1.363273143768310547e+00 5.331674194335937500e+02 8.877020874023437500e+02 1.608390808105468750e-01 4.774037361145019531e+00 6.442623138427734375e-01 5.487924575805664062e+00 3.093479156494140625e+00
7.397748231887817383e-01 1.243608355522155762e+00 5.335963745117187500e+02 8.880823974609375000e+02 1.600556373596191406e-01 4.737838745117187500e+00 -1.242943763732910156e+00 -2.233986854553222656e+00 -4.865804672241210938e+00
5.178123116493225098e-01 7.787414789199829102e-01 5.579102783203125000e+02 8.866104736328125000e+02 1.732282638549804688e-01 4.983561038970947266e+00 -3.908616065979003906e+00 9.808015823364257812e-01 -8.323103904724121094e+00
5.024572610855102539e-01 7.668918371200561523e-01 5.574299316406250000e+02 8.871913452148437500e+02 1.891424655914306641e-01 4.982028007507324219e+00 -1.944771766662597656e+00 -1.248411178588867188e+00 -4.785140991210937500e+00
4.764387011528015137e-01 8.296865820884704590e-01 5.482364501953125000e+02 8.870741577148437500e+02 2.295124530792236328e-01 4.994222164154052734e+00 -1.424196243286132812e+00 -4.365510940551757812e-01 -4.267680644989013672e+00
4.777094423770904541e-01 1.414502978324890137e+00 5.485787963867187500e+02 8.879269409179687500e+02 2.149217128753662109e-01 5.034528255462646484e+00 -2.043178558349609375e+00 1.021324157714843750e+00 3.974424362182617188e+00
4.222663044929504395e-01 8.813651800155639648e-01 5.405255126953125000e+02 8.944714355468750000e+02 2.280344963073730469e-01 4.968124389648437500e+00 -4.313173294067382812e+00 4.203754425048828125e+00 -1.875523567199707031e+00
4.167765378952026367e-01 9.508289098739624023e-01 5.451833496093750000e+02 8.944602661132812500e+02 1.982436180114746094e-01 4.955636024475097656e+00 -3.153929233551025391e+00 4.185065269470214844e+00 -4.126682281494140625e-01
9.399458765983581543e-01 5.218305587768554688e-01 5.463776855468750000e+02 8.978264160156250000e+02 1.420693397521972656e-01 5.103505611419677734e+00 1.226009368896484375e+00 1.055686950683593750e+00 -4.325514316558837891e+00
4.183697402477264404e-01 2.186445713043212891e+00 5.350061035156250000e+02 8.902514648437500000e+02 3.680484294891357422e-01 4.682799816131591797e+00 6.907047271728515625e+00 -1.386747360229492188e+00 -3.557391643524169922e+00
5.587430596351623535e-01 7.005227804183959961e-01 5.492069702148437500e+02 8.980914306640625000e+02 2.338912487030029297e-01 5.090598106384277344e+00 -6.849021434783935547e+00 -2.589210510253906250e+00 -3.218430995941162109e+00
4.711264967918395996e-01 1.341009378433227539e+00 5.458134155273437500e+02 8.927998657226562500e+02 2.936687469482421875e-01 4.761174201965332031e+00 2.488545417785644531e+00 1.726932525634765625e-01 -1.353829383850097656e+00
4.634013473987579346e-01 1.808207154273986816e+00 5.545329589843750000e+02 8.936885986328125000e+02 2.450754642486572266e-01 4.875128746032714844e+00 -4.666475772857666016e+00 -1.538027763366699219e+00 4.069671630859375000e-01
5.344369411468505859e-01 7.759744524955749512e-01 5.508902587890625000e+02 8.929928588867187500e+02 2.810740470886230469e-01 4.979345798492431641e+00 4.062419891357421875e+00 -9.000797271728515625e-01 -5.959272384643554688e-01
5.081096887588500977e-01 1.222536325454711914e+00 5.355075073242187500e+02 8.954526977539062500e+02 4.229464530944824219e-01 4.857193946838378906e+00 4.007511138916015625e-01 -2.826478958129882812e+00 -2.173441886901855469e+00
4.140268564224243164e-01 9.408650398254394531e-01 5.399271240234375000e+02 8.930482788085937500e+02 2.667546272277832031e-01 4.982850074768066406e+00 -9.611548423767089844e+00 -7.222953319549560547e+00 9.698715209960937500e-01
5.648671388626098633e-01 1.220094084739685059e+00 5.496599731445312500e+02 8.887689208984375000e+02 2.461769580841064453e-01 5.009429931640625000e+00 5.257823944091796875e+00 -9.312410354614257812e+00 2.254941940307617188e+00
5.829967260360717773e-01 1.628401994705200195e+00 5.248085327148437500e+02 8.965772094726562500e+02 3.020203113555908203e-01 5.050506591796875000e+00 5.850819587707519531e+00 -8.022160530090332031e+00 -3.374476432800292969e+00
6.095200181007385254e-01 1.159293413162231445e+00 5.278101806640625000e+02 8.954329833984375000e+02 2.910892963409423828e-01 4.951050758361816406e+00 4.664235115051269531e+00 -8.397292137145996094e+00 -9.309892654418945312e-01
4.878371953964233398e-01 1.143677115440368652e+00 5.367119140625000000e+02 8.973729248046875000e+02 2.645320892333984375e-01 4.975252151489257812e+00 3.094105720520019531e+00 -4.819757938385009766e+00 9.377662658691406250e+00
5.513452887535095215e-01 7.648172974586486816e-01 5.458067626953125000e+02 8.972758789062500000e+02 1.230595111846923828e-01 5.053064346313476562e+00 5.920083999633789062e+00 2.693487167358398438e+00 9.976276397705078125e+00
6.760879755020141602e-01 7.730272412300109863e-01 5.446924438476562500e+02 9.006663208007812500e+02 2.740290164947509766e-01 5.040227890014648438e+00 2.104063034057617188e+00 -8.780012130737304688e-01 9.173664093017578125e+00
5.128606557846069336e-01 6.907514333724975586e-01 5.418432006835937500e+02 8.985716552734375000e+02 2.920243740081787109e-01 4.753844261169433594e+00 6.328218460083007812e+00 5.412783622741699219e+00 9.736803054809570312e+00
6.301521062850952148e-01 8.241823315620422363e-01 5.499155273437500000e+02 8.988151855468750000e+02 3.096005916595458984e-01 4.944608688354492188e+00 8.979290008544921875e+00 1.031883239746093750e+00 -9.587189674377441406e+00
5.717087388038635254e-01 1.331248879432678223e+00 5.513944702148437500e+02 8.964246826171875000e+02 2.024521827697753906e-01 4.794683456420898438e+00 -6.635218620300292969e+00 -3.833780288696289062e+00 -9.376835823059082031e+00
4.795156419277191162e-01 1.418491721153259277e+00 5.409136962890625000e+02 8.948973999023437500e+02 3.286983966827392578e-01 4.925765991210937500e+00 -3.748116970062255859e+00 5.152230262756347656e+00 6.924379348754882812e+00
6.000695824623107910e-01 9.428156614303588867e-01 5.423689575195312500e+02 8.958691406250000000e+02 1.092817783355712891e-01 4.847543239593505859e+00 6.048549652099609375e+00 -1.618610382080078125e+00 -3.729388236999511719e+00
3.872938752174377441e-01 6.769026517868041992e-01 5.502106933593750000e+02 8.979350585937500000e+02 1.061203479766845703e-01 4.932600021362304688e+00 7.882085800170898438e+00 7.607173919677734375e-01 9.474063873291015625e+00
4.761925041675567627e-01 9.768224954605102539e-01 5.454179077148437500e+02 8.969893798828125000e+02 3.052849769592285156e-01 4.577087402343750000e+00 5.903711318969726562e+00 -6.766839027404785156e+00 9.174142837524414062e+00
4.999772310256958008e-01 1.009504795074462891e+00 5.389451293945312500e+02 8.981629028320312500e+02 3.806252479553222656e-01 4.667339801788330078e+00 7.463741302490234375e+00 -4.257690429687500000e+00 5.901040077209472656e+00
4.811508059501647949e-01 9.281846880912780762e-01 5.414599609375000000e+02 8.957547607421875000e+02 3.006868362426757812e-01 4.796258449554443359e+00 6.886779785156250000e+00 -8.340492248535156250e-01 8.501188278198242188e+00
6.105887293815612793e-01 9.893833994865417480e-01 5.258558959960937500e+02 8.861619262695312500e+02 1.087520122528076172e-01 5.041911125183105469e+00 -8.215817451477050781e+00 1.836669921875000000e+00 -8.110048294067382812e+00
4.125432372093200684e-01 1.057788968086242676e+00 5.392367553710937500e+02 8.944626464843750000e+02 1.784963607788085938e-01 4.863845348358154297e+00 -9.625246047973632812e+00 -3.298809528350830078e+00 7.658611297607421875e+00
6.241745948791503906e-01 1.373794794082641602e+00 5.470996093750000000e+02 8.907244873046875000e+02 2.740678787231445312e-01 4.724641799926757812e+00 -1.309453964233398438e+00 4.349808692932128906e+00 -7.708409309387207031e+00
4.383864998817443848e-01 1.050799012184143066e+00 5.433874511718750000e+02 8.915480957031250000e+02 4.594564437866210938e-01 4.978525638580322266e+00 4.955976486206054688e+00 -5.915920257568359375e+00 5.472667694091796875e+00
4.909045100212097168e-01 1.886269927024841309e+00 5.512342529296875000e+02 8.929459838867187500e+02 1.491930484771728516e-01 4.705700874328613281e+00 -7.329845428466796875e-01 4.360115051269531250e+00 -2.265887737274169922e+00
4.117208719253540039e-01 1.838899850845336914e+00 5.406206054687500000e+02 8.920996704101562500e+02 1.356852054595947266e-01 4.798797607421875000e+00 -5.030879020690917969e+00 2.366594314575195312e+00 -2.356318473815917969e+00
3.752531409263610840e-01 1.172453641891479492e+00 5.383980102539062500e+02 8.906856079101562500e+02 2.427349090576171875e-01 4.926776885986328125e+00 -6.539291381835937500e+00 6.737545013427734375e+00 3.208054542541503906e+00
5.797349810600280762e-01 1.489216804504394531e+00 5.439010620117187500e+02 8.950706176757812500e+02 3.608279228210449219e-01 4.794435501098632812e+00 9.893192291259765625e+00 6.299139022827148438e+00 -4.814519882202148438e+00
4.232331812381744385e-01 9.536643028259277344e-01 5.470996704101562500e+02 8.968995361328125000e+02 2.195644378662109375e-01 4.941664695739746094e+00 -8.658449172973632812e+00 4.123537063598632812e+00 5.349930763244628906e+00
4.094162881374359131e-01 1.213010430335998535e+00 5.314848022460937500e+02 8.954708862304687500e+02 2.235105037689208984e-01 4.998214244842529297e+00 -9.857439994812011719e+00 1.174502372741699219e+00 -3.605334281921386719e+00
4.579262435436248779e-01 9.869211912155151367e-01 5.393673706054687500e+02 8.937086791992187500e+02 3.295497894287109375e-01 4.845609664916992188e+00 -9.524074554443359375e+00 -1.797256469726562500e+00 8.708366394042968750e+00
6.187457442283630371e-01 1.079224228858947754e+00 5.476982421875000000e+02 8.970205688476562500e+02 1.505656242370605469e-01 4.991452217102050781e+00 -9.786481857299804688e+00 4.931679725646972656e+00 -8.499952316284179688e+00
4.431623816490173340e-01 8.588998913764953613e-01 5.414888916015625000e+02 8.935609741210937500e+02 1.724989414215087891e-01 5.107141017913818359e+00 -9.633610725402832031e+00 2.100933074951171875e+00 6.475536346435546875e+00
4.200336635112762451e-01 7.723934054374694824e-01 5.325223388671875000e+02 8.944846801757812500e+02 2.350161075592041016e-01 5.145959377288818359e+00 -9.661355972290039062e+00 7.470869064331054688e+00 8.813377380371093750e+00
5.189746022224426270e-01 1.447212219238281250e+00 5.348226928710937500e+02 8.916500244140625000e+02 1.315078735351562500e-01 4.977479934692382812e+00 -8.280536651611328125e+00 -5.354994773864746094e+00 -8.552434921264648438e+00
4.268342554569244385e-01 1.748860597610473633e+00 5.518489379882812500e+02 8.954277343750000000e+02 2.093646526336669922e-01 4.733963012695312500e+00 7.624481201171875000e+00 8.653533935546875000e+00 9.017501831054687500e+00
5.010210275650024414e-01 1.164581298828125000e+00 5.280394897460937500e+02 8.907355957031250000e+02 2.182798385620117188e-01 4.954661846160888672e+00 -9.543603897094726562e+00 1.045540809631347656e+00 -8.394724845886230469e+00
5.526708364486694336e-01 1.509609341621398926e+00 5.514639892578125000e+02 8.930332641601562500e+02 2.730085849761962891e-01 4.739629745483398438e+00 7.946126937866210938e+00 1.167488098144531250e-01 7.060964584350585938e+00
5.443814396858215332e-01 9.873704910278320312e-01 5.495672607421875000e+02 8.940194702148437500e+02 2.289175987243652344e-01 5.228297233581542969e+00 -8.263460159301757812e+00 -4.430580139160156250e-01 3.668128967285156250e+00
6.484829187393188477e-01 8.680018186569213867e-01 5.296576538085937500e+02 8.938913574218750000e+02 3.941357135772705078e-01 4.520709037780761719e+00 -2.104819297790527344e+00 -7.497434616088867188e-01 7.064723968505859375e-02
5.320812463760375977e-01 8.680032491683959961e-01 5.503001098632812500e+02 8.943372192382812500e+02 2.796118259429931641e-01 5.298230171203613281e+00 4.237386703491210938e+00 -1.357461929321289062e+00 -4.162855625152587891e+00
5.348189473152160645e-01 1.702459454536437988e+00 5.418800659179687500e+02 8.921779785156250000e+02 1.973259449005126953e-01 4.950917243957519531e+00 6.649505615234375000e+00 -2.884364128112792969e+00 -7.909317970275878906e+00
4.183157980442047119e-01 1.040210962295532227e+00 5.474370727539062500e+02 8.956708984375000000e+02 2.235658168792724609e-01 4.838690757751464844e+00 -6.013201713562011719e+00 4.409986495971679688e+00 3.174919128417968750e+00
4.059862792491912842e-01 1.198816776275634766e+00 5.498643798828125000e+02 8.991078491210937500e+02 2.662100791931152344e-01 5.006029129028320312e+00 -7.939967632293701172e+00 -4.646003723144531250e+00 -2.315191745758056641e+00
4.269156157970428467e-01 1.252320885658264160e+00 5.410142822265625000e+02 8.972474975585937500e+02 2.255921363830566406e-01 4.999506950378417969e+00 -6.824626922607421875e+00 -6.442843437194824219e+00 -5.262197017669677734e+00
3.650503158569335938e-01 1.306047320365905762e+00 5.467288208007812500e+02 8.902651367187500000e+02 2.259576320648193359e-01 4.497241973876953125e+00 -6.450113773345947266e+00 -7.044115543365478516e+00 2.343739509582519531e+00
3.731187582015991211e-01 1.290327310562133789e+00 5.494794921875000000e+02 8.908224487304687500e+02 2.502655982971191406e-01 4.572858810424804688e+00 -4.088717460632324219e+00 -7.469308853149414062e+00 6.628763198852539062e+00
3.771632909774780273e-01 1.334823846817016602e+00 5.404514160156250000e+02 8.939893798828125000e+02 1.232702732086181641e-01 4.686573028564453125e+00 -9.401670455932617188e+00 -2.192513465881347656e+00 -8.498929023742675781e+00
4.634715318679809570e-01 1.629720211029052734e+00 5.509664916992187500e+02 8.976106567382812500e+02 1.947236061096191406e-01 4.957371711730957031e+00 2.653483390808105469e+00 6.311084747314453125e+00 8.714015960693359375e+00
4.397705197334289551e-01 1.571845293045043945e+00 5.363706054687500000e+02 8.945083618164062500e+02 2.372834682464599609e-01 4.886582374572753906e+00 -1.327868461608886719e+00 8.287338256835937500e+00 -7.746574401855468750e+00
5.115647315979003906e-01 1.252176761627197266e+00 5.354898681640625000e+02 8.945492553710937500e+02 2.155287265777587891e-01 4.854266643524169922e+00 -4.506101608276367188e-01 6.333118438720703125e+00 5.495681762695312500e-01
5.170266628265380859e-01 1.053859233856201172e+00 5.329967651367187500e+02 8.936239624023437500e+02 2.557644844055175781e-01 4.799215793609619141e+00 -3.601190567016601562e+00 9.835063934326171875e+00 7.240375518798828125e+00
