1.540184140205383301e+00 1.051703453063964844e+00 8.845262451171875000e+02 8.907430419921875000e+02 4.792368412017822266e-01 4.708844661712646484e+00 4.688069152832031250e+01 -1.532610321044921875e+01 -2.580889892578125000e+01
1.642441868782043457e+00 1.601376771926879883e+00 8.896801757812500000e+02 8.964727172851562500e+02 1.536495685577392578e-01 4.747303962707519531e+00 -4.394544982910156250e+01 -2.300036621093750000e+01 4.733297729492187500e+01
1.614481329917907715e+00 2.496605157852172852e+00 8.895292968750000000e+02 8.978056640625000000e+02 3.002712726593017578e-01 4.965569019317626953e+00 -1.209368133544921875e+01 1.399643707275390625e+01 -2.174444580078125000e+01
2.141481876373291016e+00 2.050280332565307617e+00 8.890963134765625000e+02 8.977608032226562500e+02 2.363436222076416016e-01 4.992756843566894531e+00 1.860436248779296875e+01 -7.866580200195312500e+01 -5.200551605224609375e+01
2.047621011734008789e+00 8.012425303459167480e-01 8.879711303710937500e+02 8.985178833007812500e+02 1.688165664672851562e-01 4.713445186614990234e+00 -2.052024841308593750e+00 9.084553527832031250e+01 3.248214721679687500e+01
9.798491597175598145e-01 1.283137083053588867e+00 8.900866088867187500e+02 8.925726928710937500e+02 2.498362064361572266e-01 4.776807308197021484e+00 -8.119079589843750000e+00 -8.343444824218750000e+01 5.469737243652343750e+01
1.622782230377197266e+00 1.892995119094848633e+00 8.804805908203125000e+02 8.899924926757812500e+02 1.774892807006835938e-01 5.011352539062500000e+00 -7.148046112060546875e+01 6.399024963378906250e+00 -9.614530944824218750e+01
1.310554862022399902e+00 8.854568004608154297e-01 8.950574951171875000e+02 8.984434204101562500e+02 2.994387149810791016e-01 4.606402397155761719e+00 5.133045959472656250e+01 6.891438293457031250e+01 5.459056091308593750e+01
9.336144328117370605e-01 1.090388894081115723e+00 8.856185302734375000e+02 8.916499633789062500e+02 1.388919353485107422e-01 4.945503711700439453e+00 -1.003166198730468750e+00 -7.587121582031250000e+01 4.602882385253906250e+01
1.635827422142028809e+00 1.387562632560729980e+00 8.855316772460937500e+02 8.926375732421875000e+02 3.496811389923095703e-01 4.992805480957031250e+00 4.792004394531250000e+01 -6.223807525634765625e+01 3.125457763671875000e+01
2.590797185897827148e+00 1.316228628158569336e+00 8.868265991210937500e+02 9.043787231445312500e+02 1.975476741790771484e-01 4.713476181030273438e+00 -9.120168304443359375e+01 4.535441589355468750e+01 2.446274566650390625e+01
