0.000000000000000000e+00 -1.337816715240478516e+00 5.581482648849487305e-01 0.000000000000000000e+00
1.040801048278808594e+00 5.460894703865051270e-01 4.425707757472991943e-01 0.000000000000000000e+00
2.118392229080200195e+00 3.796731531620025635e-01 4.556369781494140625e-01 0.000000000000000000e+00
3.946496009826660156e+00 -1.536866426467895508e-01 3.811539411544799805e-01 0.000000000000000000e+00
5.026132583618164062e+00 2.113898843526840210e-01 4.804801940917968750e-01 0.000000000000000000e+00
7.949065685272216797e+00 8.887975662946701050e-02 3.584420084953308105e-01 0.000000000000000000e+00
9.027435302734375000e+00 -4.544667005538940430e-01 2.970621883869171143e-01 0.000000000000000000e+00
1.003072547912597656e+01 -5.208938717842102051e-01 4.354621767997741699e-01 0.000000000000000000e+00
1.208114528656005859e+01 -1.878726184368133545e-01 4.830049872398376465e-01 0.000000000000000000e+00
1.302125453948974609e+01 -8.566400408744812012e-01 4.336615800857543945e-01 0.000000000000000000e+00
1.395737648010253906e+01 -4.336797595024108887e-01 5.962344408035278320e-01 0.000000000000000000e+00
1.495187568664550781e+01 7.125571966171264648e-01 8.548723459243774414e-01 0.000000000000000000e+00
2.296240425109863281e+01 1.166146993637084961e-01 3.338081538677215576e-01 0.000000000000000000e+00
2.502998352050781250e+01 3.246357440948486328e-01 1.543231010437011719e-01 0.000000000000000000e+00
2.688588523864746094e+01 4.724000394344329834e-01 4.923051595687866211e-01 0.000000000000000000e+00
2.788162612915039062e+01 -3.880359828472137451e-01 5.095325112342834473e-01 0.000000000000000000e+00
2.887810516357421875e+01 1.195987105369567871e+00 7.467622160911560059e-01 0.000000000000000000e+00
3.005191993713378906e+01 3.533774316310882568e-01 1.288827210664749146e-01 0.000000000000000000e+00
3.609815597534179688e+01 5.049527883529663086e-01 1.293352395296096802e-01 0.000000000000000000e+00
3.688597869873046875e+01 1.349793195724487305e+00 6.964531540870666504e-01 0.000000000000000000e+00
3.906769180297851562e+01 -3.892808407545089722e-02 2.769597470760345459e-01 0.000000000000000000e+00
4.088576889038085938e+01 -7.997487783432006836e-01 8.812060356140136719e-01 0.000000000000000000e+00
4.288344955444335938e+01 1.209222078323364258e+00 9.260437488555908203e-01 0.000000000000000000e+00
4.405382919311523438e+01 5.767944455146789551e-02 1.836509108543395996e-01 0.000000000000000000e+00
4.889284896850585938e+01 6.832358837127685547e-01 1.082900524139404297e+00 0.000000000000000000e+00
5.005218505859375000e+01 3.658922389149665833e-02 1.932723075151443481e-01 0.000000000000000000e+00
5.503604888916015625e+01 1.305029839277267456e-01 1.777282804250717163e-01 0.000000000000000000e+00
6.504927825927734375e+01 3.421578705310821533e-01 6.698144078254699707e-01 0.000000000000000000e+00
6.588562011718750000e+01 8.201653957366943359e-01 8.500686883926391602e-01 0.000000000000000000e+00
6.691365814208984375e+01 -7.450889348983764648e-01 1.341577619314193726e-01 0.000000000000000000e+00
6.788445281982421875e+01 1.699463874101638794e-01 6.622938513755798340e-01 0.000000000000000000e+00
