0.000000000000000000e+00 7.956714034080505371e-01 6.194993853569030762e-01 0.000000000000000000e+00
1.040801048278808594e+00 7.736591100692749023e-01 4.912177026271820068e-01 0.000000000000000000e+00
2.118392229080200195e+00 2.778265774250030518e-01 5.057201385498046875e-01 0.000000000000000000e+00
3.946496009826660156e+00 7.719485163688659668e-01 4.230499863624572754e-01 0.000000000000000000e+00
5.026132583618164062e+00 2.557061314582824707e-01 5.332940816879272461e-01 0.000000000000000000e+00
7.949065685272216797e+00 2.832137942314147949e-01 3.978415727615356445e-01 0.000000000000000000e+00
9.027435302734375000e+00 1.001054048538208008e+00 3.297149538993835449e-01 0.000000000000000000e+00
1.003072547912597656e+01 3.220218122005462646e-01 4.833277463912963867e-01 0.000000000000000000e+00
1.208114528656005859e+01 3.235768079757690430e-01 5.360963940620422363e-01 0.000000000000000000e+00
1.302125453948974609e+01 -3.086661398410797119e-01 4.813292026519775391e-01 0.000000000000000000e+00
1.395737648010253906e+01 2.369283139705657959e-01 6.617718935012817383e-01 0.000000000000000000e+00
1.495187568664550781e+01 7.940819263458251953e-01 9.488390684127807617e-01 0.000000000000000000e+00
2.296240425109863281e+01 6.171298623085021973e-01 3.704999983310699463e-01 0.000000000000000000e+00
2.502998352050781250e+01 1.446705818176269531e+00 1.712861359119415283e-01 0.000000000000000000e+00
2.688588523864746094e+01 4.589080810546875000e-01 5.464188456535339355e-01 0.000000000000000000e+00
2.788162612915039062e+01 6.156788468360900879e-01 5.655397772789001465e-01 0.000000000000000000e+00
2.887810516357421875e+01 9.886714220046997070e-01 8.288455009460449219e-01 0.000000000000000000e+00
3.005191993713378906e+01 9.733672142028808594e-01 1.430493742227554321e-01 0.000000000000000000e+00
3.609815597534179688e+01 1.596378326416015625e+00 1.435516327619552612e-01 0.000000000000000000e+00
3.688597869873046875e+01 1.565812706947326660e+00 7.730065584182739258e-01 0.000000000000000000e+00
3.906769180297851562e+01 1.736245393753051758e+00 3.074028491973876953e-01 0.000000000000000000e+00
4.088576889038085938e+01 1.393254756927490234e+00 9.780672788619995117e-01 0.000000000000000000e+00
4.288344955444335938e+01 1.566518068313598633e+00 1.027833461761474609e+00 0.000000000000000000e+00
4.405382919311523438e+01 9.645866155624389648e-01 2.038376331329345703e-01 0.000000000000000000e+00
4.889284896850585938e+01 5.774706006050109863e-01 1.201931834220886230e+00 0.000000000000000000e+00
5.005218505859375000e+01 1.099624991416931152e+00 2.145165950059890747e-01 0.000000000000000000e+00
5.503604888916015625e+01 1.228943228721618652e+00 1.972640007734298706e-01 0.000000000000000000e+00
6.504927825927734375e+01 4.815047085285186768e-01 7.434397339820861816e-01 0.000000000000000000e+00
6.588562011718750000e+01 1.646634578704833984e+00 9.435073733329772949e-01 0.000000000000000000e+00
6.691365814208984375e+01 7.519673705101013184e-01 1.489042341709136963e-01 0.000000000000000000e+00
6.788445281982421875e+01 6.067718863487243652e-01 7.350925207138061523e-01 0.000000000000000000e+00
6.888452148437500000e+01 6.362812519073486328e-01 8.215749859809875488e-01 0.000000000000000000e+00
7.089096832275390625e+01 1.297325253486633301e+00 1.221026182174682617e+00 0.000000000000000000e+00
7.288375854492187500e+01 1.319451689720153809e+00 1.236724138259887695e+00 0.000000000000000000e+00
7.388837432861328125e+01 -3.273700177669525146e-01 8.995963335037231445e-01 0.000000000000000000e+00
8.101277160644531250e+01 3.512561619281768799e-01 4.118090867996215820e-01 0.000000000000000000e+00
8.194194030761718750e+01 -2.117942869663238525e-01 4.266479015350341797e-01 0.000000000000000000e+00
8.791329193115234375e+01 -8.526019006967544556e-02 1.430843621492385864e-01 0.000000000000000000e+00
2.951094665527343750e+02 -4.474230110645294189e-01 5.493262410163879395e-01 0.000000000000000000e+00
3.020969543457031250e+02 -6.416605710983276367e-01 8.544575423002243042e-02 0.000000000000000000e+00
3.061307067871093750e+02 -5.097609758377075195e-01 9.259562939405441284e-02 0.000000000000000000e+00
3.180307922363281250e+02 -2.102327048778533936e-01 2.077317386865615845e-01 0.000000000000000000e+00
3.221305847167968750e+02 -5.342456698417663574e-01 1.152684390544891357e-01 0.000000000000000000e+00
3.260820922851562500e+02 -2.306324839591979980e-01 8.655285090208053589e-02 0.000000000000000000e+00
3.340539245605468750e+02 -8.317760229110717773e-01 8.484047651290893555e-02 0.000000000000000000e+00
3.380439758300781250e+02 -1.028899788856506348e+00 1.765058487653732300e-01 0.000000000000000000e+00
3.492073974609375000e+02 -3.761788368225097656e+00 1.308915615081787109e+00 0.000000000000000000e+00
3.539459838867187500e+02 -1.751959443092346191e+00 1.708607822656631470e-01 0.000000000000000000e+00
3.609829101562500000e+02 -1.822866797447204590e+00 8.165964484214782715e-02 0.000000000000000000e+00
3.758926391601562500e+02 -1.873235583305358887e+00 9.526422619819641113e-02 0.000000000000000000e+00
3.840739746093750000e+02 -1.516172528266906738e+00 8.909575641155242920e-02 0.000000000000000000e+00
3.879015197753906250e+02 -1.604644894599914551e+00 9.930944442749023438e-02 0.000000000000000000e+00
3.941077880859375000e+02 -1.609384894371032715e+00 7.227195799350738525e-02 0.000000000000000000e+00
4.049165344238281250e+02 -1.127311587333679199e+00 9.805826842784881592e-02 0.000000000000000000e+00
4.119110717773437500e+02 -1.265506982803344727e+00 1.391698718070983887e-01 0.000000000000000000e+00
4.189805297851562500e+02 -1.011946558952331543e+00 6.081207469105720520e-02 0.000000000000000000e+00
4.209979248046875000e+02 -8.282633423805236816e-01 1.495720744132995605e-01 0.000000000000000000e+00
4.259939270019531250e+02 -7.697176933288574219e-01 1.501218080520629883e-01 0.000000000000000000e+00
4.349306335449218750e+02 -1.213316082954406738e+00 1.853802204132080078e-01 0.000000000000000000e+00
4.399425354003906250e+02 -1.376142859458923340e+00 1.276435703039169312e-01 0.000000000000000000e+00
4.419167175292968750e+02 -1.090869665145874023e+00 6.128293275833129883e-02 0.000000000000000000e+00
4.459949035644531250e+02 -1.095838546752929688e+00 1.209213063120841980e-01 0.000000000000000000e+00
4.469135437011718750e+02 -6.741238236427307129e-01 2.367981523275375366e-01 0.000000000000000000e+00
4.528957214355468750e+02 -1.334194898605346680e+00 9.839328378438949585e-02 0.000000000000000000e+00
6.441388549804687500e+02 -2.943568468093872070e+00 1.537639051675796509e-01 0.000000000000000000e+00
6.471307373046875000e+02 -3.075308799743652344e+00 6.447856873273849487e-02 0.000000000000000000e+00
6.740713500976562500e+02 -3.318327665328979492e+00 1.373208314180374146e-01 0.000000000000000000e+00
6.750532836914062500e+02 -3.297608375549316406e+00 2.494064420461654663e-01 0.000000000000000000e+00
6.790449829101562500e+02 -2.944209337234497070e+00 6.851032376289367676e-02 0.000000000000000000e+00
6.840377807617187500e+02 -2.788745880126953125e+00 6.477073580026626587e-02 0.000000000000000000e+00
6.910109252929687500e+02 -3.170180082321166992e+00 1.471908390522003174e-01 0.000000000000000000e+00
6.951605224609375000e+02 -3.090319633483886719e+00 2.179910689592361450e-01 0.000000000000000000e+00
7.021951293945312500e+02 -2.500721216201782227e+00 1.496437937021255493e-01 0.000000000000000000e+00
7.089623413085937500e+02 -2.881780862808227539e+00 9.296361356973648071e-02 0.000000000000000000e+00
7.159787597656250000e+02 -2.389381647109985352e+00 1.116191446781158447e-01 0.000000000000000000e+00
7.221034545898437500e+02 -2.102664709091186523e+00 2.356013357639312744e-01 0.000000000000000000e+00
7.319927368164062500e+02 -1.869560241699218750e+00 6.748057901859283447e-02 0.000000000000000000e+00
7.390569458007812500e+02 -1.696345806121826172e+00 5.911055952310562134e-02 0.000000000000000000e+00
7.460570678710937500e+02 -1.712919354438781738e+00 6.172268092632293701e-02 0.000000000000000000e+00
7.490578613281250000e+02 -1.617613792419433594e+00 7.400174438953399658e-02 0.000000000000000000e+00
7.600239868164062500e+02 -1.808457255363464355e+00 1.390783637762069702e-01 0.000000000000000000e+00
7.640902709960937500e+02 -2.088955402374267578e+00 1.230717450380325317e-01 0.000000000000000000e+00
7.710391845703125000e+02 -1.970478296279907227e+00 1.026201993227005005e-01 0.000000000000000000e+00
7.770333862304687500e+02 -2.072735786437988281e+00 9.542213380336761475e-02 0.000000000000000000e+00
7.879052124023437500e+02 -2.169396877288818359e+00 1.760134249925613403e-01 0.000000000000000000e+00
7.930101928710937500e+02 -2.176108360290527344e+00 9.886490553617477417e-02 0.000000000000000000e+00
7.999177856445312500e+02 -1.996072053909301758e+00 6.857372820377349854e-02 0.000000000000000000e+00
8.068847656250000000e+02 -2.042264699935913086e+00 1.300080120563507080e-01 0.000000000000000000e+00
8.218822631835937500e+02 -1.683923006057739258e+00 8.256869763135910034e-02 0.000000000000000000e+00
1.008252136230468750e+03 -4.742820858955383301e-01 6.940912455320358276e-02 0.000000000000000000e+00
1.014182556152343750e+03 -6.597743630409240723e-01 5.050784721970558167e-02 0.000000000000000000e+00
1.027101928710937500e+03 -6.125035285949707031e-01 3.030250370502471924e-01 0.000000000000000000e+00
1.037096557617187500e+03 -7.887074351310729980e-02 6.476382166147232056e-02 0.000000000000000000e+00
1.046103393554687500e+03 4.682855680584907532e-02 8.965728431940078735e-02 0.000000000000000000e+00
1.056097045898437500e+03 3.450317680835723877e-01 2.588531672954559326e-01 0.000000000000000000e+00
1.061091430664062500e+03 4.651374369859695435e-02 5.833759158849716187e-02 0.000000000000000000e+00
1.070056762695312500e+03 -9.621580690145492554e-02 5.622970312833786011e-02 0.000000000000000000e+00
1.076010009765625000e+03 -4.263917505741119385e-01 1.367034167051315308e-01 0.000000000000000000e+00
1.085935791015625000e+03 -4.674476683139801025e-01 8.110933005809783936e-02 0.000000000000000000e+00
1.090040161132812500e+03 -7.828417420387268066e-01 6.517301499843597412e-02 0.000000000000000000e+00
1.098051147460937500e+03 -7.182282209396362305e-01 8.244068175554275513e-02 0.000000000000000000e+00
1.104103759765625000e+03 -5.561336278915405273e-01 7.572826743125915527e-02 0.000000000000000000e+00
1.114984619140625000e+03 -5.616177320480346680e-01 8.455139398574829102e-02 0.000000000000000000e+00
1.124045410156250000e+03 -2.698774635791778564e-01 5.132750794291496277e-02 0.000000000000000000e+00
1.130976928710937500e+03 -4.381528198719024658e-01 5.077509209513664246e-02 0.000000000000000000e+00
1.135021118164062500e+03 -1.400757879018783569e-01 2.044991850852966309e-01 0.000000000000000000e+00
1.144011474609375000e+03 -2.137113213539123535e-01 1.165207475423812866e-01 0.000000000000000000e+00
1.147989746093750000e+03 6.763942539691925049e-02 7.422646135091781616e-02 0.000000000000000000e+00
1.153020629882812500e+03 2.240644693374633789e-01 6.633818149566650391e-02 0.000000000000000000e+00
1.155963134765625000e+03 1.216357499361038208e-01 2.187710851430892944e-01 0.000000000000000000e+00
1.158026000976562500e+03 5.860084295272827148e-02 5.587027221918106079e-02 0.000000000000000000e+00
1.164895385742187500e+03 6.957666948437690735e-03 1.454552263021469116e-01 0.000000000000000000e+00
1.183959716796875000e+03 6.817110180854797363e-01 7.107780873775482178e-02 0.000000000000000000e+00
1.382119140625000000e+03 2.784785330295562744e-01 1.955416053533554077e-01 0.000000000000000000e+00
1.383122070312500000e+03 3.862261772155761719e-03 1.398064345121383667e-01 0.000000000000000000e+00
1.388234130859375000e+03 2.082218825817108154e-01 5.001230910420417786e-02 0.000000000000000000e+00
1.392208007812500000e+03 -7.185293734073638916e-02 6.740500777959823608e-02 0.000000000000000000e+00
1.396150024414062500e+03 -1.705923825502395630e-01 7.439091801643371582e-02 0.000000000000000000e+00
1.402133056640625000e+03 -1.708844155073165894e-01 1.271663308143615723e-01 0.000000000000000000e+00
1.404226318359375000e+03 -1.614563018083572388e-01 6.610822677612304688e-02 0.000000000000000000e+00
1.412169921875000000e+03 4.087253212928771973e-01 9.674645215272903442e-02 0.000000000000000000e+00
1.419067382812500000e+03 2.639271616935729980e-01 5.480806529521942139e-02 0.000000000000000000e+00
1.425047485351562500e+03 2.594431340694427490e-01 4.838464036583900452e-02 0.000000000000000000e+00
