9.207308292388916016e-01 7.649572491645812988e-01 5.132195434570312500e+02 5.201402587890625000e+02 3.183442354202270508e-01 5.585791587829589844e+00
7.012658119201660156e-01 1.314088463783264160e+00 5.160851440429687500e+02 5.237924804687500000e+02 1.339036226272583008e-01 5.409475326538085938e+00
7.272276282310485840e-01 2.062351703643798828e+00 5.152418823242187500e+02 5.258646850585937500e+02 2.817952632904052734e-01 5.649241924285888672e+00
4.856675267219543457e-01 1.176134824752807617e+00 5.039114990234375000e+02 5.136137695312500000e+02 3.025859594345092773e-01 5.469534397125244141e+00
8.798304200172424316e-01 1.041456341743469238e+00 5.178134155273437500e+02 5.260167236328125000e+02 8.754193782806396484e-02 5.594199657440185547e+00
6.495288014411926270e-01 1.219636082649230957e+00 5.134686889648437500e+02 5.196755981445312500e+02 1.621472835540771484e-01 5.629671096801757812e+00
4.031095206737518311e-01 1.521900534629821777e+00 5.071691589355468750e+02 5.107268981933593750e+02 1.436221599578857422e-01 5.532639026641845703e+00
6.224940419197082520e-01 6.960456371307373047e-01 5.274125366210937500e+02 5.207640380859375000e+02 9.446024894714355469e-02 5.263539791107177734e+00
7.096902132034301758e-01 6.953419446945190430e-01 5.338355102539062500e+02 5.275804443359375000e+02 1.795953512191772461e-01 5.398665904998779297e+00
5.017615556716918945e-01 1.134747505187988281e+00 5.155317993164062500e+02 5.094154663085937500e+02 2.905446290969848633e-01 5.732531547546386719e+00
4.067417383193969727e-01 1.339862108230590820e+00 5.200046997070312500e+02 5.085374755859375000e+02 2.438217401504516602e-01 5.715384483337402344e+00
6.272909641265869141e-01 1.049467086791992188e+00 5.198132934570312500e+02 5.172660522460937500e+02 3.083842992782592773e-01 5.395966529846191406e+00
4.663566648960113525e-01 1.332321047782897949e+00 5.184493408203125000e+02 5.193386840820312500e+02 7.794022560119628906e-02 5.588372230529785156e+00
4.966854453086853027e-01 7.556150555610656738e-01 5.133290405273437500e+02 5.179244995117187500e+02 3.840190172195434570e-01 5.789095401763916016e+00
