3.510023117065429688e+00 8.326750755310058594e+00 2.753384208679199219e+01 4.290051269531250000e+02 1.241491241455078125e+02 3.315415859222412109e+00 8.736907005310058594e+00 6.228600585937500000e+03
3.510023117065429688e+00 8.326750755310058594e+00 2.753384208679199219e+01 4.290051269531250000e+02 1.241491241455078125e+02 3.315415859222412109e+00 8.736907005310058594e+00 6.228600585937500000e+03
3.510023117065429688e+00 8.326750755310058594e+00 2.753384208679199219e+01 4.290051269531250000e+02 1.241491241455078125e+02 3.315415859222412109e+00 8.736907005310058594e+00 6.228600585937500000e+03
3.510023117065429688e+00 8.326750755310058594e+00 2.753384208679199219e+01 4.290051269531250000e+02 1.241491241455078125e+02 3.315415859222412109e+00 8.736907005310058594e+00 6.228600585937500000e+03
3.510023117065429688e+00 8.326750755310058594e+00 2.753384208679199219e+01 4.290051269531250000e+02 1.241491241455078125e+02 3.315415859222412109e+00 8.736907005310058594e+00 6.228600585937500000e+03
3.510026454925537109e+00 8.326686859130859375e+00 2.753268051147460938e+01 4.290353393554687500e+02 1.241495819091796875e+02 3.315373659133911133e+00 8.736880302429199219e+00 6.228434570312500000e+03
3.510026454925537109e+00 8.326686859130859375e+00 2.753268051147460938e+01 4.290353393554687500e+02 1.241495819091796875e+02 3.315373659133911133e+00 8.736880302429199219e+00 6.228434570312500000e+03
3.510026454925537109e+00 8.326686859130859375e+00 2.753268051147460938e+01 4.290353393554687500e+02 1.241495819091796875e+02 3.315373659133911133e+00 8.736880302429199219e+00 6.228434570312500000e+03
3.510026454925537109e+00 8.326686859130859375e+00 2.753268051147460938e+01 4.290353393554687500e+02 1.241495819091796875e+02 3.315373659133911133e+00 8.736880302429199219e+00 6.228434570312500000e+03
3.510026454925537109e+00 8.326686859130859375e+00 2.753268051147460938e+01 4.290353393554687500e+02 1.241495819091796875e+02 3.315373659133911133e+00 8.736880302429199219e+00 6.228434570312500000e+03
