5.351392211914062500e+02 3.686509399414062500e+02 6.683981418609619141e-02 3.871739387512207031e+00 -6.466567516326904297e-01 8.769202232360839844e-01 8.954620361328125000e-01 1.705131649971008301e+00 4.475038647651672363e-01
5.402537231445312500e+02 1.526761474609375000e+02 7.297348976135253906e-02 4.267187595367431641e+00 -5.634069442749023438e-01 -6.682467460632324219e-01 8.538484573364257812e-02 1.984165310859680176e+00 1.481449138373136520e-02
5.197238159179687500e+02 5.242734985351562500e+02 2.081283926963806152e-01 4.343534469604492188e+00 -8.209145069122314453e-01 -3.984355926513671875e-01 3.254723548889160156e-01 1.907200336456298828e+00 9.065687060356140137e-01
5.460856323242187500e+02 1.217938156127929688e+02 -2.504819631576538086e-02 3.698491334915161133e+00 -8.927226066589355469e-01 5.900239944458007812e-01 -7.767438888549804688e-01 2.465461254119873047e+00 3.693842291831970215e-01
5.168195190429687500e+02 3.848241271972656250e+02 -4.286020994186401367e-02 3.880439519882202148e+00 -6.830501556396484375e-01 -1.976501941680908203e-01 4.330587387084960938e-01 1.798679947853088379e+00 3.488028049468994141e-02
5.410686035156250000e+02 5.986677246093750000e+02 2.249735593795776367e-02 3.907481431961059570e+00 -9.300255775451660156e-01 -5.941390991210937500e-03 8.785510063171386719e-01 1.319550991058349609e+00 1.794976592063903809e-01
5.590982666015625000e+02 1.235819931030273438e+02 3.171281814575195312e-01 4.491517543792724609e+00 -6.253755092620849609e-01 -3.977549076080322266e-01 4.566740989685058594e-01 1.417451024055480957e+00 1.303275972604751587e-01
5.488057861328125000e+02 1.170362701416015625e+02 6.339979171752929688e-02 3.847449779510498047e+00 -8.011424541473388672e-01 -7.678675651550292969e-01 5.387878417968750000e-01 1.787518143653869629e+00 5.534089803695678711e-01
1.565628509521484375e+02 4.007739868164062500e+02 4.994803071022033691e-01 4.576083183288574219e+00 -1.450073719024658203e-01 1.767821311950683594e+00 -8.714818954467773438e-01 1.114259839057922363e+00 2.123691840097308159e-03
1.576214599609375000e+02 4.355550842285156250e+02 -7.217729091644287109e-02 4.087042331695556641e+00 -8.775961399078369141e-01 1.000843048095703125e+00 4.668784141540527344e-01 2.693008422851562500e+00 3.026525722816586494e-03
1.744537963867187500e+02 7.902187500000000000e+02 1.712351441383361816e-01 4.570236206054687500e+00 -1.112724542617797852e+00 -1.134279966354370117e+00 -9.132707118988037109e-01 1.629624485969543457e+00 1.503872990608215332e+00
1.301891632080078125e+02 1.921240386962890625e+02 5.882955789566040039e-01 5.117321014404296875e+00 -5.339741706848144531e-01 6.510210037231445312e-01 3.126335144042968750e-01 1.578311324119567871e+00 4.116696417331695557e-01
5.289527587890625000e+02 4.976303100585937500e+02 1.068649888038635254e-01 3.907403230667114258e+00 -1.393448114395141602e+00 -5.359363555908203125e-01 -4.111325740814208984e-01 1.535814523696899414e+00 7.786676883697509766e-01
5.037243957519531250e+02 2.459669342041015625e+02 6.638383865356445312e-02 4.064908027648925781e+00 -8.678722381591796875e-01 -8.644449710845947266e-01 2.093482017517089844e-01 1.898511171340942383e+00 1.036709733307361603e-02
5.536117553710937500e+02 2.722695312500000000e+02 1.525961160659790039e-01 4.400773048400878906e+00 -5.636823177337646484e-01 -4.214167594909667969e-01 5.211043357849121094e-01 1.775235176086425781e+00 6.273108720779418945e-01
5.208135375976562500e+02 5.521547851562500000e+02 2.843540906906127930e-02 4.036871433258056641e+00 -6.073570251464843750e-01 2.887654304504394531e-01 4.091072082519531250e-01 2.155310153961181641e+00 6.411328166723251343e-02
5.115952148437500000e+02 3.727870483398437500e+02 5.772026777267456055e-01 5.114576339721679688e+00 -1.565597057342529297e+00 -1.620101928710937500e+00 3.411102294921875000e-01 2.080715179443359375e+00 2.730576992034912109e-01
1.256017837524414062e+02 4.475491943359375000e+02 3.591203093528747559e-01 4.559847831726074219e+00 2.410244941711425781e-01 1.564741134643554688e+00 3.166794776916503906e-01 1.177637100219726562e+00 6.645784378051757812e-01
5.456119995117187500e+02 3.717493591308593750e+02 1.544064283370971680e-01 4.243794441223144531e+00 -1.068866252899169922e+00 -2.465546131134033203e-01 1.297283172607421875e-01 1.421416044235229492e+00 3.733250126242637634e-02
1.572287292480468750e+02 5.191246948242187500e+02 2.625277042388916016e-01 4.265004158020019531e+00 -7.443606853485107422e-01 9.632658958435058594e-01 3.517651557922363281e-01 2.256000995635986328e+00 7.155456393957138062e-02
