0	203.813	204.782	72.079	262.513	418.498	534.152	204.522	210.735	330.436	225.012	409.687	540.842
1	120.749	161.217	390.044	25.011	359.953	564.493	118.487	191.415	427.484	25.024	361.133	549.064
2	515.857	511.770	351.086	687.500	405.770	538.183	169.119	178.647	346.497	162.505	402.210	530.362
3	36.735	42.159	19.498	12.520	423.947	568.767	37.401	42.428	48.081	12.507	417.356	571.599
4	789.784	781.429	34.772	687.492	505.417	533.315	789.744	782.102	33.342	674.990	506.590	530.718
5	547.172	509.827	408.718	74.977	135.337	160.827	616.078	548.841	444.664	75.031	108.912	432.010
6	625.041	606.486	319.239	674.998	496.090	525.266	625.018	605.885	318.109	650.000	485.229	527.063
7	63.669	111.943	95.259	506.973	540.921	166.716	63.691	106.975	93.531	493.810	562.845	183.871
8	517.792	518.033	19.917	25.012	390.673	563.086	515.805	518.089	19.286	512.488	432.038	534.763
9	193.088	155.861	77.137	287.513	341.410	529.106	194.206	153.200	78.619	312.498	331.272	528.728
10	532.814	529.992	38.486	187.494	340.426	510.215	530.837	529.899	37.927	199.998	370.423	512.246
11	525.137	510.178	467.545	412.495	397.199	554.431	525.132	506.968	462.330	749.993	395.617	560.232
12	124.954	171.056	410.554	737.504	496.452	547.882	124.981	170.240	428.152	737.498	496.590	552.778
13	406.688	456.178	377.196	462.507	432.538	497.555	463.808	462.643	364.418	462.498	432.956	512.163
14	678.195	678.419	120.340	637.446	389.707	541.009	440.602	454.976	71.705	412.484	387.738	544.612
15	216.826	221.187	389.565	262.486	232.017	442.496	440.842	518.171	154.409	787.498	279.897	528.625
16	75.225	185.872	442.858	312.499	365.836	537.789	39.080	227.528	458.752	312.496	370.803	542.954
17	131.198	135.561	23.796	587.487	441.098	553.668	131.745	135.468	23.909	112.510	367.748	553.530
18	213.938	194.941	59.239	12.540	394.180	539.955	212.780	195.264	59.881	12.537	396.036	547.910
19	624.554	551.605	470.962	0.002	13.045	185.141	624.998	549.847	439.353	0.001	12.494	86.125
20	598.012	597.130	28.440	0.004	348.948	569.956	596.530	597.070	28.587	0.008	337.884	564.415
21	787.499	569.314	575.021	674.976	465.765	515.572	787.500	568.156	579.415	674.998	465.201	518.703
22	190.668	207.694	608.551	350.011	401.561	523.486	775.024	229.474	609.977	375.014	390.979	530.631
23	526.031	535.903	70.082	712.480	595.343	509.725	525.914	534.246	63.280	718.746	576.368	505.525
