0	204.782	62.596	418.498	496.136
1	161.217	368.195	359.953	523.514
2	511.770	344.737	405.770	499.795
3	42.159	16.873	423.947	528.449
4	781.429	31.856	505.417	493.393
5	509.827	399.416	135.337	148.022
6	606.486	284.979	496.090	483.135
7	111.943	88.582	540.921	150.353
8	518.033	17.717	390.673	522.618
9	155.861	72.430	341.410	494.161
10	529.992	34.419	340.426	471.842
11	510.178	455.060	397.199	501.544
12	171.056	347.134	496.452	509.939
13	456.178	362.664	432.538	456.453
14	678.419	29.583	389.707	504.167
15	221.187	376.130	232.017	416.209
16	185.872	421.787	365.836	491.428
17	135.561	21.612	441.098	516.927
18	194.941	54.081	394.180	496.170
19	551.605	325.325	13.045	98.611
20	597.130	25.850	348.948	528.690
21	569.314	544.780	465.765	474.627
22	207.694	598.867	401.561	479.882
23	535.903	61.125	595.343	461.213
24	524.989	17.444	406.440	486.149
25	662.616	208.109	506.023	528.563
26	120.028	110.993	444.484	525.160
27	511.799	358.519	402.450	513.560
28	150.630	24.355	330.735	527.917
29	156.263	19.522	408.168	578.484
30	193.423	368.805	383.398	516.353
31	579.910	28.522	392.886	514.925
32	517.392	24.410	390.609	555.340
33	538.594	509.833	412.804	295.825
34	193.305	321.059	367.418	505.636
35	782.354	45.985	418.155	500.877
36	532.748	18.118	373.690	446.086
37	523.067	41.526	464.141	563.692
38	531.728	178.292	435.874	490.712
39	507.724	89.452	441.906	602.332
40	491.976	97.862	395.228	537.814
41	195.041	209.907	412.516	523.678
42	80.715	27.925	378.398	445.421
43	189.051	398.507	382.498	493.165
44	552.887	348.825	449.596	534.261
45	519.193	354.320	395.493	510.741
46	168.238	48.400	415.563	514.849
47	542.388	265.885	453.844	624.151
48	632.713	24.302	310.636	317.471
49	628.727	27.111	383.039	487.199
0	0.000	0.000	0.000	0.000
51	751.930	79.320	350.316	499.266
52	156.042	98.485	246.136	496.639
53	524.924	38.869	408.945	517.737
54	288.357	434.187	430.915	501.239
55	556.138	50.512	381.220	528.790
56	525.640	60.404	515.889	562.447
57	186.873	420.904	386.963	505.846
58	200.499	21.915	472.770	420.986
59	521.808	79.584	367.069	500.106
60	542.614	79.039	394.049	502.964
61	162.516	11.825	287.160	492.706
62	524.677	315.546	385.607	493.819
63	195.612	52.726	441.980	491.402
64	181.578	53.004	396.506	503.650
65	527.073	27.769	119.045	114.973
66	509.220	382.689	389.648	507.563
67	179.421	31.796	388.198	491.246
68	552.560	67.236	454.239	457.294
69	216.044	348.148	415.751	491.255
70	161.717	375.536	352.735	487.485
71	188.879	616.572	375.566	509.876
72	750.273	280.937	402.297	465.339
73	478.163	83.405	400.865	486.136
74	512.742	35.339	619.161	490.896
75	546.032	39.187	285.989	471.205
76	510.766	373.829	393.324	528.456
77	140.740	41.851	262.154	438.763
78	560.172	25.006	419.858	471.198
79	160.432	83.426	259.388	41.015
80	522.008	17.006	467.275	497.503
81	178.348	342.770	386.623	450.963
82	175.208	25.669	359.018	481.215
83	784.747	2.431	525.594	472.651
84	133.332	51.991	353.189	482.881
85	585.493	35.461	348.917	502.389
86	510.545	20.766	314.780	444.494
87	557.268	29.884	402.535	500.257
88	152.524	100.657	12.112	116.334
89	526.599	378.309	314.497	422.710
90	155.080	54.076	525.764	367.847
91	143.131	330.254	537.942	42.031
92	545.946	12.184	416.993	534.055
