3.802435994148254395e-01	-2.009298706054687500e+01	2.242141008377075195e+00	2.078745365142822266e-01	3.431597650051116943e-01	4.816236495971679688e-01
3.812324106693267822e-01	-2.004925155639648438e+01	2.242122411727905273e+00	2.076350748538970947e-01	3.431791067123413086e-01	4.806611537933349609e-01
3.829443454742431641e-01	-2.011745262145996094e+01	2.242033481597900391e+00	2.074773609638214111e-01	3.434031903743743896e-01	4.821784496307373047e-01
4.159669876098632812e-01	-1.932233238220214844e+01	2.262971639633178711e+00	1.944780349731445312e-01	3.363752961158752441e-01	4.648351669311523438e-01
4.159712791442871094e-01	-1.929330635070800781e+01	2.262907981872558594e+00	1.943729221820831299e-01	3.365439176559448242e-01	4.642076492309570312e-01
4.184014201164245605e-01	-1.934166336059570312e+01	2.263440132141113281e+00	1.938147842884063721e-01	3.354904353618621826e-01	4.652755260467529297e-01
4.166583716869354248e-01	-1.898146820068359375e+01	2.264376401901245117e+00	1.926352679729461670e-01	3.370857834815979004e-01	4.573502540588378906e-01
4.163958430290222168e-01	-1.891748809814453125e+01	2.264498472213745117e+00	1.926272362470626831e-01	3.372138738632202148e-01	4.558246135711669922e-01
4.195361733436584473e-01	-1.878073310852050781e+01	2.264845371246337891e+00	1.921703070402145386e-01	3.366696238517761230e-01	4.528362751007080078e-01
4.201084971427917480e-01	-1.877678298950195312e+01	2.264994621276855469e+00	1.921130716800689697e-01	3.366762101650238037e-01	4.529016017913818359e-01
4.197717607021331787e-01	-1.877462387084960938e+01	2.265091896057128906e+00	1.920101493597030640e-01	3.366062045097351074e-01	4.527821540832519531e-01
4.209741950035095215e-01	-1.871292877197265625e+01	2.265360593795776367e+00	1.918337494134902954e-01	3.366261124610900879e-01	4.514088630676269531e-01
4.207130670547485352e-01	-1.873887634277343750e+01	2.268110275268554688e+00	1.906087845563888550e-01	3.349669575691223145e-01	4.519391059875488281e-01
4.041648507118225098e-01	-8.930939674377441406e+00	2.300291538238525391e+00	6.979310512542724609e-02	2.912621796131134033e-01	2.352755069732666016e-01
4.048966467380523682e-01	-8.915597915649414062e+00	2.300291299819946289e+00	6.978349387645721436e-02	2.912684082984924316e-01	2.349419593811035156e-01
4.052654802799224854e-01	-8.933627128601074219e+00	2.300816059112548828e+00	6.977459043264389038e-02	2.917680442333221436e-01	2.354614734649658203e-01
